City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),9,82,64,63,73,17,32,30,27,397,2.27%,20.65%,6.80%
Albany,Bernie Sanders (I),96,62,41,0,5,55,28,35,25,347,27.67%,17.87%,7.20%
Alburgh,Steve Berry (I),40,20,20,19,35,57,22,29,14,256,15.62%,7.81%,5.47%
Andover,Bernie Sanders (I),47,28,31,40,25,14,32,7,19,243,19.34%,11.52%,7.82%
Arlington,Steve Berry (I),88,75,47,1,54,88,26,35,12,426,20.66%,17.61%,2.82%
Athens,Steve Berry (I),40,24,22,22,84,90,25,17,34,358,11.17%,6.70%,9.50%
Bakersfield,Mark Steward Greenstein (E),48,34,50,89,10,45,18,9,34,337,14.24%,10.09%,10.09%
Baltimore,Mark Steward Greenstein (E),31,60,76,84,51,14,40,28,22,406,7.64%,14.78%,5.42%
Barnard,Bernie Sanders (I),107,78,80,19,62,66,15,31,22,480,22.29%,16.25%,4.58%
Barnet,Bernie Sanders (I),97,13,38,47,6,65,30,19,22,337,28.78%,3.86%,6.53%
Barre City,Bernie Sanders (I),67,40,30,52,43,34,28,8,25,327,20.49%,12.23%,7.65%
Barre Town,Steve Berry (I),51,78,6,74,68,93,31,25,30,456,11.18%,17.11%,6.58%
Barton,Gerald Malloy (R),59,94,48,49,43,9,27,31,19,379,15.57%,24.80%,5.01%
Belvidere,Steve Berry (I),60,48,27,52,61,74,24,31,23,400,15.00%,12.00%,5.75%
Bennington,Matt Hill (L),188,97,58,77,191,110,56,50,57,884,21.27%,10.97%,6.45%
Benson,Justin Schoville (PJ),72,72,91,48,12,17,31,14,34,391,18.41%,18.41%,8.70%
Berkshire,Matt Hill (L),48,25,29,24,64,53,41,39,40,363,13.22%,6.89%,11.02%
Berlin,Gerald Malloy (R),76,82,80,39,48,63,30,32,21,471,16.14%,17.41%,4.46%
Bethel,Bernie Sanders (I),93,28,47,47,5,65,31,29,35,380,24.47%,7.37%,9.21%
Bloomfield,Mark Steward Greenstein (E),6,56,78,102,22,99,31,34,19,447,1.34%,12.53%,4.25%
Bolton,Steve Berry (I),73,1,45,14,95,106,36,30,32,432,16.90%,0.23%,7.41%
Bradford,Mark Steward Greenstein (E),14,24,5,53,6,12,49,32,22,217,6.45%,11.06%,10.14%
Braintree,Matt Hill (L),11,75,54,32,105,25,30,24,23,379,2.90%,19.79%,6.07%
Brandon,Justin Schoville (PJ),61,67,106,99,55,53,29,35,30,535,11.40%,12.52%,5.61%
Brattleboro,Matt Hill (L),132,89,143,75,206,145,96,72,107,1065,12.39%,8.36%,10.05%
Bridgewater,Gerald Malloy (R),17,66,14,32,2,3,42,33,27,236,7.20%,27.97%,11.44%
Bridport,Steve Berry (I),28,82,83,72,34,89,39,28,17,472,5.93%,17.37%,3.60%
Brighton,Steve Berry (I),44,16,23,45,8,79,36,25,28,304,14.47%,5.26%,9.21%
Bristol,Gerald Malloy (R),21,47,14,20,43,25,34,31,31,266,7.89%,17.67%,11.65%
Brookfield,Bernie Sanders (I),86,10,33,60,68,19,23,30,30,359,23.96%,2.79%,8.36%
Brookline,Justin Schoville (PJ),21,40,107,57,57,24,31,35,30,402,5.22%,9.95%,7.46%
Brownington,Bernie Sanders (I),96,89,91,10,37,91,25,16,41,496,19.35%,17.94%,8.27%
Brunswick,Mark Steward Greenstein (E),43,58,30,105,5,73,32,39,33,418,10.29%,13.88%,7.89%
Burke,Bernie Sanders (I),104,79,48,22,6,73,33,29,21,415,25.06%,19.04%,5.06%
Burlington,Justin Schoville (PJ),206,279,402,270,288,342,153,179,154,2273,9.06%,12.27%,6.78%
Cabot,Bernie Sanders (I),93,7,24,17,31,48,23,24,30,297,31.31%,2.36%,10.10%
