City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),72,47,92,70,48,66,17,22,27,461,15.62%,10.20%,5.86%
Albany,Matt Hill (L),62,5,1,7,74,44,27,26,26,272,22.79%,1.84%,9.56%
Alburgh,Matt Hill (L),17,1,26,27,44,38,34,24,19,230,7.39%,0.43%,8.26%
Andover,Mark Steward Greenstein (E),68,84,84,102,94,32,32,31,24,551,12.34%,15.25%,4.36%
Arlington,Bernie Sanders (I),84,17,13,23,22,82,34,30,13,318,26.42%,5.35%,4.09%
Athens,Steve Berry (I),22,90,25,71,11,104,15,29,38,405,5.43%,22.22%,9.38%
Bakersfield,Justin Schoville (PJ),23,78,101,42,36,73,29,26,31,439,5.24%,17.77%,7.06%
Baltimore,Matt Hill (L),28,13,66,55,68,20,36,22,20,328,8.54%,3.96%,6.10%
Barnard,Justin Schoville (PJ),68,23,96,48,14,90,26,41,19,425,16.00%,5.41%,4.47%
Barnet,Gerald Malloy (R),44,70,24,58,63,30,32,28,44,393,11.20%,17.81%,11.20%
Barre City,Bernie Sanders (I),109,52,63,87,49,23,32,40,23,478,22.80%,10.88%,4.81%
Barre Town,Steve Berry (I),49,1,27,24,48,62,25,26,26,288,17.01%,0.35%,9.03%
Barton,Justin Schoville (PJ),63,41,103,58,7,67,19,23,39,420,15.00%,9.76%,9.29%
Belvidere,Justin Schoville (PJ),32,5,65,56,33,17,7,26,26,267,11.99%,1.87%,9.74%
Bennington,Justin Schoville (PJ),122,95,171,110,124,133,42,44,58,899,13.57%,10.57%,6.45%
Benson,Bernie Sanders (I),93,57,17,19,73,75,27,10,24,395,23.54%,14.43%,6.08%
Berkshire,Mark Steward Greenstein (E),86,36,89,108,38,3,27,31,37,455,18.90%,7.91%,8.13%
Berlin,Steve Berry (I),26,49,61,7,32,69,36,34,34,348,7.47%,14.08%,9.77%
Bethel,Mark Steward Greenstein (E),26,42,20,92,65,63,28,23,19,378,6.88%,11.11%,5.03%
Bloomfield,Justin Schoville (PJ),63,20,93,54,59,26,23,33,25,396,15.91%,5.05%,6.31%
Bolton,Mark Steward Greenstein (E),40,25,19,104,48,66,41,44,23,410,9.76%,6.10%,5.61%
Bradford,Matt Hill (L),51,49,28,72,78,8,23,31,27,367,13.90%,13.35%,7.36%
Braintree,Gerald Malloy (R),71,73,23,16,21,4,13,27,39,287,24.74%,25.44%,13.59%
Brandon,Bernie Sanders (I),88,22,68,59,62,48,38,25,29,439,20.05%,5.01%,6.61%
Brattleboro,Mark Steward Greenstein (E),209,160,111,273,151,151,93,90,107,1345,15.54%,11.90%,7.96%
Bridgewater,Justin Schoville (PJ),82,62,91,58,42,50,24,25,26,460,17.83%,13.48%,5.65%
Bridport,Justin Schoville (PJ),2,8,98,15,2,38,28,35,29,255,0.78%,3.14%,11.37%
Brighton,Bernie Sanders (I),82,0,78,49,55,33,21,27,16,361,22.71%,0.00%,4.43%
Bristol,Steve Berry (I),3,39,39,41,104,107,24,26,25,408,0.74%,9.56%,6.13%
Brookfield,Gerald Malloy (R),58,83,40,82,22,27,42,30,28,412,14.08%,20.15%,6.80%
Brookline,Gerald Malloy (R),12,106,44,2,48,37,36,36,24,345,3.48%,30.72%,6.96%
Brownington,Steve Berry (I),11,47,37,43,28,51,29,33,35,314,3.50%,14.97%,11.15%
Brunswick,Gerald Malloy (R),67,87,50,3,31,24,21,30,31,344,19.48%,25.29%,9.01%
Burke,Matt Hill (L),0,9,67,50,84,56,14,25,29,334,0.00%,2.69%,8.68%
Burlington,Gerald Malloy (R),283,348,271,235,343,293,141,174,159,2247,12.59%,15.49%,7.08%
Cabot,Gerald Malloy (R),86,88,17,24,79,16,28,31,25,394,21.83%,22.34%,6.35%
Calais,Gerald Malloy (R),31,79,46,57,74,48,24,28,27,414,7.49%,19.08%,6.52%
Cambridge,Justin Schoville (PJ),25,30,68,30,51,10,32,30,37,313,7.99%,9.58%,11.82%
Canaan,Mark Steward Greenstein (E),71,80,47,80,13,33,27,35,30,416,17.07%,19.23%,7.21%
Castleton,Mark Steward Greenstein (E),4,31,24,79,14,60,21,29,33,295,1.36%,10.51%,11.19%
Cavendish,Matt Hill (L),52,47,70,84,87,78,20,32,34,504,10.32%,9.33%,6.75%
Charleston,Justin Schoville (PJ),77,64,106,25,32,84,38,33,29,488,15.78%,13.11%,5.94%
Charlotte,Gerald Malloy (R),29,109,48,92,69,38,39,17,13,454,6.39%,24.01%,2.86%
Chelsea,Matt Hill (L),66,63,70,53,104,54,44,28,35,517,12.77%,12.19%,6.77%
Chester,Gerald Malloy (R),88,96,27,66,41,18,35,16,30,417,21.10%,23.02%,7.19%
Chittenden,Justin Schoville (PJ),48,80,99,49,13,77,31,26,34,457,10.50%,17.51%,7.44%
Clarendon,Gerald Malloy (R),6,91,4,45,82,76,23,24,44,395,1.52%,23.04%,11.14%
Colchester,Bernie Sanders (I),212,106,103,106,211,126,102,69,76,1111,19.08%,9.54%,6.84%
Concord,Bernie Sanders (I),94,60,14,58,66,13,31,36,29,401,23.44%,14.96%,7.23%
Corinth,Bernie Sanders (I),103,80,34,81,60,71,18,35,33,515,20.00%,15.53%,6.41%
Cornwall,Justin Schoville (PJ),7,81,108,19,67,34,25,23,25,389,1.80%,20.82%,6.43%
Coventry,Gerald Malloy (R),12,77,51,64,5,73,22,31,35,370,3.24%,20.81%,9.46%
Craftsbury,Matt Hill (L),34,80,14,62,93,84,26,15,19,427,7.96%,18.74%,4.45%
