City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),57,57,39,6,33,10,38,25,31,296,19.26%,19.26%,10.47%
Albany,Steve Berry (I),13,61,9,51,19,77,27,19,33,309,4.21%,19.74%,10.68%
Alburgh,Matt Hill (L),62,56,27,50,81,72,35,22,23,428,14.49%,13.08%,5.37%
Andover,Mark Steward Greenstein (E),38,56,64,81,12,68,25,16,16,376,10.11%,14.89%,4.26%
Arlington,Matt Hill (L),48,83,79,45,109,64,32,26,31,517,9.28%,16.05%,6.00%
Athens,Mark Steward Greenstein (E),47,18,83,87,83,41,49,35,18,461,10.20%,3.90%,3.90%
Bakersfield,Matt Hill (L),38,75,60,83,99,32,20,29,25,461,8.24%,16.27%,5.42%
Baltimore,Steve Berry (I),10,67,54,62,9,91,29,25,17,364,2.75%,18.41%,4.67%
Barnard,Justin Schoville (PJ),72,56,76,70,50,75,45,27,30,501,14.37%,11.18%,5.99%
Barnet,Steve Berry (I),31,77,58,36,70,107,21,29,31,460,6.74%,16.74%,6.74%
Barre City,Mark Steward Greenstein (E),26,65,84,105,72,40,24,30,22,468,5.56%,13.89%,4.70%
Barre Town,Mark Steward Greenstein (E),48,24,84,89,59,49,30,30,45,458,10.48%,5.24%,9.83%
Barton,Bernie Sanders (I),107,71,81,38,47,80,25,29,26,504,21.23%,14.09%,5.16%
Belvidere,Matt Hill (L),32,22,64,16,89,1,33,21,24,302,10.60%,7.28%,7.95%
Bennington,Bernie Sanders (I),143,85,94,110,28,98,52,52,58,720,19.86%,11.81%,8.06%
Benson,Justin Schoville (PJ),69,58,94,72,16,9,23,31,14,386,17.88%,15.03%,3.63%
Berkshire,Bernie Sanders (I),83,80,45,8,45,71,24,17,41,414,20.05%,19.32%,9.90%
Berlin,Justin Schoville (PJ),41,28,73,11,14,33,27,31,26,284,14.44%,9.86%,9.15%
Bethel,Gerald Malloy (R),55,85,56,78,30,48,28,20,8,408,13.48%,20.83%,1.96%
Bloomfield,Bernie Sanders (I),87,34,65,78,22,37,12,16,30,381,22.83%,8.92%,7.87%
Bolton,Bernie Sanders (I),98,14,95,7,88,39,31,19,25,416,23.56%,3.37%,6.01%
Bradford,Mark Steward Greenstein (E),6,74,80,106,77,35,13,25,31,447,1.34%,16.55%,6.94%
Braintree,Matt Hill (L),4,55,32,31,97,92,26,28,44,409,0.98%,13.45%,10.76%
