City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),44,7,89,59,41,84,29,29,27,409,10.76%,1.71%,6.60%
Albany,Justin Schoville (PJ),39,54,72,33,6,30,15,19,24,292,13.36%,18.49%,8.22%
Alburgh,Justin Schoville (PJ),48,3,105,76,62,10,25,24,26,379,12.66%,0.79%,6.86%
Andover,Steve Berry (I),31,4,17,27,24,80,17,21,28,249,12.45%,1.61%,11.24%
Arlington,Bernie Sanders (I),98,84,22,69,70,43,23,30,32,471,20.81%,17.83%,6.79%
Athens,Justin Schoville (PJ),58,10,87,78,62,35,29,26,24,409,14.18%,2.44%,5.87%
Bakersfield,Bernie Sanders (I),101,63,47,85,79,4,43,22,40,484,20.87%,13.02%,8.26%
Baltimore,Matt Hill (L),52,58,30,17,72,62,25,36,32,384,13.54%,15.10%,8.33%
Barnard,Matt Hill (L),62,63,0,47,69,7,17,38,29,332,18.67%,18.98%,8.73%
Barnet,Justin Schoville (PJ),45,15,109,32,37,64,21,38,25,386,11.66%,3.89%,6.48%
Barre City,Justin Schoville (PJ),8,95,103,13,94,99,18,29,35,494,1.62%,19.23%,7.09%
Barre Town,Gerald Malloy (R),53,59,20,58,2,36,25,34,31,318,16.67%,18.55%,9.75%
Barton,Mark Steward Greenstein (E),49,13,22,95,19,17,38,28,26,307,15.96%,4.23%,8.47%
Belvidere,Bernie Sanders (I),96,62,19,52,79,16,22,34,24,404,23.76%,15.35%,5.94%
Bennington,Gerald Malloy (R),52,151,146,102,83,122,48,59,68,831,6.26%,18.17%,8.18%
Benson,Matt Hill (L),58,65,84,7,85,37,33,35,22,426,13.62%,15.26%,5.16%
Berkshire,Justin Schoville (PJ),81,28,89,9,87,50,40,27,22,433,18.71%,6.47%,5.08%
Berlin,Steve Berry (I),15,30,76,54,96,109,15,24,29,448,3.35%,6.70%,6.47%
Bethel,Gerald Malloy (R),51,64,9,32,44,14,23,23,36,296,17.23%,21.62%,12.16%
Bloomfield,Justin Schoville (PJ),60,54,94,68,14,29,29,19,16,383,15.67%,14.10%,4.18%
Bolton,Mark Steward Greenstein (E),56,34,20,93,48,4,25,22,34,336,16.67%,10.12%,10.12%
Bradford,Justin Schoville (PJ),77,34,83,44,23,33,21,32,41,388,19.85%,8.76%,10.57%
Braintree,Matt Hill (L),25,70,29,31,80,25,25,28,37,350,7.14%,20.00%,10.57%
Brandon,Steve Berry (I),2,25,61,40,5,104,29,26,31,323,0.62%,7.74%,9.60%
Brattleboro,Mark Steward Greenstein (E),148,158,134,252,178,196,85,70,63,1284,11.53%,12.31%,4.91%
Bridgewater,Bernie Sanders (I),87,76,42,73,68,8,26,28,23,431,20.19%,17.63%,5.34%
Bridport,Bernie Sanders (I),100,70,41,69,75,90,26,23,34,528,18.94%,13.26%,6.44%
Brighton,Justin Schoville (PJ),58,68,86,80,22,66,36,25,26,467,12.42%,14.56%,5.57%
Bristol,Bernie Sanders (I),78,33,55,26,1,46,21,27,27,314,24.84%,10.51%,8.60%
Brookfield,Steve Berry (I),72,33,12,33,78,105,29,28,29,419,17.18%,7.88%,6.92%
Brookline,Bernie Sanders (I),50,9,23,37,30,1,22,18,33,223,22.42%,4.04%,14.80%
Brownington,Justin Schoville (PJ),80,89,108,64,79,51,18,27,17,533,15.01%,16.70%,3.19%
Brunswick,Gerald Malloy (R),56,72,7,51,1,42,21,26,30,306,18.30%,23.53%,9.80%
Burke,Matt Hill (L),40,51,21,6,80,74,35,28,22,357,11.20%,14.29%,6.16%
Burlington,Mark Steward Greenstein (E),410,210,386,410,219,355,180,150,150,2470,16.60%,8.50%,6.07%
Cabot,Matt Hill (L),33,31,48,24,93,2,35,30,24,320,10.31%,9.69%,7.50%
Calais,Bernie Sanders (I),76,68,38,29,12,55,21,32,31,362,20.99%,18.78%,8.56%
Cambridge,Gerald Malloy (R),62,87,35,24,44,1,23,33,13,322,19.25%,27.02%,4.04%
Canaan,Mark Steward Greenstein (E),39,70,27,87,18,80,27,20,17,385,10.13%,18.18%,4.42%
Castleton,Bernie Sanders (I),97,2,88,20,47,53,19,32,28,386,25.13%,0.52%,7.25%
Cavendish,Mark Steward Greenstein (E),38,38,70,76,13,59,22,34,20,370,10.27%,10.27%,5.41%
Charleston,Mark Steward Greenstein (E),1,56,40,66,62,46,40,36,24,371,0.27%,15.09%,6.47%
Charlotte,Steve Berry (I),33,70,73,11,43,83,38,32,27,410,8.05%,17.07%,6.59%
Chelsea,Bernie Sanders (I),101,36,56,57,26,60,25,21,23,405,24.94%,8.89%,5.68%
Chester,Justin Schoville (PJ),57,37,85,20,26,14,26,29,30,324,17.59%,11.42%,9.26%
Chittenden,Gerald Malloy (R),39,44,21,31,19,8,22,37,30,251,15.54%,17.53%,11.95%
Clarendon,Steve Berry (I),43,62,32,14,10,67,24,22,19,293,14.68%,21.16%,6.48%
Colchester,Steve Berry (I),43,158,104,120,167,204,102,90,75,1063,4.05%,14.86%,7.06%
Concord,Steve Berry (I),15,72,9,25,92,101,37,43,22,416,3.61%,17.31%,5.29%
Corinth,Matt Hill (L),28,6,74,22,106,65,32,31,39,403,6.95%,1.49%,9.68%
Cornwall,Steve Berry (I),75,31,98,10,16,109,38,17,18,412,18.20%,7.52%,4.37%
Coventry,Gerald Malloy (R),56,103,60,79,26,38,31,25,31,449,12.47%,22.94%,6.90%
Craftsbury,Mark Steward Greenstein (E),57,6,30,82,21,55,29,21,28,329,17.33%,1.82%,8.51%
Danby,Gerald Malloy (R),21,81,18,15,51,64,35,29,24,338,6.21%,23.96%,7.10%
Danville,Justin Schoville (PJ),53,10,80,74,34,59,39,32,19,400,13.25%,2.50%,4.75%
Derby,Bernie Sanders (I),91,8,66,30,51,59,24,24,32,385,23.64%,2.08%,8.31%
Dorset,Justin Schoville (PJ),41,56,58,17,48,34,31,23,27,335,12.24%,16.72%,8.06%
Dover,Mark Steward Greenstein (E),7,59,55,108,25,67,17,36,14,388,1.80%,15.21%,3.61%
Dummerston,Mark Steward Greenstein (E),66,29,29,81,15,55,31,36,33,375,17.60%,7.73%,8.80%
Duxbury,Bernie Sanders (I),107,82,65,5,91,7,32,32,27,448,23.88%,18.30%,6.03%
East Haven,Bernie Sanders (I),86,76,29,75,70,53,27,33,16,465,18.49%,16.34%,3.44%
East Montpelier,Mark Steward Greenstein (E),13,76,52,89,47,81,28,30,32,448,2.90%,16.96%,7.14%
Eden,Steve Berry (I),28,29,89,47,34,103,29,19,34,412,6.80%,7.04%,8.25%
Elmore,Mark Steward Greenstein (E),51,0,49,59,7,54,24,21,29,294,17.35%,0.00%,9.86%
