City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),66,73,77,12,81,12,27,19,38,405,16.30%,18.02%,9.38%
Albany,Bernie Sanders (I),105,53,68,5,13,52,36,34,25,391,26.85%,13.55%,6.39%
Alburgh,Matt Hill (L),48,32,32,48,65,64,28,39,31,387,12.40%,8.27%,8.01%
Andover,Bernie Sanders (I),95,18,59,74,33,1,10,37,27,354,26.84%,5.08%,7.63%
Arlington,Mark Steward Greenstein (E),47,88,71,109,62,30,30,23,27,487,9.65%,18.07%,5.54%
Athens,Bernie Sanders (I),106,59,15,24,64,4,29,32,36,369,28.73%,15.99%,9.76%
Bakersfield,Justin Schoville (PJ),19,23,97,4,68,9,18,28,32,298,6.38%,7.72%,10.74%
Baltimore,Justin Schoville (PJ),33,72,98,10,14,77,26,16,17,363,9.09%,19.83%,4.68%
Barnard,Justin Schoville (PJ),50,70,99,29,51,29,28,19,36,411,12.17%,17.03%,8.76%
Barnet,Justin Schoville (PJ),39,7,102,76,38,79,39,29,42,451,8.65%,1.55%,9.31%
Barre City,Steve Berry (I),50,33,30,51,15,87,33,40,26,365,13.70%,9.04%,7.12%
Barre Town,Justin Schoville (PJ),0,45,102,36,89,77,31,22,26,428,0.00%,10.51%,6.07%
Barton,Bernie Sanders (I),84,58,27,83,37,54,30,32,31,436,19.27%,13.30%,7.11%
Belvidere,Matt Hill (L),26,1,38,58,74,19,15,19,17,267,9.74%,0.37%,6.37%
Bennington,Justin Schoville (PJ),169,128,170,108,41,147,42,55,55,915,18.47%,13.99%,6.01%
Benson,Justin Schoville (PJ),66,31,88,80,58,63,24,32,20,462,14.29%,6.71%,4.33%
Berkshire,Justin Schoville (PJ),87,70,93,12,81,59,23,28,31,484,17.98%,14.46%,6.40%
Berlin,Mark Steward Greenstein (E),25,77,4,77,68,20,17,18,25,331,7.55%,23.26%,7.55%
Bethel,Mark Steward Greenstein (E),25,1,2,106,79,58,28,23,27,349,7.16%,0.29%,7.74%
