City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),38,93,88,97,29,33,30,31,36,475,8.00%,19.58%,7.58%
Albany,Justin Schoville (PJ),35,0,82,22,50,50,21,30,21,311,11.25%,0.00%,6.75%
Alburgh,Mark Steward Greenstein (E),9,43,45,52,3,37,25,20,16,250,3.60%,17.20%,6.40%
Andover,Steve Berry (I),48,3,7,47,47,81,37,39,28,337,14.24%,0.89%,8.31%
Arlington,Gerald Malloy (R),74,95,85,2,38,27,19,12,21,373,19.84%,25.47%,5.63%
Athens,Justin Schoville (PJ),74,29,79,70,7,67,21,29,18,394,18.78%,7.36%,4.57%
Bakersfield,Gerald Malloy (R),10,86,7,27,71,16,37,26,31,311,3.22%,27.65%,9.97%
Baltimore,Bernie Sanders (I),78,45,54,3,4,31,13,26,33,287,27.18%,15.68%,11.50%
Barnard,Steve Berry (I),2,37,50,51,50,55,20,26,31,322,0.62%,11.49%,9.63%
Barnet,Bernie Sanders (I),68,47,41,41,59,36,22,20,23,357,19.05%,13.17%,6.44%
Barre City,Matt Hill (L),68,67,49,49,68,6,21,7,20,355,19.15%,18.87%,5.63%
Barre Town,Mark Steward Greenstein (E),68,55,43,87,29,29,32,15,19,377,18.04%,14.59%,5.04%
Barton,Mark Steward Greenstein (E),65,76,47,101,46,85,36,31,14,501,12.97%,15.17%,2.79%
Belvidere,Justin Schoville (PJ),35,68,87,7,41,80,23,17,27,385,9.09%,17.66%,7.01%
Bennington,Steve Berry (I),101,75,153,156,152,171,52,52,51,963,10.49%,7.79%,5.30%
Benson,Mark Steward Greenstein (E),68,38,75,93,38,18,34,27,38,429,15.85%,8.86%,8.86%
Berkshire,Bernie Sanders (I),73,9,58,8,12,16,28,41,21,266,27.44%,3.38%,7.89%
Berlin,Justin Schoville (PJ),73,62,81,54,79,5,27,19,18,418,17.46%,14.83%,4.31%
Bethel,Matt Hill (L),34,49,16,68,78,20,28,26,23,342,9.94%,14.33%,6.73%
Bloomfield,Mark Steward Greenstein (E),32,47,59,105,68,35,35,35,34,450,7.11%,10.44%,7.56%
Bolton,Justin Schoville (PJ),26,43,89,20,89,39,23,28,28,385,6.75%,11.17%,7.27%
Bradford,Matt Hill (L),78,65,2,28,105,8,28,14,38,366,21.31%,17.76%,10.38%
Braintree,Bernie Sanders (I),101,40,61,40,14,93,27,26,27,429,23.54%,9.32%,6.29%
Brandon,Steve Berry (I),68,42,104,48,4,108,32,42,33,481,14.14%,8.73%,6.86%
Brattleboro,Bernie Sanders (I),231,154,150,210,86,140,91,84,83,1229,18.80%,12.53%,6.75%
Bridgewater,Justin Schoville (PJ),15,8,84,30,80,65,29,31,20,362,4.14%,2.21%,5.52%
Bridport,Steve Berry (I),82,21,22,73,9,94,28,16,23,368,22.28%,5.71%,6.25%
Brighton,Gerald Malloy (R),32,72,21,49,60,44,19,37,23,357,8.96%,20.17%,6.44%
Bristol,Justin Schoville (PJ),0,88,108,23,12,88,23,34,32,408,0.00%,21.57%,7.84%
Brookfield,Steve Berry (I),58,52,24,25,22,91,25,34,24,355,16.34%,14.65%,6.76%
Brookline,Matt Hill (L),72,73,2,49,82,75,29,17,26,425,16.94%,17.18%,6.12%
Brownington,Gerald Malloy (R),47,80,11,49,30,14,24,16,27,298,15.77%,26.85%,9.06%
Brunswick,Matt Hill (L),45,48,64,3,94,48,27,22,16,367,12.26%,13.08%,4.36%
Burke,Justin Schoville (PJ),29,95,105,6,80,34,13,18,22,402,7.21%,23.63%,5.47%
Burlington,Matt Hill (L),296,304,341,222,357,304,173,163,187,2347,12.61%,12.95%,7.97%
Cabot,Bernie Sanders (I),95,47,15,6,9,16,23,38,38,287,33.10%,16.38%,13.24%
Calais,Matt Hill (L),92,7,33,41,96,39,24,17,21,370,24.86%,1.89%,5.68%
Cambridge,Matt Hill (L),16,43,3,49,79,4,24,21,22,261,6.13%,16.48%,8.43%
Canaan,Steve Berry (I),1,13,83,22,63,86,36,28,24,356,0.28%,3.65%,6.74%
Castleton,Bernie Sanders (I),86,4,70,14,49,53,16,30,19,341,25.22%,1.17%,5.57%
Cavendish,Steve Berry (I),19,65,25,38,24,65,25,33,21,315,6.03%,20.63%,6.67%
Charleston,Steve Berry (I),69,20,4,37,61,100,21,34,29,375,18.40%,5.33%,7.73%
Charlotte,Matt Hill (L),80,98,90,88,109,11,25,19,19,539,14.84%,18.18%,3.53%
Chelsea,Justin Schoville (PJ),17,50,59,24,21,2,34,33,28,268,6.34%,18.66%,10.45%
Chester,Gerald Malloy (R),98,101,34,32,8,52,25,31,31,412,23.79%,24.51%,7.52%
Chittenden,Gerald Malloy (R),12,80,69,0,41,4,29,27,34,296,4.05%,27.03%,11.49%
Clarendon,Matt Hill (L),52,54,76,5,80,6,17,26,22,338,15.38%,15.98%,6.51%
Colchester,Gerald Malloy (R),129,224,74,80,150,37,95,93,79,961,13.42%,23.31%,8.22%
Concord,Steve Berry (I),79,70,13,17,48,97,30,21,29,404,19.55%,17.33%,7.18%
Corinth,Bernie Sanders (I),106,8,23,3,14,38,29,23,28,272,38.97%,2.94%,10.29%
Cornwall,Bernie Sanders (I),72,12,59,71,14,71,24,29,12,364,19.78%,3.30%,3.30%
Coventry,Gerald Malloy (R),57,106,10,77,76,20,26,15,29,416,13.70%,25.48%,6.97%
Craftsbury,Matt Hill (L),69,44,6,1,88,31,37,34,22,332,20.78%,13.25%,6.63%
Danby,Mark Steward Greenstein (E),92,71,78,99,78,14,33,33,29,527,17.46%,13.47%,5.50%
Danville,Mark Steward Greenstein (E),20,66,52,91,67,39,23,16,12,386,5.18%,17.10%,3.11%
Derby,Justin Schoville (PJ),30,2,87,35,71,79,22,31,23,380,7.89%,0.53%,6.05%
Dorset,Steve Berry (I),56,1,54,68,11,104,29,28,17,368,15.22%,0.27%,4.62%
Dover,Matt Hill (L),88,17,67,96,98,62,28,26,25,507,17.36%,3.35%,4.93%
Dummerston,Steve Berry (I),84,21,82,27,14,102,32,18,23,403,20.84%,5.21%,5.71%
Duxbury,Gerald Malloy (R),17,57,52,13,11,21,22,29,28,250,6.80%,22.80%,11.20%
East Haven,Bernie Sanders (I),93,36,78,44,83,18,36,25,25,438,21.23%,8.22%,5.71%
East Montpelier,Steve Berry (I),61,63,48,28,10,72,34,19,41,376,16.22%,16.76%,10.90%
Eden,Justin Schoville (PJ),32,6,72,36,45,50,23,13,30,307,10.42%,1.95%,9.77%
Elmore,Bernie Sanders (I),52,13,4,35,13,48,23,38,27,253,20.55%,5.14%,10.67%
Enosburgh,Matt Hill (L),77,76,89,27,103,66,23,38,38,537,14.34%,14.15%,7.08%
Essex Junction,Steve Berry (I),62,103,45,53,52,128,57,50,64,614,10.10%,16.78%,10.42%
Essex,Steve Berry (I),59,93,82,47,148,157,67,56,51,760,7.76%,12.24%,6.71%
Fair Haven,Bernie Sanders (I),101,15,75,7,10,70,20,18,28,344,29.36%,4.36%,8.14%
Fairfax,Gerald Malloy (R),63,97,76,81,88,18,32,30,34,519,12.14%,18.69%,6.55%
Fairfield,Justin Schoville (PJ),10,25,90,39,5,25,30,28,26,278,3.60%,8.99%,9.35%
Fairlee,Justin Schoville (PJ),102,71,103,84,70,59,32,24,33,578,17.65%,12.28%,5.71%
Fayston,Matt Hill (L),23,68,38,54,91,14,18,10,30,346,6.65%,19.65%,8.67%
Ferrisburgh,Gerald Malloy (R),37,51,47,8,2,13,40,19,22,239,15.48%,21.34%,9.21%
Fletcher,Matt Hill (L),29,9,31,68,81,80,23,33,28,382,7.59%,2.36%,7.33%
Franklin,Matt Hill (L),0,52,29,24,101,72,39,23,26,366,0.00%,14.21%,7.10%
Georgia,Justin Schoville (PJ),140,78,146,113,113,96,56,63,53,858,16.32%,9.09%,6.18%
Glover,Gerald Malloy (R),30,87,73,19,59,64,39,29,25,425,7.06%,20.47%,5.88%
Goshen,Mark Steward Greenstein (E),36,18,38,71,58,37,26,18,16,318,11.32%,5.66%,5.03%
Grafton,Mark Steward Greenstein (E),48,39,38,101,29,101,29,20,28,433,11.09%,9.01%,6.47%
Granby,Justin Schoville (PJ),71,45,75,42,70,67,21,21,20,432,16.44%,10.42%,4.63%
Grand Isle,Mark Steward Greenstein (E),89,73,73,107,67,67,27,26,35,564,15.78%,12.94%,6.21%
