City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),35,27,8,72,11,91,34,14,26,318,11.01%,8.49%,8.18%
Albany,Gerald Malloy (R),9,89,62,88,45,74,29,27,20,443,2.03%,20.09%,4.51%
Alburgh,Justin Schoville (PJ),44,42,61,30,56,28,34,35,19,349,12.61%,12.03%,5.44%
Andover,Gerald Malloy (R),54,80,9,50,38,47,38,27,25,368,14.67%,21.74%,6.79%
Arlington,Gerald Malloy (R),48,105,98,3,57,71,20,24,28,454,10.57%,23.13%,6.17%
Athens,Steve Berry (I),64,46,24,41,74,93,29,30,16,417,15.35%,11.03%,3.84%
Bakersfield,Justin Schoville (PJ),90,47,103,20,98,31,27,22,33,471,19.11%,9.98%,7.01%
Baltimore,Matt Hill (L),48,3,42,30,100,90,24,28,24,389,12.34%,0.77%,6.17%
Barnard,Mark Steward Greenstein (E),62,52,39,97,68,38,25,32,22,435,14.25%,11.95%,5.06%
Barnet,Mark Steward Greenstein (E),57,36,18,82,22,14,14,27,23,293,19.45%,12.29%,7.85%
Barre City,Steve Berry (I),10,21,3,8,75,97,32,18,29,293,3.41%,7.17%,9.90%
Barre Town,Gerald Malloy (R),56,74,21,62,47,65,22,21,28,396,14.14%,18.69%,7.07%
Barton,Mark Steward Greenstein (E),41,85,67,89,72,21,34,19,31,459,8.93%,18.52%,6.75%
Belvidere,Justin Schoville (PJ),35,13,108,44,96,78,22,18,28,442,7.92%,2.94%,6.33%
Bennington,Steve Berry (I),161,20,135,117,97,168,59,45,43,845,19.05%,2.37%,5.09%
Benson,Mark Steward Greenstein (E),5,8,52,61,40,3,26,30,27,252,1.98%,3.17%,10.71%
Berkshire,Justin Schoville (PJ),22,65,88,67,53,27,28,22,34,406,5.42%,16.01%,8.37%
Berlin,Justin Schoville (PJ),87,55,104,13,84,38,30,25,20,456,19.08%,12.06%,4.39%
Bethel,Matt Hill (L),67,26,18,61,100,53,30,33,25,413,16.22%,6.30%,6.05%
Bloomfield,Steve Berry (I),34,35,57,4,17,92,15,38,16,308,11.04%,11.36%,5.19%
Bolton,Matt Hill (L),60,65,67,43,86,30,36,17,28,432,13.89%,15.05%,6.48%
Bradford,Justin Schoville (PJ),67,73,89,19,37,31,28,25,36,405,16.54%,18.02%,8.89%
Braintree,Justin Schoville (PJ),26,8,60,30,24,54,33,31,37,303,8.58%,2.64%,12.21%
Brandon,Mark Steward Greenstein (E),27,11,60,99,44,70,29,28,23,391,6.91%,2.81%,5.88%
Brattleboro,Matt Hill (L),83,113,190,163,257,180,79,80,91,1236,6.72%,9.14%,7.36%
Bridgewater,Mark Steward Greenstein (E),12,42,23,86,85,60,31,26,40,405,2.96%,10.37%,9.88%
Bridport,Mark Steward Greenstein (E),73,95,45,97,10,80,16,29,26,471,15.50%,20.17%,5.52%
Brighton,Justin Schoville (PJ),57,12,59,7,29,11,33,22,38,268,21.27%,4.48%,14.18%
Bristol,Justin Schoville (PJ),13,19,106,15,2,73,19,33,16,296,4.39%,6.42%,5.41%
Brookfield,Matt Hill (L),63,94,81,52,101,55,12,34,37,529,11.91%,17.77%,6.99%
Brookline,Bernie Sanders (I),99,89,37,80,88,44,33,36,22,528,18.75%,16.86%,4.17%
Brownington,Steve Berry (I),2,42,46,55,61,77,20,41,28,372,0.54%,11.29%,7.53%
Brunswick,Bernie Sanders (I),96,22,24,21,42,68,35,21,20,349,27.51%,6.30%,5.73%
Burke,Gerald Malloy (R),39,93,26,67,68,15,28,36,30,402,9.70%,23.13%,7.46%
Burlington,Bernie Sanders (I),438,260,310,194,339,372,146,179,173,2411,18.17%,10.78%,7.18%
Cabot,Matt Hill (L),70,58,92,108,109,107,29,27,27,627,11.16%,9.25%,4.31%
Calais,Bernie Sanders (I),104,103,25,54,56,101,19,28,26,516,20.16%,19.96%,5.04%
Cambridge,Mark Steward Greenstein (E),58,7,9,87,41,29,25,33,31,320,18.12%,2.19%,9.69%
Canaan,Gerald Malloy (R),70,84,4,72,18,42,41,35,23,389,17.99%,21.59%,5.91%
Castleton,Mark Steward Greenstein (E),66,28,80,101,80,68,24,33,23,503,13.12%,5.57%,4.57%
Cavendish,Justin Schoville (PJ),58,63,95,41,48,0,18,33,37,393,14.76%,16.03%,9.41%
Charleston,Gerald Malloy (R),57,97,67,39,68,43,31,31,31,464,12.28%,20.91%,6.68%
Charlotte,Gerald Malloy (R),39,89,63,29,64,12,22,32,30,380,10.26%,23.42%,7.89%
Chelsea,Steve Berry (I),78,33,19,42,35,79,23,32,28,369,21.14%,8.94%,7.59%
Chester,Mark Steward Greenstein (E),77,11,42,100,73,26,28,28,26,411,18.73%,2.68%,6.33%
Chittenden,Mark Steward Greenstein (E),75,27,74,82,9,30,30,26,40,393,19.08%,6.87%,10.18%
Clarendon,Gerald Malloy (R),75,82,9,1,45,10,28,33,28,311,24.12%,26.37%,9.00%
Colchester,Justin Schoville (PJ),160,106,289,139,214,162,82,85,77,1314,12.18%,8.07%,5.86%
Concord,Bernie Sanders (I),82,33,41,43,36,48,26,20,20,349,23.50%,9.46%,5.73%
Corinth,Matt Hill (L),39,50,45,61,109,67,30,28,25,454,8.59%,11.01%,5.51%
Cornwall,Bernie Sanders (I),85,17,52,82,48,34,28,15,24,385,22.08%,4.42%,6.23%
Coventry,Gerald Malloy (R),61,77,11,56,50,38,33,32,30,388,15.72%,19.85%,7.73%
Craftsbury,Matt Hill (L),68,64,75,59,76,2,19,29,35,427,15.93%,14.99%,8.20%
Danby,Mark Steward Greenstein (E),27,29,81,83,21,48,23,30,27,369,7.32%,7.86%,7.32%
Danville,Steve Berry (I),74,5,65,2,60,98,29,19,21,373,19.84%,1.34%,5.63%
Derby,Matt Hill (L),62,75,82,80,102,13,31,20,28,493,12.58%,15.21%,5.68%
Dorset,Bernie Sanders (I),88,11,84,38,86,20,19,42,33,421,20.90%,2.61%,7.84%
Dover,Steve Berry (I),45,0,67,79,4,84,35,22,30,366,12.30%,0.00%,8.20%
Dummerston,Mark Steward Greenstein (E),80,48,43,92,5,26,15,29,42,380,21.05%,12.63%,11.05%
Duxbury,Mark Steward Greenstein (E),72,84,56,91,40,77,38,23,31,512,14.06%,16.41%,6.05%
East Haven,Gerald Malloy (R),106,107,3,106,80,79,27,25,19,552,19.20%,19.38%,3.44%
East Montpelier,Mark Steward Greenstein (E),19,51,35,103,37,23,26,35,24,353,5.38%,14.45%,6.80%
Eden,Gerald Malloy (R),24,62,19,58,10,16,30,34,30,283,8.48%,21.91%,10.60%
Elmore,Bernie Sanders (I),101,58,84,60,76,23,28,28,22,480,21.04%,12.08%,4.58%
Enosburgh,Mark Steward Greenstein (E),52,9,42,72,70,1,19,22,16,303,17.16%,2.97%,5.28%
Essex Junction,Matt Hill (L),143,74,80,106,158,79,58,58,47,803,17.81%,9.22%,5.85%
Essex,Bernie Sanders (I),144,133,60,81,61,137,76,41,38,771,18.68%,17.25%,4.93%
Fair Haven,Bernie Sanders (I),103,24,32,10,61,71,35,21,19,376,27.39%,6.38%,5.05%
Fairfax,Gerald Malloy (R),59,95,44,58,10,64,32,26,17,405,14.57%,23.46%,4.20%
Fairfield,Justin Schoville (PJ),22,25,68,19,19,36,29,25,33,276,7.97%,9.06%,11.96%
Fairlee,Justin Schoville (PJ),82,50,86,20,81,57,20,23,25,444,18.47%,11.26%,5.63%
Fayston,Justin Schoville (PJ),51,48,98,66,80,78,28,19,29,497,10.26%,9.66%,5.84%
Ferrisburgh,Justin Schoville (PJ),23,57,101,47,32,20,24,33,21,358,6.42%,15.92%,5.87%
Fletcher,Justin Schoville (PJ),10,7,63,42,4,33,32,28,25,244,4.10%,2.87%,10.25%
Franklin,Bernie Sanders (I),60,5,7,6,53,37,18,19,31,236,25.42%,2.12%,13.14%
Georgia,Mark Steward Greenstein (E),103,71,97,125,39,109,35,56,58,693,14.86%,10.25%,8.37%
Glover,Mark Steward Greenstein (E),52,14,72,84,1,42,25,28,28,346,15.03%,4.05%,8.09%
Goshen,Bernie Sanders (I),109,31,60,3,2,67,31,32,34,369,29.54%,8.40%,9.21%
Grafton,Matt Hill (L),37,11,0,54,65,62,27,28,33,317,11.67%,3.47%,10.41%
Granby,Bernie Sanders (I),78,44,60,6,34,1,38,30,21,312,25.00%,14.10%,6.73%
Grand Isle,Mark Steward Greenstein (E),41,18,86,102,71,47,22,16,23,426,9.62%,4.23%,5.40%
Granville,Bernie Sanders (I),101,56,86,24,88,21,14,34,37,461,21.91%,12.15%,8.03%
Greensboro,Matt Hill (L),31,26,52,1,72,9,24,39,32,286,10.84%,9.09%,11.19%
Groton,Justin Schoville (PJ),24,82,104,52,23,10,39,23,35,392,6.12%,20.92%,8.93%
Guildhall,Justin Schoville (PJ),21,37,71,15,68,60,19,18,36,345,6.09%,10.72%,10.43%
Guilford,Steve Berry (I),4,58,39,7,5,106,35,16,26,296,1.35%,19.59%,8.78%
Halifax,Justin Schoville (PJ),9,30,83,48,25,52,40,26,23,336,2.68%,8.93%,6.85%
Hancock,Gerald Malloy (R),49,106,40,20,57,68,31,29,41,441,11.11%,24.04%,9.30%
Hardwick,Steve Berry (I),69,22,53,54,78,85,32,26,28,447,15.44%,4.92%,6.26%
Hartford,Steve Berry (I),102,100,90,83,63,123,46,44,57,708,14.41%,14.12%,8.05%
Hartland,Steve Berry (I),56,26,15,39,8,82,36,22,37,321,17.45%,8.10%,11.53%
Highgate,Gerald Malloy (R),53,87,22,22,31,60,29,35,16,355,14.93%,24.51%,4.51%
Hinesburg,Justin Schoville (PJ),125,46,158,63,120,51,45,62,63,733,17.05%,6.28%,8.59%
Holland,Justin Schoville (PJ),28,57,74,30,58,18,37,34,22,358,7.82%,15.92%,6.15%
Hubbardton,Bernie Sanders (I),73,71,16,72,33,17,17,18,22,339,21.53%,20.94%,6.49%
Huntington,Justin Schoville (PJ),79,18,86,79,85,31,28,37,28,471,16.77%,3.82%,5.94%
Hyde Park,Steve Berry (I),58,84,57,34,42,106,37,30,22,470,12.34%,17.87%,4.68%
Ira,Justin Schoville (PJ),57,19,83,13,71,39,17,18,29,346,16.47%,5.49%,8.38%
Irasburg,Mark Steward Greenstein (E),54,76,6,94,92,30,33,19,28,432,12.50%,17.59%,6.48%
Isle La Motte,Gerald Malloy (R),37,71,48,35,21,40,36,27,37,352,10.51%,20.17%,10.51%
Jamaica,Gerald Malloy (R),22,106,52,16,49,29,41,25,29,369,5.96%,28.73%,7.86%
Jay,Mark Steward Greenstein (E),54,60,57,64,45,31,24,21,25,381,14.17%,15.75%,6.56%
Jericho,Mark Steward Greenstein (E),55,34,14,101,65,54,33,30,24,410,13.41%,8.29%,5.85%
Johnson,Justin Schoville (PJ),61,71,79,47,58,51,12,21,34,434,14.06%,16.36%,7.83%
Killington,Mark Steward Greenstein (E),19,33,42,70,31,41,32,38,17,323,5.88%,10.22%,5.26%
Kirby,Mark Steward Greenstein (E),77,80,31,88,26,17,31,31,42,423,18.20%,18.91%,9.93%
Landgrove,Steve Berry (I),63,45,73,48,79,83,35,28,24,478,13.18%,9.41%,5.02%
Leicester,Mark Steward Greenstein (E),85,68,42,85,79,80,23,28,30,520,16.35%,13.08%,5.77%
Lemington,Justin Schoville (PJ),10,10,85,68,23,35,36,19,35,321,3.12%,3.12%,10.90%
Lincoln,Bernie Sanders (I),91,51,34,16,34,86,34,32,12,390,23.33%,13.08%,3.08%
Londonderry,Mark Steward Greenstein (E),63,51,35,105,11,83,35,20,28,431,14.62%,11.83%,6.50%
Lowell,Steve Berry (I),5,47,41,43,4,64,22,21,29,276,1.81%,17.03%,10.51%
Ludlow,Gerald Malloy (R),42,92,69,90,80,6,36,18,35,468,8.97%,19.66%,7.48%
Lunenburg,Gerald Malloy (R),72,95,39,28,53,38,30,30,21,406,17.73%,23.40%,5.17%
Lyndon,Gerald Malloy (R),61,105,80,52,10,7,29,23,22,389,15.68%,26.99%,5.66%
Maidstone,Bernie Sanders (I),85,58,62,78,11,56,34,24,34,442,19.23%,13.12%,7.69%
Manchester,Steve Berry (I),79,77,5,28,57,109,30,25,25,435,18.16%,17.70%,5.75%
Marlboro,Matt Hill (L),27,54,4,39,60,26,24,28,38,300,9.00%,18.00%,12.67%
Marshfield,Bernie Sanders (I),108,88,61,10,11,61,22,36,32,429,25.17%,20.51%,7.46%
Mendon,Justin Schoville (PJ),70,21,93,88,14,31,20,22,30,389,17.99%,5.40%,7.71%
Middlebury,Bernie Sanders (I),156,97,82,66,123,96,62,54,52,788,19.80%,12.31%,6.60%
Middlesex,Bernie Sanders (I),98,10,81,79,67,26,33,18,43,455,21.54%,2.20%,9.45%
Middletown Springs,Gerald Malloy (R),88,106,84,65,91,85,22,24,31,596,14.77%,17.79%,5.20%
Milton,Mark Steward Greenstein (E),169,135,122,221,52,192,84,107,70,1152,14.67%,11.72%,6.08%
Monkton,Mark Steward Greenstein (E),9,66,54,100,73,48,42,17,24,433,2.08%,15.24%,5.54%
Montgomery,Gerald Malloy (R),82,103,16,67,20,11,31,34,33,397,20.65%,25.94%,8.31%
Montpelier,Mark Steward Greenstein (E),43,25,52,84,21,73,19,24,13,354,12.15%,7.06%,3.67%
Moretown,Steve Berry (I),48,99,36,103,42,104,40,31,25,528,9.09%,18.75%,4.73%
Morgan,Matt Hill (L),26,63,82,70,102,27,21,18,43,452,5.75%,13.94%,9.51%
Morristown,Bernie Sanders (I),86,46,28,13,77,73,30,23,32,408,21.08%,11.27%,7.84%
Mount Holly,Steve Berry (I),1,84,79,57,34,99,30,31,21,436,0.23%,19.27%,4.82%
Mount Tabor,Justin Schoville (PJ),2,22,100,26,3,77,25,46,36,337,0.59%,6.53%,10.68%
New Haven,Mark Steward Greenstein (E),117,98,145,147,84,140,54,74,61,920,12.72%,10.65%,6.63%
Newark,Bernie Sanders (I),101,84,92,46,21,7,25,41,26,443,22.80%,18.96%,5.87%
Newbury,Steve Berry (I),61,59,2,35,58,81,38,31,27,392,15.56%,15.05%,6.89%
Newfane,Matt Hill (L),37,18,29,15,100,75,25,36,23,358,10.34%,5.03%,6.42%
Newport City,Justin Schoville (PJ),13,62,88,27,64,77,36,31,31,429,3.03%,14.45%,7.23%
Newport Town,Matt Hill (L),52,24,72,37,88,55,26,24,32,410,12.68%,5.85%,7.80%
North Hero,Bernie Sanders (I),96,45,81,87,70,52,20,18,31,500,19.20%,9.00%,6.20%
Northfield,Gerald Malloy (R),16,95,59,1,13,28,24,43,32,311,5.14%,30.55%,10.29%
Norton,Matt Hill (L),89,21,17,68,95,40,39,22,23,414,21.50%,5.07%,5.56%
Norwich,Gerald Malloy (R),25,78,21,0,24,21,28,38,18,253,9.88%,30.83%,7.11%
Orange,Matt Hill (L),2,37,47,53,96,4,18,33,31,321,0.62%,11.53%,9.66%
Orwell,Mark Steward Greenstein (E),23,58,28,78,52,1,22,37,22,321,7.17%,18.07%,6.85%
Panton,Bernie Sanders (I),97,67,25,57,50,10,43,23,31,403,24.07%,16.63%,7.69%
Pawlet,Gerald Malloy (R),55,86,41,13,28,50,23,21,28,345,15.94%,24.93%,8.12%
Peacham,Mark Steward Greenstein (E),64,59,66,99,89,34,40,22,29,502,12.75%,11.75%,5.78%
Peru,Bernie Sanders (I),87,24,79,73,18,6,25,36,22,370,23.51%,6.49%,5.95%
Pittsfield,Mark Steward Greenstein (E),13,36,78,99,64,64,32,31,33,450,2.89%,8.00%,7.33%
Pittsford,Gerald Malloy (R),28,84,60,13,36,51,20,35,29,356,7.87%,23.60%,8.15%
Plainfield,Gerald Malloy (R),33,91,60,83,89,45,9,23,27,460,7.17%,19.78%,5.87%
Plymouth,Bernie Sanders (I),105,102,27,61,26,81,26,22,29,479,21.92%,21.29%,6.05%
Pomfret,Mark Steward Greenstein (E),13,71,58,72,25,7,17,35,20,318,4.09%,22.33%,6.29%
Pownal,Gerald Malloy (R),75,184,165,121,72,140,43,52,50,902,8.31%,20.40%,5.54%
Proctor,Justin Schoville (PJ),65,19,88,1,87,6,23,34,27,350,18.57%,5.43%,7.71%
Putney,Steve Berry (I),70,33,2,24,58,106,33,29,17,372,18.82%,8.87%,4.57%
Randolph,Mark Steward Greenstein (E),29,59,23,81,76,79,16,36,13,412,7.04%,14.32%,3.16%
