City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),65,64,14,80,73,3,26,34,35,394,16.50%,16.24%,8.88%
Albany,Gerald Malloy (R),39,92,77,7,17,49,17,18,32,348,11.21%,26.44%,9.20%
Alburgh,Steve Berry (I),11,90,14,83,71,99,20,28,23,439,2.51%,20.50%,5.24%
Andover,Mark Steward Greenstein (E),15,60,7,72,9,6,22,24,33,248,6.05%,24.19%,13.31%
Arlington,Mark Steward Greenstein (E),16,29,56,78,9,76,31,15,40,350,4.57%,8.29%,11.43%
Athens,Steve Berry (I),24,25,45,10,78,109,33,30,43,397,6.05%,6.30%,10.83%
Bakersfield,Mark Steward Greenstein (E),59,23,63,91,13,3,18,28,19,317,18.61%,7.26%,5.99%
Baltimore,Mark Steward Greenstein (E),16,53,52,67,35,44,22,36,22,347,4.61%,15.27%,6.34%
Barnard,Matt Hill (L),73,56,32,12,106,72,16,33,31,431,16.94%,12.99%,7.19%
Barnet,Gerald Malloy (R),57,99,4,24,10,33,16,39,34,316,18.04%,31.33%,10.76%
Barre City,Justin Schoville (PJ),2,27,100,33,35,76,40,32,26,371,0.54%,7.28%,7.01%
Barre Town,Matt Hill (L),53,57,1,80,86,7,31,30,43,388,13.66%,14.69%,11.08%
Barton,Mark Steward Greenstein (E),59,69,47,103,48,75,19,32,24,476,12.39%,14.50%,5.04%
Belvidere,Justin Schoville (PJ),24,16,96,84,65,51,29,34,27,426,5.63%,3.76%,6.34%
Bennington,Mark Steward Greenstein (E),75,46,129,150,128,64,37,55,63,747,10.04%,6.16%,8.43%
Benson,Mark Steward Greenstein (E),59,61,89,106,15,94,27,19,21,491,12.02%,12.42%,4.28%
Berkshire,Justin Schoville (PJ),104,26,104,47,64,56,30,32,20,483,21.53%,5.38%,4.14%
Berlin,Mark Steward Greenstein (E),11,48,46,87,76,80,22,39,20,429,2.56%,11.19%,4.66%
Bethel,Gerald Malloy (R),46,80,29,39,30,23,44,28,20,339,13.57%,23.60%,5.90%
Bloomfield,Steve Berry (I),25,6,31,16,55,103,33,26,22,317,7.89%,1.89%,6.94%
Bolton,Matt Hill (L),68,17,54,65,85,80,33,29,24,455,14.95%,3.74%,5.27%
Bradford,Mark Steward Greenstein (E),6,17,43,94,55,81,37,41,26,400,1.50%,4.25%,6.50%
Braintree,Justin Schoville (PJ),69,5,84,53,69,65,22,23,30,420,16.43%,1.19%,7.14%
Brandon,Matt Hill (L),29,7,40,28,101,4,38,29,26,302,9.60%,2.32%,8.61%
Brattleboro,Gerald Malloy (R),113,176,126,162,151,154,94,67,72,1115,10.13%,15.78%,6.46%
Bridgewater,Bernie Sanders (I),80,46,26,66,70,57,29,36,21,431,18.56%,10.67%,4.87%
Bridport,Mark Steward Greenstein (E),13,52,8,102,35,15,28,24,37,314,4.14%,16.56%,11.78%
Brighton,Bernie Sanders (I),94,75,78,60,18,91,21,34,35,506,18.58%,14.82%,6.92%
Bristol,Steve Berry (I),18,72,61,17,36,86,31,25,24,370,4.86%,19.46%,6.49%
Brookfield,Justin Schoville (PJ),29,67,98,34,7,70,48,21,32,406,7.14%,16.50%,7.88%
Brookline,Matt Hill (L),22,62,54,64,97,63,18,11,29,420,5.24%,14.76%,6.90%
Brownington,Mark Steward Greenstein (E),69,71,62,105,44,34,32,24,35,476,14.50%,14.92%,7.35%
Brunswick,Justin Schoville (PJ),3,61,68,20,45,27,31,27,33,315,0.95%,19.37%,10.48%
Burke,Gerald Malloy (R),58,75,56,46,33,7,27,40,23,365,15.89%,20.55%,6.30%
Burlington,Mark Steward Greenstein (E),292,361,167,372,225,292,173,165,151,2198,13.28%,16.42%,6.87%
Cabot,Justin Schoville (PJ),23,60,87,67,14,18,29,26,23,347,6.63%,17.29%,6.63%
Calais,Matt Hill (L),84,10,34,27,109,48,35,17,36,400,21.00%,2.50%,9.00%
Cambridge,Steve Berry (I),6,32,78,50,46,95,17,22,32,378,1.59%,8.47%,8.47%
Canaan,Steve Berry (I),55,48,15,2,13,65,36,37,31,302,18.21%,15.89%,10.26%
Castleton,Bernie Sanders (I),80,12,41,27,2,42,22,39,21,286,27.97%,4.20%,7.34%
Cavendish,Bernie Sanders (I),77,8,14,18,31,8,23,27,27,233,33.05%,3.43%,11.59%
Charleston,Matt Hill (L),21,41,56,17,82,41,29,27,23,337,6.23%,12.17%,6.82%
Charlotte,Justin Schoville (PJ),26,106,107,76,70,29,28,39,32,513,5.07%,20.66%,6.24%
Chelsea,Steve Berry (I),62,30,29,55,53,97,21,24,27,398,15.58%,7.54%,6.78%
Chester,Mark Steward Greenstein (E),57,46,58,68,41,63,35,31,40,439,12.98%,10.48%,9.11%
Chittenden,Justin Schoville (PJ),52,71,75,16,51,42,28,33,24,392,13.27%,18.11%,6.12%
Clarendon,Steve Berry (I),51,33,16,14,17,87,25,17,15,275,18.55%,12.00%,5.45%
Colchester,Justin Schoville (PJ),41,180,224,173,45,160,83,67,103,1076,3.81%,16.73%,9.57%
Concord,Steve Berry (I),57,55,42,21,86,97,31,24,19,432,13.19%,12.73%,4.40%
Corinth,Gerald Malloy (R),10,76,7,50,41,43,30,30,20,307,3.26%,24.76%,6.51%
Cornwall,Mark Steward Greenstein (E),8,1,21,107,87,64,33,30,26,377,2.12%,0.27%,6.90%
Coventry,Justin Schoville (PJ),25,81,100,32,58,70,12,28,22,428,5.84%,18.93%,5.14%
Craftsbury,Matt Hill (L),87,25,82,105,105,35,23,23,23,508,17.13%,4.92%,4.53%
Danby,Steve Berry (I),4,2,33,67,57,95,19,28,23,328,1.22%,0.61%,7.01%
Danville,Steve Berry (I),58,5,9,49,20,95,32,33,30,331,17.52%,1.51%,9.06%
Derby,Gerald Malloy (R),14,56,19,20,41,35,34,27,35,281,4.98%,19.93%,12.46%
Dorset,Gerald Malloy (R),3,104,54,31,102,86,28,29,33,470,0.64%,22.13%,7.02%
Dover,Gerald Malloy (R),76,84,41,67,78,40,24,29,23,462,16.45%,18.18%,4.98%
Dummerston,Matt Hill (L),66,58,21,8,68,53,29,34,27,364,18.13%,15.93%,7.42%
Duxbury,Mark Steward Greenstein (E),78,32,33,108,56,80,18,21,26,452,17.26%,7.08%,5.75%
East Haven,Justin Schoville (PJ),35,1,91,26,58,0,35,30,30,306,11.44%,0.33%,9.80%
East Montpelier,Bernie Sanders (I),92,29,47,42,36,40,38,19,15,358,25.70%,8.10%,4.19%
Eden,Gerald Malloy (R),57,98,80,54,45,48,24,18,26,450,12.67%,21.78%,5.78%
Elmore,Gerald Malloy (R),73,84,15,77,83,73,28,39,32,504,14.48%,16.67%,6.35%
Enosburgh,Matt Hill (L),72,62,32,19,107,107,27,20,34,480,15.00%,12.92%,7.08%
Essex Junction,Gerald Malloy (R),144,148,101,58,104,72,53,42,43,765,18.82%,19.35%,5.62%
Essex,Justin Schoville (PJ),48,113,129,55,26,58,49,42,65,585,8.21%,19.32%,11.11%
Fair Haven,Gerald Malloy (R),21,99,74,75,8,28,25,40,31,401,5.24%,24.69%,7.73%
Fairfax,Bernie Sanders (I),95,13,36,48,76,6,36,45,40,395,24.05%,3.29%,10.13%
Fairfield,Steve Berry (I),78,65,21,5,43,80,33,33,37,395,19.75%,16.46%,9.37%
Fairlee,Mark Steward Greenstein (E),2,44,60,85,77,39,34,33,22,396,0.51%,11.11%,5.56%
Fayston,Gerald Malloy (R),74,84,73,48,29,65,41,29,43,486,15.23%,17.28%,8.85%
Ferrisburgh,Justin Schoville (PJ),58,60,105,85,58,45,25,30,34,500,11.60%,12.00%,6.80%
Fletcher,Steve Berry (I),11,56,0,51,7,68,19,30,31,273,4.03%,20.51%,11.36%
Franklin,Bernie Sanders (I),89,26,77,75,51,24,14,12,39,407,21.87%,6.39%,9.58%
Georgia,Bernie Sanders (I),168,93,63,128,109,36,53,43,55,748,22.46%,12.43%,7.35%
