City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),74,72,86,29,87,55,31,25,24,483,15.32%,14.91%,4.97%
Albany,Steve Berry (I),72,28,68,10,32,90,17,30,27,374,19.25%,7.49%,7.22%
Alburgh,Steve Berry (I),6,54,60,15,31,64,29,34,16,309,1.94%,17.48%,5.18%
Andover,Matt Hill (L),23,57,23,55,85,66,26,31,20,386,5.96%,14.77%,5.18%
Arlington,Justin Schoville (PJ),68,51,69,24,64,7,25,42,44,394,17.26%,12.94%,11.17%
Athens,Bernie Sanders (I),82,34,43,39,5,7,31,27,17,285,28.77%,11.93%,5.96%
Bakersfield,Matt Hill (L),60,59,53,49,109,99,31,19,33,512,11.72%,11.52%,6.45%
Baltimore,Steve Berry (I),5,26,0,38,66,81,23,35,22,296,1.69%,8.78%,7.43%
Barnard,Justin Schoville (PJ),79,13,109,29,43,7,30,21,34,365,21.64%,3.56%,9.32%
Barnet,Gerald Malloy (R),27,83,7,17,3,20,24,20,26,227,11.89%,36.56%,11.45%
Barre City,Matt Hill (L),17,8,18,20,68,65,30,27,33,286,5.94%,2.80%,11.54%
Barre Town,Justin Schoville (PJ),69,9,83,67,61,61,25,45,28,448,15.40%,2.01%,6.25%
Barton,Justin Schoville (PJ),12,10,68,40,4,9,36,25,25,229,5.24%,4.37%,10.92%
Belvidere,Matt Hill (L),63,72,53,24,91,24,21,28,20,396,15.91%,18.18%,5.05%
Bennington,Mark Steward Greenstein (E),107,95,138,182,54,139,51,64,79,909,11.77%,10.45%,8.69%
Benson,Mark Steward Greenstein (E),38,21,82,96,11,41,16,27,22,354,10.73%,5.93%,6.21%
Berkshire,Matt Hill (L),44,66,66,52,105,74,22,21,19,469,9.38%,14.07%,4.05%
Berlin,Matt Hill (L),49,53,45,53,76,19,22,24,21,362,13.54%,14.64%,5.80%
Bethel,Gerald Malloy (R),20,105,43,22,60,84,29,23,28,414,4.83%,25.36%,6.76%
Bloomfield,Steve Berry (I),61,77,10,39,75,92,46,31,19,450,13.56%,17.11%,4.22%
Bolton,Justin Schoville (PJ),15,38,79,49,71,59,42,31,22,406,3.69%,9.36%,5.42%
Bradford,Justin Schoville (PJ),45,35,79,20,40,64,37,27,24,371,12.13%,9.43%,6.47%
Braintree,Mark Steward Greenstein (E),49,88,3,109,15,36,24,36,32,392,12.50%,22.45%,8.16%
Brandon,Steve Berry (I),43,76,87,7,43,94,27,27,30,434,9.91%,17.51%,6.91%
Brattleboro,Justin Schoville (PJ),76,44,212,71,100,94,81,91,87,856,8.88%,5.14%,10.16%
Bridgewater,Steve Berry (I),17,6,15,63,42,80,20,20,28,291,5.84%,2.06%,9.62%
Bridport,Bernie Sanders (I),85,6,61,47,74,75,38,19,14,419,20.29%,1.43%,3.34%
Brighton,Justin Schoville (PJ),21,50,84,47,82,19,33,31,46,413,5.08%,12.11%,11.14%
Bristol,Justin Schoville (PJ),89,37,95,5,55,78,32,35,27,453,19.65%,8.17%,5.96%
Brookfield,Bernie Sanders (I),84,20,83,25,67,66,28,40,26,439,19.13%,4.56%,5.92%
Brookline,Bernie Sanders (I),106,75,72,34,10,31,26,25,31,410,25.85%,18.29%,7.56%
Brownington,Steve Berry (I),19,83,17,32,7,83,27,16,38,322,5.90%,25.78%,11.80%
Brunswick,Justin Schoville (PJ),10,87,105,75,17,81,22,30,26,453,2.21%,19.21%,5.74%
Burke,Justin Schoville (PJ),8,19,87,19,68,31,35,24,29,320,2.50%,5.94%,9.06%
Burlington,Gerald Malloy (R),283,396,247,351,170,295,193,158,152,2245,12.61%,17.64%,6.77%
Cabot,Gerald Malloy (R),52,85,29,51,76,27,33,32,36,421,12.35%,20.19%,8.55%
Calais,Steve Berry (I),17,99,55,65,2,101,37,34,25,435,3.91%,22.76%,5.75%
Cambridge,Steve Berry (I),81,16,5,83,60,97,38,23,38,441,18.37%,3.63%,8.62%
Canaan,Mark Steward Greenstein (E),55,41,44,107,83,67,13,26,36,472,11.65%,8.69%,7.63%
Castleton,Matt Hill (L),56,19,30,1,99,47,22,28,20,322,17.39%,5.90%,6.21%
Cavendish,Mark Steward Greenstein (E),69,71,10,89,71,41,26,26,35,438,15.75%,16.21%,7.99%
Charleston,Bernie Sanders (I),91,10,47,16,78,30,28,43,20,363,25.07%,2.75%,5.51%
Charlotte,Mark Steward Greenstein (E),95,78,53,106,85,20,38,19,24,518,18.34%,15.06%,4.63%
Chelsea,Matt Hill (L),64,27,29,50,64,21,37,25,35,352,18.18%,7.67%,9.94%
Chester,Justin Schoville (PJ),13,88,95,49,47,78,34,28,33,465,2.80%,18.92%,7.10%
Chittenden,Steve Berry (I),9,55,16,75,69,87,28,25,32,396,2.27%,13.89%,8.08%
