City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),12,36,13,54,73,28,28,14,31,289,4.15%,12.46%,10.73%
Albany,Gerald Malloy (R),76,92,82,84,9,8,28,31,24,434,17.51%,21.20%,5.53%
Alburgh,Justin Schoville (PJ),26,48,85,38,38,28,29,28,16,336,7.74%,14.29%,4.76%
Andover,Steve Berry (I),10,14,8,80,2,85,11,25,31,266,3.76%,5.26%,11.65%
Arlington,Justin Schoville (PJ),50,11,66,14,8,3,34,27,24,237,21.10%,4.64%,10.13%
Athens,Mark Steward Greenstein (E),86,49,4,87,63,62,35,27,21,434,19.82%,11.29%,4.84%
Bakersfield,Steve Berry (I),20,62,53,29,53,62,20,24,36,359,5.57%,17.27%,10.03%
Baltimore,Steve Berry (I),43,19,59,70,74,106,20,37,32,460,9.35%,4.13%,6.96%
Barnard,Mark Steward Greenstein (E),10,64,26,80,56,43,30,36,36,381,2.62%,16.80%,9.45%
Barnet,Justin Schoville (PJ),20,85,100,46,32,68,21,36,18,426,4.69%,19.95%,4.23%
Barre City,Mark Steward Greenstein (E),62,23,72,76,36,50,32,36,15,402,15.42%,5.72%,3.73%
Barre Town,Justin Schoville (PJ),24,6,88,32,18,6,32,30,22,258,9.30%,2.33%,8.53%
Barton,Mark Steward Greenstein (E),26,67,75,102,69,37,25,26,22,449,5.79%,14.92%,4.90%
Belvidere,Gerald Malloy (R),56,88,42,62,63,2,21,19,38,391,14.32%,22.51%,9.72%
Bennington,Steve Berry (I),92,110,107,122,130,132,51,66,66,876,10.50%,12.56%,7.53%
Benson,Mark Steward Greenstein (E),55,28,41,55,44,32,29,30,36,350,15.71%,8.00%,10.29%
Berkshire,Bernie Sanders (I),96,27,56,50,30,17,31,29,33,369,26.02%,7.32%,8.94%
Berlin,Bernie Sanders (I),101,43,47,31,51,74,31,24,19,421,23.99%,10.21%,4.51%
Bethel,Matt Hill (L),15,87,92,30,97,33,22,25,17,418,3.59%,20.81%,4.07%
Bloomfield,Gerald Malloy (R),5,108,97,63,51,51,26,28,20,449,1.11%,24.05%,4.45%
Bolton,Matt Hill (L),23,44,38,58,73,39,18,36,22,351,6.55%,12.54%,6.27%
Bradford,Justin Schoville (PJ),64,13,64,55,49,57,26,23,29,380,16.84%,3.42%,7.63%
Braintree,Mark Steward Greenstein (E),60,54,41,96,47,43,32,23,28,424,14.15%,12.74%,6.60%
Brandon,Bernie Sanders (I),73,32,29,26,48,27,44,37,18,334,21.86%,9.58%,5.39%
Brattleboro,Steve Berry (I),195,135,119,233,174,248,55,96,96,1351,14.43%,9.99%,7.11%
Bridgewater,Mark Steward Greenstein (E),56,83,83,101,52,50,38,34,23,520,10.77%,15.96%,4.42%
Bridport,Gerald Malloy (R),12,95,72,93,83,60,15,36,18,484,2.48%,19.63%,3.72%
Brighton,Justin Schoville (PJ),69,96,104,86,85,21,25,27,35,548,12.59%,17.52%,6.39%
Bristol,Gerald Malloy (R),48,82,62,47,62,15,39,24,31,410,11.71%,20.00%,7.56%
Brookfield,Bernie Sanders (I),83,14,10,78,38,25,31,32,28,339,24.48%,4.13%,8.26%
Brookline,Matt Hill (L),53,5,64,11,73,16,29,32,23,306,17.32%,1.63%,7.52%
Brownington,Bernie Sanders (I),86,62,75,33,25,34,29,27,38,409,21.03%,15.16%,9.29%
Brunswick,Bernie Sanders (I),99,55,60,84,70,1,28,26,35,458,21.62%,12.01%,7.64%
Burke,Mark Steward Greenstein (E),69,23,46,77,57,58,23,26,36,415,16.63%,5.54%,8.67%
Burlington,Bernie Sanders (I),457,334,404,237,159,346,173,172,141,2423,18.86%,13.78%,5.82%
