City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),48,9,40,105,42,91,25,35,48,443,10.84%,2.03%,10.84%
Albany,Mark Steward Greenstein (E),61,86,75,98,0,81,23,40,39,503,12.13%,17.10%,7.75%
Alburgh,Steve Berry (I),29,39,56,64,17,79,36,17,28,365,7.95%,10.68%,7.67%
Andover,Bernie Sanders (I),102,18,30,25,80,100,11,26,29,421,24.23%,4.28%,6.89%
Arlington,Justin Schoville (PJ),70,48,79,42,70,18,28,34,27,416,16.83%,11.54%,6.49%
Athens,Matt Hill (L),31,15,34,57,67,22,35,30,19,310,10.00%,4.84%,6.13%
Bakersfield,Bernie Sanders (I),46,0,17,44,36,32,30,26,28,259,17.76%,0.00%,10.81%
Baltimore,Mark Steward Greenstein (E),51,49,27,89,41,84,29,25,18,413,12.35%,11.86%,4.36%
Barnard,Mark Steward Greenstein (E),61,18,53,63,49,38,26,29,37,374,16.31%,4.81%,9.89%
Barnet,Bernie Sanders (I),105,101,102,96,22,37,24,35,24,546,19.23%,18.50%,4.40%
Barre City,Bernie Sanders (I),74,19,47,40,59,33,31,26,12,341,21.70%,5.57%,3.52%
Barre Town,Gerald Malloy (R),25,70,50,32,16,32,30,34,28,317,7.89%,22.08%,8.83%
Barton,Justin Schoville (PJ),5,66,81,2,35,9,27,43,28,296,1.69%,22.30%,9.46%
Belvidere,Mark Steward Greenstein (E),43,41,59,67,16,23,25,34,43,351,12.25%,11.68%,12.25%
Bennington,Mark Steward Greenstein (E),113,75,152,164,40,128,49,39,60,820,13.78%,9.15%,7.32%
Benson,Matt Hill (L),26,24,11,42,43,6,40,25,29,246,10.57%,9.76%,11.79%
Berkshire,Mark Steward Greenstein (E),41,20,60,95,91,76,25,30,28,466,8.80%,4.29%,6.01%
Berlin,Steve Berry (I),67,65,87,26,45,105,27,34,27,483,13.87%,13.46%,5.59%
Bethel,Justin Schoville (PJ),19,22,85,8,35,12,27,28,36,272,6.99%,8.09%,13.24%
Bloomfield,Bernie Sanders (I),63,15,14,53,1,43,34,28,27,278,22.66%,5.40%,9.71%
Bolton,Mark Steward Greenstein (E),36,12,50,96,27,23,25,34,38,341,10.56%,3.52%,11.14%
Bradford,Mark Steward Greenstein (E),32,50,26,64,33,52,21,16,26,320,10.00%,15.62%,8.12%
Braintree,Bernie Sanders (I),76,0,1,12,70,12,17,27,32,247,30.77%,0.00%,12.96%
Brandon,Matt Hill (L),35,53,63,76,90,20,19,23,17,396,8.84%,13.38%,4.29%
Brattleboro,Justin Schoville (PJ),103,123,130,88,62,109,85,65,100,865,11.91%,14.22%,11.56%
Bridgewater,Mark Steward Greenstein (E),18,34,17,96,52,65,40,21,34,377,4.77%,9.02%,9.02%
Bridport,Steve Berry (I),31,27,2,44,75,84,16,43,25,347,8.93%,7.78%,7.20%
Brighton,Bernie Sanders (I),104,27,4,62,68,6,24,38,32,365,28.49%,7.40%,8.77%
Bristol,Justin Schoville (PJ),82,37,107,36,11,42,40,24,29,408,20.10%,9.07%,7.11%
Brookfield,Matt Hill (L),78,73,15,1,86,19,24,33,8,337,23.15%,21.66%,2.37%
Brookline,Gerald Malloy (R),29,89,24,55,60,50,41,28,24,400,7.25%,22.25%,6.00%
Brownington,Justin Schoville (PJ),29,37,80,65,11,49,41,28,29,369,7.86%,10.03%,7.86%
Brunswick,Gerald Malloy (R),47,91,35,44,72,67,39,32,24,451,10.42%,20.18%,5.32%
Burke,Justin Schoville (PJ),14,22,90,49,76,47,20,26,13,357,3.92%,6.16%,3.64%
Burlington,Justin Schoville (PJ),332,312,440,330,263,268,163,172,154,2434,13.64%,12.82%,6.33%
