City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),10,11,12,88,16,73,34,39,22,305,3.28%,3.61%,7.21%
Albany,Gerald Malloy (R),49,86,20,45,41,68,41,42,30,422,11.61%,20.38%,7.11%
Alburgh,Mark Steward Greenstein (E),92,32,75,103,85,73,26,32,20,538,17.10%,5.95%,3.72%
Andover,Steve Berry (I),9,49,16,39,29,72,29,33,35,311,2.89%,15.76%,11.25%
Arlington,Matt Hill (L),18,67,57,34,88,47,42,24,26,403,4.47%,16.63%,6.45%
Athens,Steve Berry (I),60,49,55,34,3,73,32,25,32,363,16.53%,13.50%,8.82%
Bakersfield,Justin Schoville (PJ),14,20,80,22,42,76,34,23,18,329,4.26%,6.08%,5.47%
Baltimore,Bernie Sanders (I),83,42,43,59,56,33,18,43,24,401,20.70%,10.47%,5.99%
Barnard,Bernie Sanders (I),99,53,27,48,82,76,23,38,32,478,20.71%,11.09%,6.69%
Barnet,Matt Hill (L),57,52,25,63,106,20,19,14,23,379,15.04%,13.72%,6.07%
Barre City,Mark Steward Greenstein (E),42,9,33,81,54,71,23,30,21,364,11.54%,2.47%,5.77%
Barre Town,Gerald Malloy (R),51,104,78,16,65,26,29,44,29,442,11.54%,23.53%,6.56%
Barton,Matt Hill (L),30,43,89,16,101,44,21,29,27,400,7.50%,10.75%,6.75%
Belvidere,Matt Hill (L),37,52,7,22,59,33,14,29,22,275,13.45%,18.91%,8.00%
Bennington,Matt Hill (L),55,41,82,83,202,124,48,55,56,746,7.37%,5.50%,7.51%
Benson,Mark Steward Greenstein (E),11,10,52,72,23,10,29,24,35,266,4.14%,3.76%,13.16%
Berkshire,Steve Berry (I),49,23,43,82,11,94,22,22,28,374,13.10%,6.15%,7.49%
