City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),89,62,60,78,19,20,14,20,36,398,22.36%,15.58%,9.05%
Albany,Mark Steward Greenstein (E),89,81,25,99,66,82,30,19,24,515,17.28%,15.73%,4.66%
Alburgh,Steve Berry (I),91,48,89,30,19,93,33,26,32,461,19.74%,10.41%,6.94%
Andover,Gerald Malloy (R),68,79,68,12,28,38,32,25,23,373,18.23%,21.18%,6.17%
Arlington,Gerald Malloy (R),76,92,75,22,80,40,32,28,20,465,16.34%,19.78%,4.30%
Athens,Bernie Sanders (I),86,15,50,65,0,80,28,18,31,373,23.06%,4.02%,8.31%
Bakersfield,Bernie Sanders (I),94,7,62,2,75,89,32,36,23,420,22.38%,1.67%,5.48%
Baltimore,Gerald Malloy (R),68,89,2,22,57,70,31,25,15,379,17.94%,23.48%,3.96%
Barnard,Matt Hill (L),58,26,43,47,86,30,35,15,16,356,16.29%,7.30%,4.49%
Barnet,Mark Steward Greenstein (E),52,19,14,89,56,51,20,23,28,352,14.77%,5.40%,7.95%
Barre City,Gerald Malloy (R),7,100,24,78,9,89,27,23,16,373,1.88%,26.81%,4.29%
Barre Town,Steve Berry (I),40,68,30,75,75,101,25,30,16,460,8.70%,14.78%,3.48%
Barton,Steve Berry (I),50,58,91,12,2,98,27,35,31,404,12.38%,14.36%,7.67%
Belvidere,Gerald Malloy (R),32,72,24,54,49,66,29,20,14,360,8.89%,20.00%,3.89%
Bennington,Gerald Malloy (R),53,101,60,82,24,87,64,45,48,564,9.40%,17.91%,8.51%
Benson,Mark Steward Greenstein (E),64,30,70,85,63,72,24,33,28,469,13.65%,6.40%,5.97%
Berkshire,Mark Steward Greenstein (E),21,60,8,98,18,81,45,35,31,397,5.29%,15.11%,7.81%
Berlin,Mark Steward Greenstein (E),54,47,64,105,73,78,19,19,21,480,11.25%,9.79%,4.38%
Bethel,Steve Berry (I),52,9,13,22,51,59,36,23,21,286,18.18%,3.15%,7.34%
Bloomfield,Gerald Malloy (R),12,97,1,72,18,95,17,25,33,370,3.24%,26.22%,8.92%
Bolton,Mark Steward Greenstein (E),86,11,94,101,59,16,27,20,27,441,19.50%,2.49%,6.12%
Bradford,Mark Steward Greenstein (E),34,34,70,79,46,60,27,36,27,413,8.23%,8.23%,6.54%
Braintree,Justin Schoville (PJ),13,11,71,34,53,32,28,32,32,306,4.25%,3.59%,10.46%
Brandon,Mark Steward Greenstein (E),61,59,56,70,20,15,21,35,26,363,16.80%,16.25%,7.16%
Brattleboro,Steve Berry (I),169,172,173,84,108,217,60,78,100,1161,14.56%,14.81%,8.61%
Bridgewater,Gerald Malloy (R),12,85,56,63,9,19,28,23,32,327,3.67%,25.99%,9.79%
Bridport,Mark Steward Greenstein (E),13,27,11,97,62,25,31,33,28,327,3.98%,8.26%,8.56%
