City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),5,92,79,56,4,69,32,38,33,408,1.23%,22.55%,8.09%
Albany,Justin Schoville (PJ),20,42,84,78,52,61,17,37,29,420,4.76%,10.00%,6.90%
Alburgh,Justin Schoville (PJ),23,41,82,43,30,69,33,38,37,396,5.81%,10.35%,9.34%
Andover,Mark Steward Greenstein (E),47,5,62,98,17,11,24,27,32,323,14.55%,1.55%,9.91%
Arlington,Justin Schoville (PJ),63,57,98,11,61,93,30,26,22,461,13.67%,12.36%,4.77%
Athens,Bernie Sanders (I),82,78,24,26,76,68,20,22,21,417,19.66%,18.71%,5.04%
Bakersfield,Gerald Malloy (R),2,100,29,38,5,13,29,41,32,289,0.69%,34.60%,11.07%
Baltimore,Gerald Malloy (R),80,100,75,22,42,65,26,24,33,467,17.13%,21.41%,7.07%
Barnard,Matt Hill (L),21,64,12,57,106,14,19,28,19,340,6.18%,18.82%,5.59%
Barnet,Justin Schoville (PJ),56,58,71,32,70,71,35,31,28,452,12.39%,12.83%,6.19%
Barre City,Justin Schoville (PJ),59,40,70,12,23,47,23,32,40,346,17.05%,11.56%,11.56%
Barre Town,Justin Schoville (PJ),81,71,89,20,69,1,23,24,28,406,19.95%,17.49%,6.90%
Barton,Matt Hill (L),58,52,31,42,84,6,28,21,26,348,16.67%,14.94%,7.47%
Belvidere,Mark Steward Greenstein (E),11,65,72,101,67,71,26,23,23,459,2.40%,14.16%,5.01%
Bennington,Matt Hill (L),60,131,82,50,142,111,53,46,56,731,8.21%,17.92%,7.66%
Benson,Mark Steward Greenstein (E),27,11,70,72,62,8,29,20,31,330,8.18%,3.33%,9.39%
Berkshire,Matt Hill (L),43,55,3,83,90,3,19,12,26,334,12.87%,16.47%,7.78%
Berlin,Mark Steward Greenstein (E),73,16,72,100,4,14,24,21,47,371,19.68%,4.31%,12.67%
Bethel,Gerald Malloy (R),89,100,49,87,45,50,29,31,29,509,17.49%,19.65%,5.70%
Bloomfield,Matt Hill (L),79,34,15,8,106,41,34,20,33,370,21.35%,9.19%,8.92%
