City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),89,51,15,64,7,38,21,17,40,342,26.02%,14.91%,11.70%
Albany,Steve Berry (I),42,61,82,4,55,84,26,24,17,395,10.63%,15.44%,4.30%
Alburgh,Bernie Sanders (I),71,66,48,14,39,1,27,39,8,313,22.68%,21.09%,2.56%
Andover,Justin Schoville (PJ),46,17,99,39,60,37,27,33,36,394,11.68%,4.31%,9.14%
Arlington,Bernie Sanders (I),74,26,1,18,2,73,26,27,36,283,26.15%,9.19%,12.72%
Athens,Bernie Sanders (I),76,51,10,1,37,48,32,20,43,318,23.90%,16.04%,13.52%
Bakersfield,Steve Berry (I),33,14,78,63,54,97,28,33,18,418,7.89%,3.35%,4.31%
Baltimore,Steve Berry (I),51,78,54,51,8,84,42,33,24,425,12.00%,18.35%,5.65%
Barnard,Gerald Malloy (R),68,88,40,10,6,11,17,22,31,293,23.21%,30.03%,10.58%
Barnet,Steve Berry (I),54,49,36,16,58,68,38,32,32,383,14.10%,12.79%,8.36%
Barre City,Bernie Sanders (I),89,78,23,19,45,14,18,38,23,347,25.65%,22.48%,6.63%
Barre Town,Matt Hill (L),11,14,32,4,55,17,35,23,36,227,4.85%,6.17%,15.86%
Barton,Gerald Malloy (R),6,90,40,33,73,45,26,31,30,374,1.60%,24.06%,8.02%
Belvidere,Mark Steward Greenstein (E),71,20,16,83,3,27,22,21,33,296,23.99%,6.76%,11.15%
Bennington,Mark Steward Greenstein (E),81,113,51,144,50,56,54,45,39,633,12.80%,17.85%,6.16%
Benson,Steve Berry (I),21,35,38,57,36,92,15,34,30,358,5.87%,9.78%,8.38%
Berkshire,Steve Berry (I),53,46,19,22,36,99,27,34,36,372,14.25%,12.37%,9.68%
Berlin,Bernie Sanders (I),90,90,18,14,47,38,25,24,34,380,23.68%,23.68%,8.95%
