City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),51,2,1,97,35,15,24,20,28,273,18.68%,0.73%,10.26%
Albany,Bernie Sanders (I),91,67,9,83,22,31,25,41,30,399,22.81%,16.79%,7.52%
Alburgh,Steve Berry (I),40,63,95,28,88,96,25,18,21,474,8.44%,13.29%,4.43%
Andover,Gerald Malloy (R),25,89,23,10,79,26,41,25,25,343,7.29%,25.95%,7.29%
Arlington,Justin Schoville (PJ),27,86,109,78,65,70,31,26,38,530,5.09%,16.23%,7.17%
Athens,Steve Berry (I),22,63,59,46,64,72,17,29,26,398,5.53%,15.83%,6.53%
Bakersfield,Mark Steward Greenstein (E),23,61,7,93,41,23,32,32,24,336,6.85%,18.15%,7.14%
Baltimore,Matt Hill (L),48,66,50,19,78,73,26,21,9,390,12.31%,16.92%,2.31%
Barnard,Mark Steward Greenstein (E),70,40,78,81,44,12,38,26,37,426,16.43%,9.39%,8.69%
Barnet,Steve Berry (I),72,11,83,10,36,89,14,32,37,384,18.75%,2.86%,9.64%
Barre City,Gerald Malloy (R),3,80,50,78,58,73,25,32,28,427,0.70%,18.74%,6.56%
Barre Town,Mark Steward Greenstein (E),28,31,36,69,18,9,25,30,11,257,10.89%,12.06%,4.28%
Barton,Matt Hill (L),72,76,67,54,77,42,23,26,20,457,15.75%,16.63%,4.38%
Belvidere,Matt Hill (L),51,25,60,35,108,98,27,16,21,441,11.56%,5.67%,4.76%
Bennington,Justin Schoville (PJ),142,72,152,106,115,93,70,46,71,867,16.38%,8.30%,8.19%
Benson,Matt Hill (L),35,41,10,86,89,60,34,39,18,412,8.50%,9.95%,4.37%
Berkshire,Steve Berry (I),8,41,68,21,34,81,26,29,21,329,2.43%,12.46%,6.38%
Berlin,Matt Hill (L),74,106,44,68,109,8,26,23,20,478,15.48%,22.18%,4.18%
Bethel,Gerald Malloy (R),37,88,10,50,10,44,26,33,24,322,11.49%,27.33%,7.45%
Bloomfield,Steve Berry (I),19,8,28,19,8,88,28,26,29,253,7.51%,3.16%,11.46%
Bolton,Bernie Sanders (I),78,17,64,69,48,2,18,20,29,345,22.61%,4.93%,8.41%
Bradford,Bernie Sanders (I),107,4,39,6,56,74,32,28,11,357,29.97%,1.12%,3.08%
Braintree,Mark Steward Greenstein (E),36,36,14,83,70,13,22,23,28,325,11.08%,11.08%,8.62%
Brandon,Mark Steward Greenstein (E),48,78,95,105,10,17,29,24,23,429,11.19%,18.18%,5.36%
Brattleboro,Steve Berry (I),86,206,45,161,119,226,93,68,80,1084,7.93%,19.00%,7.38%
Bridgewater,Gerald Malloy (R),6,87,33,39,16,82,40,34,36,373,1.61%,23.32%,9.65%
Bridport,Bernie Sanders (I),88,53,43,12,8,20,28,26,28,306,28.76%,17.32%,9.15%
Brighton,Matt Hill (L),32,41,33,46,72,25,35,28,35,347,9.22%,11.82%,10.09%
Bristol,Justin Schoville (PJ),15,0,63,51,22,12,24,30,30,247,6.07%,0.00%,12.15%
Brookfield,Justin Schoville (PJ),64,81,93,20,79,30,24,29,35,455,14.07%,17.80%,7.69%
Brookline,Justin Schoville (PJ),36,24,88,79,54,40,46,31,24,422,8.53%,5.69%,5.69%
Brownington,Mark Steward Greenstein (E),81,94,31,106,75,61,40,27,36,551,14.70%,17.06%,6.53%
Brunswick,Matt Hill (L),55,50,32,8,98,15,26,27,32,343,16.03%,14.58%,9.33%
