City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),29,24,79,8,32,44,23,34,32,305,9.51%,7.87%,10.49%
Albany,Matt Hill (L),78,56,1,41,78,27,28,30,36,375,20.80%,14.93%,9.60%
Alburgh,Matt Hill (L),63,40,15,54,83,50,47,22,28,402,15.67%,9.95%,6.97%
Andover,Gerald Malloy (R),55,109,55,91,27,29,27,35,33,461,11.93%,23.64%,7.16%
Arlington,Justin Schoville (PJ),25,32,89,42,41,87,20,29,34,399,6.27%,8.02%,8.52%
Athens,Matt Hill (L),45,55,66,89,95,75,22,26,24,497,9.05%,11.07%,4.83%
Bakersfield,Gerald Malloy (R),76,90,46,3,9,52,39,46,25,386,19.69%,23.32%,6.48%
Baltimore,Bernie Sanders (I),81,28,42,16,10,9,32,35,26,279,29.03%,10.04%,9.32%
Barnard,Matt Hill (L),12,84,8,43,87,23,17,35,19,328,3.66%,25.61%,5.79%
Barnet,Mark Steward Greenstein (E),33,31,51,93,30,10,23,33,36,340,9.71%,9.12%,10.59%
Barre City,Mark Steward Greenstein (E),20,42,47,98,18,60,30,26,35,376,5.32%,11.17%,9.31%
Barre Town,Matt Hill (L),76,43,9,12,94,88,24,21,21,388,19.59%,11.08%,5.41%
Barton,Steve Berry (I),43,68,60,24,14,79,24,28,21,361,11.91%,18.84%,5.82%
Belvidere,Justin Schoville (PJ),28,25,54,2,40,15,42,35,17,258,10.85%,9.69%,6.59%
Bennington,Gerald Malloy (R),91,136,115,61,131,98,45,46,52,775,11.74%,17.55%,6.71%
Benson,Gerald Malloy (R),18,106,25,76,1,51,36,33,22,368,4.89%,28.80%,5.98%
Berkshire,Mark Steward Greenstein (E),48,27,44,49,3,1,22,32,25,251,19.12%,10.76%,9.96%
Berlin,Mark Steward Greenstein (E),8,2,34,109,27,5,13,26,16,240,3.33%,0.83%,6.67%
Bethel,Steve Berry (I),26,10,9,56,57,100,25,25,32,340,7.65%,2.94%,9.41%
Bloomfield,Matt Hill (L),38,59,74,11,93,66,16,24,23,404,9.41%,14.60%,5.69%
Bolton,Matt Hill (L),45,63,14,84,84,6,24,28,29,377,11.94%,16.71%,7.69%
Bradford,Matt Hill (L),16,17,55,34,89,29,34,20,36,330,4.85%,5.15%,10.91%
Braintree,Justin Schoville (PJ),3,21,53,29,46,10,36,30,20,248,1.21%,8.47%,8.06%
Brandon,Gerald Malloy (R),1,108,14,69,60,70,22,43,18,405,0.25%,26.67%,4.44%
Brattleboro,Gerald Malloy (R),180,252,193,103,130,128,81,76,95,1238,14.54%,20.36%,7.67%
Bridgewater,Mark Steward Greenstein (E),76,1,80,94,33,24,21,38,20,387,19.64%,0.26%,5.17%
Bridport,Matt Hill (L),0,34,20,67,68,15,29,36,30,299,0.00%,11.37%,10.03%
Brighton,Matt Hill (L),37,44,75,21,93,56,27,21,9,383,9.66%,11.49%,2.35%
Bristol,Steve Berry (I),16,29,24,14,24,33,35,19,26,220,7.27%,13.18%,11.82%
Brookfield,Steve Berry (I),83,58,10,78,41,86,29,23,25,433,19.17%,13.39%,5.77%
Brookline,Justin Schoville (PJ),73,60,74,14,57,61,25,37,27,428,17.06%,14.02%,6.31%
Brownington,Mark Steward Greenstein (E),36,65,26,93,16,75,26,24,38,399,9.02%,16.29%,9.52%
Brunswick,Matt Hill (L),25,41,29,25,106,75,30,33,46,410,6.10%,10.00%,11.22%
Burke,Matt Hill (L),30,34,15,79,80,38,15,30,22,343,8.75%,9.91%,6.41%
Burlington,Gerald Malloy (R),196,398,302,329,192,218,202,172,155,2164,9.06%,18.39%,7.16%
Cabot,Matt Hill (L),67,59,95,53,105,10,26,24,23,462,14.50%,12.77%,4.98%
