City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),28,6,41,7,2,4,27,25,31,171,16.37%,3.51%,18.13%
Albany,Matt Hill (L),50,60,48,67,80,74,33,28,23,463,10.80%,12.96%,4.97%
Alburgh,Mark Steward Greenstein (E),54,89,73,97,85,11,26,32,25,492,10.98%,18.09%,5.08%
Andover,Justin Schoville (PJ),80,35,85,69,39,29,16,22,35,410,19.51%,8.54%,8.54%
Arlington,Justin Schoville (PJ),33,49,89,64,52,11,33,25,30,386,8.55%,12.69%,7.77%
Athens,Justin Schoville (PJ),9,72,86,31,19,25,24,23,32,321,2.80%,22.43%,9.97%
Bakersfield,Justin Schoville (PJ),22,66,107,105,36,8,34,20,20,418,5.26%,15.79%,4.78%
Baltimore,Bernie Sanders (I),92,11,26,45,47,86,24,39,35,405,22.72%,2.72%,8.64%
Barnard,Justin Schoville (PJ),31,42,88,53,0,51,26,25,27,343,9.04%,12.24%,7.87%
Barnet,Justin Schoville (PJ),15,45,100,20,33,88,26,37,23,387,3.88%,11.63%,5.94%
Barre City,Bernie Sanders (I),74,66,42,26,68,64,27,26,34,427,17.33%,15.46%,7.96%
Barre Town,Matt Hill (L),16,91,59,25,103,24,32,28,17,395,4.05%,23.04%,4.30%
Barton,Gerald Malloy (R),21,98,23,22,8,93,26,18,31,340,6.18%,28.82%,9.12%
Belvidere,Justin Schoville (PJ),14,75,100,69,5,71,38,38,28,438,3.20%,17.12%,6.39%
Bennington,Justin Schoville (PJ),28,100,141,68,15,114,69,40,64,639,4.38%,15.65%,10.02%
Benson,Matt Hill (L),4,51,11,28,105,47,21,29,28,324,1.23%,15.74%,8.64%
Berkshire,Justin Schoville (PJ),47,38,101,88,32,49,42,27,27,451,10.42%,8.43%,5.99%
Berlin,Steve Berry (I),55,32,28,21,56,97,33,13,36,371,14.82%,8.63%,9.70%
Bethel,Bernie Sanders (I),80,10,19,39,13,54,21,37,19,292,27.40%,3.42%,6.51%
Bloomfield,Steve Berry (I),18,22,43,68,65,109,18,22,28,393,4.58%,5.60%,7.12%
Bolton,Gerald Malloy (R),8,72,20,52,0,2,27,19,38,238,3.36%,30.25%,15.97%
Bradford,Mark Steward Greenstein (E),37,31,16,92,13,57,36,23,40,345,10.72%,8.99%,11.59%
Braintree,Mark Steward Greenstein (E),39,29,72,103,80,45,21,29,21,439,8.88%,6.61%,4.78%
Brandon,Steve Berry (I),10,14,81,36,42,89,35,25,27,359,2.79%,3.90%,7.52%
Brattleboro,Mark Steward Greenstein (E),129,61,102,163,155,125,75,101,109,1020,12.65%,5.98%,10.69%
Bridgewater,Bernie Sanders (I),85,71,38,22,48,19,24,33,37,377,22.55%,18.83%,9.81%
Bridport,Mark Steward Greenstein (E),41,24,12,60,38,43,29,30,33,310,13.23%,7.74%,10.65%
Brighton,Justin Schoville (PJ),6,21,98,60,77,56,15,25,29,387,1.55%,5.43%,7.49%
Bristol,Gerald Malloy (R),66,89,10,81,42,65,40,23,20,436,15.14%,20.41%,4.59%
Brookfield,Gerald Malloy (R),51,82,13,9,58,21,32,40,37,343,14.87%,23.91%,10.79%
Brookline,Justin Schoville (PJ),101,27,107,44,43,38,27,26,24,437,23.11%,6.18%,5.49%
Brownington,Gerald Malloy (R),24,104,30,11,100,82,35,18,24,428,5.61%,24.30%,5.61%
Brunswick,Justin Schoville (PJ),42,71,76,63,35,34,30,33,32,416,10.10%,17.07%,7.69%
Burke,Mark Steward Greenstein (E),77,32,16,84,27,0,31,35,42,344,22.38%,9.30%,12.21%
Burlington,Mark Steward Greenstein (E),286,364,200,458,246,262,157,172,140,2285,12.52%,15.93%,6.13%
Cabot,Bernie Sanders (I),52,37,40,46,12,45,21,26,25,304,17.11%,12.17%,8.22%
Calais,Justin Schoville (PJ),63,3,101,27,77,34,35,37,15,392,16.07%,0.77%,3.83%
Cambridge,Gerald Malloy (R),10,100,67,19,13,1,22,25,17,274,3.65%,36.50%,6.20%
Canaan,Mark Steward Greenstein (E),63,17,79,94,17,19,35,20,27,371,16.98%,4.58%,7.28%
Castleton,Mark Steward Greenstein (E),14,86,16,103,65,103,30,33,26,476,2.94%,18.07%,5.46%
Cavendish,Mark Steward Greenstein (E),62,44,15,76,71,73,27,24,29,421,14.73%,10.45%,6.89%
Charleston,Gerald Malloy (R),102,105,34,82,45,97,27,36,19,547,18.65%,19.20%,3.47%
Charlotte,Bernie Sanders (I),85,26,73,66,62,10,18,31,32,403,21.09%,6.45%,7.94%
Chelsea,Bernie Sanders (I),94,48,3,59,79,31,26,24,25,389,24.16%,12.34%,6.43%
Chester,Justin Schoville (PJ),32,43,77,73,34,58,23,25,19,384,8.33%,11.20%,4.95%
Chittenden,Steve Berry (I),22,69,5,37,54,84,26,19,35,351,6.27%,19.66%,9.97%
Clarendon,Matt Hill (L),22,37,0,17,100,62,26,31,36,331,6.65%,11.18%,10.88%
Colchester,Mark Steward Greenstein (E),183,110,177,191,107,115,115,85,89,1172,15.61%,9.39%,7.59%
Concord,Gerald Malloy (R),98,105,78,9,36,61,30,24,32,473,20.72%,22.20%,6.77%
Corinth,Gerald Malloy (R),25,99,75,12,83,43,19,27,14,397,6.30%,24.94%,3.53%
Cornwall,Justin Schoville (PJ),107,43,108,3,4,70,21,17,25,398,26.88%,10.80%,6.28%
Coventry,Mark Steward Greenstein (E),30,89,85,96,17,94,29,30,22,492,6.10%,18.09%,4.47%
Craftsbury,Justin Schoville (PJ),77,77,81,3,10,35,31,16,28,358,21.51%,21.51%,7.82%
Danby,Justin Schoville (PJ),91,60,104,75,37,77,23,21,26,514,17.70%,11.67%,5.06%
Danville,Gerald Malloy (R),35,93,51,60,41,75,18,36,20,429,8.16%,21.68%,4.66%
Derby,Justin Schoville (PJ),16,3,78,21,55,53,43,35,24,328,4.88%,0.91%,7.32%
Dorset,Mark Steward Greenstein (E),21,63,72,100,75,86,33,21,25,496,4.23%,12.70%,5.04%
Dover,Mark Steward Greenstein (E),24,32,51,53,52,4,29,31,24,300,8.00%,10.67%,8.00%
Dummerston,Justin Schoville (PJ),42,52,106,95,47,48,14,21,32,457,9.19%,11.38%,7.00%
Duxbury,Justin Schoville (PJ),23,13,69,34,14,43,39,23,26,284,8.10%,4.58%,9.15%
East Haven,Justin Schoville (PJ),28,5,79,25,5,23,33,25,23,246,11.38%,2.03%,9.35%
East Montpelier,Justin Schoville (PJ),65,44,102,80,65,18,17,38,26,455,14.29%,9.67%,5.71%
Eden,Mark Steward Greenstein (E),16,16,61,80,63,55,26,38,30,385,4.16%,4.16%,7.79%
Elmore,Bernie Sanders (I),104,57,1,52,14,26,41,26,33,354,29.38%,16.10%,9.32%
Enosburgh,Mark Steward Greenstein (E),15,10,61,100,80,88,25,34,12,425,3.53%,2.35%,2.82%
Essex Junction,Gerald Malloy (R),100,153,76,66,65,44,55,60,67,686,14.58%,22.30%,9.77%
Essex,Mark Steward Greenstein (E),132,110,35,138,81,73,64,60,73,766,17.23%,14.36%,9.53%
Fair Haven,Gerald Malloy (R),42,104,36,32,72,33,20,24,22,385,10.91%,27.01%,5.71%
Fairfax,Bernie Sanders (I),98,10,24,20,31,84,25,32,34,358,27.37%,2.79%,9.50%
Fairfield,Steve Berry (I),34,93,29,50,1,101,35,20,23,386,8.81%,24.09%,5.96%
Fairlee,Steve Berry (I),35,9,18,28,11,44,29,19,19,212,16.51%,4.25%,8.96%
Fayston,Justin Schoville (PJ),24,26,108,56,39,70,22,21,24,390,6.15%,6.67%,6.15%
Ferrisburgh,Mark Steward Greenstein (E),62,60,25,72,2,2,23,35,22,303,20.46%,19.80%,7.26%
Fletcher,Matt Hill (L),38,70,10,33,80,55,26,41,23,376,10.11%,18.62%,6.12%
Franklin,Bernie Sanders (I),70,17,0,61,53,68,24,27,32,352,19.89%,4.83%,9.09%
Georgia,Gerald Malloy (R),96,170,122,77,42,115,51,49,44,766,12.53%,22.19%,5.74%
Glover,Gerald Malloy (R),21,69,66,33,22,54,35,24,30,354,5.93%,19.49%,8.47%
Goshen,Mark Steward Greenstein (E),44,62,36,82,6,29,35,34,30,358,12.29%,17.32%,8.38%
Grafton,Mark Steward Greenstein (E),1,87,84,102,34,56,32,22,19,437,0.23%,19.91%,4.35%
Granby,Matt Hill (L),52,88,50,87,89,79,28,22,37,532,9.77%,16.54%,6.95%
Grand Isle,Gerald Malloy (R),76,102,72,49,68,87,19,29,20,522,14.56%,19.54%,3.83%
Granville,Gerald Malloy (R),17,108,10,51,104,59,29,27,31,436,3.90%,24.77%,7.11%
Greensboro,Mark Steward Greenstein (E),67,67,12,91,27,81,22,32,24,423,15.84%,15.84%,5.67%
Groton,Matt Hill (L),66,26,35,14,82,75,21,26,32,377,17.51%,6.90%,8.49%
Guildhall,Justin Schoville (PJ),64,2,80,73,43,73,31,33,31,430,14.88%,0.47%,7.21%
Guilford,Steve Berry (I),11,9,6,63,78,79,31,23,21,321,3.43%,2.80%,6.54%
Halifax,Justin Schoville (PJ),23,48,81,45,48,21,23,32,27,348,6.61%,13.79%,7.76%
Hancock,Mark Steward Greenstein (E),3,31,30,79,21,62,10,32,36,304,0.99%,10.20%,11.84%
Hardwick,Mark Steward Greenstein (E),74,13,44,85,76,65,30,21,19,427,17.33%,3.04%,4.45%
Hartford,Steve Berry (I),93,119,101,107,93,143,31,51,56,794,11.71%,14.99%,7.05%
Hartland,Matt Hill (L),52,6,42,58,108,43,20,24,19,372,13.98%,1.61%,5.11%
Highgate,Bernie Sanders (I),90,80,42,27,58,79,28,19,31,454,19.82%,17.62%,6.83%
Hinesburg,Gerald Malloy (R),125,205,54,70,148,191,69,53,42,957,13.06%,21.42%,4.39%
Holland,Gerald Malloy (R),20,82,47,11,46,15,24,18,19,282,7.09%,29.08%,6.74%
Hubbardton,Mark Steward Greenstein (E),97,23,53,104,1,6,31,20,26,361,26.87%,6.37%,7.20%
Huntington,Mark Steward Greenstein (E),35,32,33,83,59,27,18,28,22,337,10.39%,9.50%,6.53%
Hyde Park,Matt Hill (L),27,42,21,73,99,53,23,38,22,398,6.78%,10.55%,5.53%
Ira,Gerald Malloy (R),7,88,57,84,5,49,22,31,36,379,1.85%,23.22%,9.50%
Irasburg,Steve Berry (I),36,60,63,63,9,81,22,33,33,400,9.00%,15.00%,8.25%
Isle La Motte,Mark Steward Greenstein (E),65,80,90,100,8,84,33,27,25,512,12.70%,15.62%,4.88%
Jamaica,Mark Steward Greenstein (E),38,71,29,74,73,63,20,27,34,429,8.86%,16.55%,7.93%
Jay,Bernie Sanders (I),75,61,0,54,55,56,37,24,31,393,19.08%,15.52%,7.89%
Jericho,Steve Berry (I),34,68,61,13,26,108,25,32,33,400,8.50%,17.00%,8.25%
Johnson,Justin Schoville (PJ),40,5,90,77,8,76,22,25,34,377,10.61%,1.33%,9.02%
Killington,Bernie Sanders (I),68,34,4,56,21,33,37,29,29,311,21.86%,10.93%,9.32%
Kirby,Matt Hill (L),50,38,84,2,86,70,20,30,32,412,12.14%,9.22%,7.77%
Landgrove,Mark Steward Greenstein (E),34,26,15,102,76,25,22,22,30,352,9.66%,7.39%,8.52%
Leicester,Gerald Malloy (R),73,77,22,65,76,49,31,13,38,444,16.44%,17.34%,8.56%
Lemington,Mark Steward Greenstein (E),36,14,50,99,89,32,27,41,39,427,8.43%,3.28%,9.13%
Lincoln,Justin Schoville (PJ),81,10,97,20,26,13,36,26,32,341,23.75%,2.93%,9.38%
Londonderry,Matt Hill (L),22,55,51,6,62,5,30,29,29,289,7.61%,19.03%,10.03%
Lowell,Mark Steward Greenstein (E),27,50,18,92,32,92,26,17,38,392,6.89%,12.76%,9.69%
Ludlow,Steve Berry (I),53,4,62,60,64,102,12,26,25,408,12.99%,0.98%,6.13%
Lunenburg,Gerald Malloy (R),26,98,48,85,57,16,32,18,20,400,6.50%,24.50%,5.00%
Lyndon,Steve Berry (I),62,1,93,85,45,95,32,27,18,458,13.54%,0.22%,3.93%
Maidstone,Justin Schoville (PJ),75,43,79,28,11,22,10,27,37,332,22.59%,12.95%,11.14%
Manchester,Steve Berry (I),33,96,18,86,19,106,27,25,30,440,7.50%,21.82%,6.82%
Marlboro,Mark Steward Greenstein (E),56,31,70,94,27,66,25,33,33,435,12.87%,7.13%,7.59%
Marshfield,Mark Steward Greenstein (E),60,43,77,87,25,1,20,38,36,387,15.50%,11.11%,9.30%
Mendon,Bernie Sanders (I),90,39,85,48,62,87,20,15,34,480,18.75%,8.12%,7.08%
Middlebury,Steve Berry (I),64,100,53,117,10,127,60,67,46,644,9.94%,15.53%,7.14%
Middlesex,Matt Hill (L),54,67,6,54,79,56,36,18,20,390,13.85%,17.18%,5.13%
Middletown Springs,Matt Hill (L),30,62,50,89,106,9,23,26,25,420,7.14%,14.76%,5.95%
Milton,Bernie Sanders (I),248,198,201,138,179,195,76,70,70,1375,18.04%,14.40%,5.09%
Monkton,Steve Berry (I),72,96,73,87,66,105,38,33,32,602,11.96%,15.95%,5.32%
Montgomery,Justin Schoville (PJ),84,40,84,5,3,53,18,41,24,352,23.86%,11.36%,6.82%
Montpelier,Justin Schoville (PJ),61,37,83,8,67,46,20,23,27,372,16.40%,9.95%,7.26%
Moretown,Mark Steward Greenstein (E),28,37,64,72,51,59,32,26,31,400,7.00%,9.25%,7.75%
Morgan,Mark Steward Greenstein (E),25,54,46,109,33,86,22,32,38,445,5.62%,12.13%,8.54%
Morristown,Justin Schoville (PJ),0,39,98,45,32,18,29,37,28,326,0.00%,11.96%,8.59%
Mount Holly,Gerald Malloy (R),81,94,21,82,46,35,19,23,20,421,19.24%,22.33%,4.75%
Mount Tabor,Steve Berry (I),84,37,48,5,77,88,28,20,32,419,20.05%,8.83%,7.64%
New Haven,Matt Hill (L),79,18,152,103,153,77,51,64,67,764,10.34%,2.36%,8.77%
Newark,Steve Berry (I),87,25,50,22,54,88,15,25,26,392,22.19%,6.38%,6.63%
Newbury,Bernie Sanders (I),107,107,103,79,29,63,34,40,34,596,17.95%,17.95%,5.70%
Newfane,Steve Berry (I),4,49,19,44,44,79,24,32,24,319,1.25%,15.36%,7.52%
