City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Arlington,Bernie Sanders (I),846,484,15,3,14,106,18,252,0,1738,48.68%,27.85%,0.00%
Barton,Bernie Sanders (I),704,565,7,1,27,24,6,216,0,1550,45.42%,36.45%,0.00%
Berkshire,Gerald Malloy (R),294,430,5,3,13,16,6,132,0,899,32.70%,47.83%,0.00%
Cabot,Bernie Sanders (I),537,306,9,1,12,13,18,192,0,1088,49.36%,28.12%,0.00%
Calais,Bernie Sanders (I),854,253,10,1,10,8,6,108,0,1250,68.32%,20.24%,0.00%
Castleton,Gerald Malloy (R),990,1024,12,8,34,52,6,294,0,2420,40.91%,42.31%,0.00%
Charleston,Gerald Malloy (R),253,280,4,2,8,7,12,30,0,596,42.45%,46.98%,0.00%
Charlotte,Bernie Sanders (I),2064,612,14,3,26,35,42,516,0,3312,62.32%,18.48%,0.00%
Chittenden,Bernie Sanders (I),411,360,8,4,9,21,0,60,0,873,47.08%,41.24%,0.00%
Clarendon,Gerald Malloy (R),584,779,6,2,19,41,12,186,0,1629,35.85%,47.82%,0.00%
Concord,Gerald Malloy (R),264,326,3,1,19,15,18,96,0,742,35.58%,43.94%,0.00%
Cornwall,Bernie Sanders (I),647,178,3,2,8,9,6,102,0,955,67.75%,18.64%,0.00%
Danby,Gerald Malloy (R),308,381,9,2,9,52,0,78,0,839,36.71%,45.41%,0.00%
Danville,Bernie Sanders (I),808,617,8,2,34,30,18,204,0,1721,46.95%,35.85%,0.00%
Dover,Bernie Sanders (I),532,285,9,10,12,36,12,138,0,1034,51.45%,27.56%,0.00%
East Montpelier,Bernie Sanders (I),1251,395,15,3,11,39,18,246,0,1978,63.25%,19.97%,0.00%
Eden,Gerald Malloy (R),293,328,7,1,13,20,0,90,0,752,38.96%,43.62%,0.00%
Elmore,Bernie Sanders (I),406,175,9,0,11,6,12,108,0,727,55.85%,24.07%,0.00%
Essex,Bernie Sanders (I),4738,2065,54,14,79,105,78,1044,0,8177,57.94%,25.25%,0.00%
Fairfield,Bernie Sanders (I),572,526,10,5,16,19,0,132,0,1280,44.69%,41.09%,0.00%
Fairlee,Bernie Sanders (I),429,177,5,3,6,7,6,54,0,687,62.45%,25.76%,0.00%
Fayston,Bernie Sanders (I),711,169,7,1,6,24,0,96,0,1014,70.12%,16.67%,0.00%
Ferrisburgh,Bernie Sanders (I),1173,656,11,4,24,32,12,150,0,2062,56.89%,31.81%,0.00%
Fletcher,Bernie Sanders (I),490,312,10,5,12,20,0,90,0,939,52.18%,33.23%,0.00%
Georgia,Bernie Sanders (I),241,222,2,0,8,8,0,72,0,553,43.58%,40.14%,0.00%
Granville,Bernie Sanders (I),124,42,0,0,1,1,0,24,0,192,64.58%,21.88%,0.00%
Groton,Bernie Sanders (I),283,274,6,0,12,8,6,84,0,673,42.05%,40.71%,0.00%
Highgate,Gerald Malloy (R),715,977,13,0,14,22,0,246,0,1987,35.98%,49.17%,0.00%
Hyde Park,Bernie Sanders (I),1089,606,12,1,30,36,6,234,0,2014,54.07%,30.09%,0.00%
Jamaica,Bernie Sanders (I),370,162,4,6,9,26,6,72,0,655,56.49%,24.73%,0.00%
Johnson,Bernie Sanders (I),933,547,16,5,49,23,0,174,0,1747,53.41%,31.31%,0.00%
Killington,Bernie Sanders (I),472,285,9,0,7,16,6,78,0,873,54.07%,32.65%,0.00%
Leicester,Bernie Sanders (I),306,264,6,2,8,15,0,72,0,673,45.47%,39.23%,0.00%
Londonderry,Bernie Sanders (I),666,364,12,1,10,59,18,192,0,1322,50.38%,27.53%,0.00%
Lyndon,Bernie Sanders (I),1197,1172,18,9,111,46,18,402,0,2973,40.26%,39.42%,0.00%
Marshfield,Bernie Sanders (I),575,331,15,0,13,18,6,138,0,1096,52.46%,30.20%,0.00%
Mendon,Bernie Sanders (I),396,314,10,0,5,15,0,90,0,830,47.71%,37.83%,0.00%
Middlesex,Bernie Sanders (I),932,274,13,3,10,9,12,162,0,1415,65.87%,19.36%,0.00%
Middletown Springs,Bernie Sanders (I),312,232,5,0,5,23,0,42,0,619,50.40%,37.48%,0.00%
Moretown,Bernie Sanders (I),824,279,8,2,16,23,12,192,0,1356,60.77%,20.58%,0.00%
Morristown,Bernie Sanders (I),2217,845,32,6,58,73,36,516,0,3783,58.60%,22.34%,0.00%
Mount Holly,Bernie Sanders (I),417,409,7,2,6,34,6,78,0,959,43.48%,42.65%,0.00%
Newport Town,Gerald Malloy (R),379,442,3,0,14,18,1,175,0,1032,36.72%,42.83%,0.00%
North Hero,Bernie Sanders (I),456,278,2,2,5,10,6,60,0,819,55.68%,33.94%,0.00%
Norwich,Bernie Sanders (I),2123,221,22,8,16,35,6,438,0,2869,74.00%,7.70%,0.00%
Pawlet,Bernie Sanders (I),492,373,2,1,5,45,0,78,0,996,49.40%,37.45%,0.00%
Pittsford,Gerald Malloy (R),782,872,13,4,31,37,0,264,0,2003,39.04%,43.53%,0.00%
