City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),84,13,36,89,62,67,30,23,29,433,19.40%,3.00%,6.70%
Albany,Matt Hill (L),51,73,52,53,85,61,29,26,48,478,10.67%,15.27%,10.04%
Alburgh,Mark Steward Greenstein (E),69,52,78,105,88,8,18,34,26,478,14.44%,10.88%,5.44%
Andover,Gerald Malloy (R),1,99,45,2,40,45,31,33,32,328,0.30%,30.18%,9.76%
Arlington,Gerald Malloy (R),22,101,81,14,95,42,19,37,44,455,4.84%,22.20%,9.67%
Athens,Gerald Malloy (R),89,92,51,70,79,43,39,35,37,535,16.64%,17.20%,6.92%
Bakersfield,Matt Hill (L),72,64,82,29,89,41,31,33,41,482,14.94%,13.28%,8.51%
Baltimore,Steve Berry (I),21,38,47,29,38,54,27,25,28,307,6.84%,12.38%,9.12%
Barnard,Steve Berry (I),30,40,0,94,15,109,23,23,31,365,8.22%,10.96%,8.49%
Barnet,Gerald Malloy (R),69,80,78,64,33,9,38,38,43,452,15.27%,17.70%,9.51%
Barre City,Matt Hill (L),71,65,9,88,90,54,13,30,30,450,15.78%,14.44%,6.67%
Barre Town,Steve Berry (I),76,4,23,19,67,108,26,21,15,359,21.17%,1.11%,4.18%
Barton,Justin Schoville (PJ),82,29,107,54,80,82,16,26,20,496,16.53%,5.85%,4.03%
Belvidere,Mark Steward Greenstein (E),4,3,60,67,61,43,31,34,19,322,1.24%,0.93%,5.90%
Bennington,Mark Steward Greenstein (E),89,142,112,159,69,61,45,67,43,787,11.31%,18.04%,5.46%
Benson,Mark Steward Greenstein (E),61,72,54,86,49,84,35,34,20,495,12.32%,14.55%,4.04%
Berkshire,Bernie Sanders (I),102,40,85,38,14,41,28,17,25,390,26.15%,10.26%,6.41%
Berlin,Mark Steward Greenstein (E),53,24,29,80,68,17,36,34,23,364,14.56%,6.59%,6.32%
Bethel,Matt Hill (L),60,48,32,43,88,27,32,36,27,393,15.27%,12.21%,6.87%
Bloomfield,Justin Schoville (PJ),11,44,108,87,84,66,25,26,19,470,2.34%,9.36%,4.04%
Bolton,Bernie Sanders (I),76,45,14,17,29,36,40,30,16,303,25.08%,14.85%,5.28%
Bradford,Mark Steward Greenstein (E),33,18,39,83,67,50,36,23,30,379,8.71%,4.75%,7.92%
Braintree,Justin Schoville (PJ),48,43,62,10,11,26,25,29,22,276,17.39%,15.58%,7.97%
Brandon,Matt Hill (L),6,27,42,6,88,28,22,26,28,273,2.20%,9.89%,10.26%
Brattleboro,Bernie Sanders (I),200,127,101,130,155,138,69,88,74,1082,18.48%,11.74%,6.84%
