City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),76,80,14,96,5,21,36,34,30,392,19.39%,20.41%,7.65%
Albany,Mark Steward Greenstein (E),24,84,76,102,66,73,24,31,16,496,4.84%,16.94%,3.23%
Alburgh,Bernie Sanders (I),102,25,41,17,31,74,32,28,34,384,26.56%,6.51%,8.85%
Andover,Steve Berry (I),43,11,3,24,48,76,37,28,28,298,14.43%,3.69%,9.40%
Arlington,Gerald Malloy (R),53,80,57,30,5,37,31,21,31,345,15.36%,23.19%,8.99%
Athens,Mark Steward Greenstein (E),39,36,20,77,36,39,30,35,23,335,11.64%,10.75%,6.87%
Bakersfield,Gerald Malloy (R),6,86,44,10,82,37,34,27,28,354,1.69%,24.29%,7.91%
Baltimore,Steve Berry (I),72,5,37,68,28,107,22,15,26,380,18.95%,1.32%,6.84%
Barnard,Bernie Sanders (I),87,4,72,73,37,4,32,37,21,367,23.71%,1.09%,5.72%
Barnet,Justin Schoville (PJ),50,23,86,29,79,8,29,31,30,365,13.70%,6.30%,8.22%
Barre City,Mark Steward Greenstein (E),1,18,62,63,14,32,9,16,33,248,0.40%,7.26%,13.31%
Barre Town,Gerald Malloy (R),49,106,73,68,34,86,46,31,20,513,9.55%,20.66%,3.90%
Barton,Justin Schoville (PJ),83,76,91,34,48,55,18,39,28,472,17.58%,16.10%,5.93%
Belvidere,Bernie Sanders (I),99,16,21,74,46,2,27,27,19,331,29.91%,4.83%,5.74%
Bennington,Mark Steward Greenstein (E),143,89,139,153,122,112,46,74,55,933,15.33%,9.54%,5.89%
Benson,Justin Schoville (PJ),39,45,108,9,25,87,10,29,20,372,10.48%,12.10%,5.38%
Berkshire,Mark Steward Greenstein (E),47,41,72,87,76,25,26,29,32,435,10.80%,9.43%,7.36%
