City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),59,22,49,84,11,33,29,29,27,343,17.20%,6.41%,7.87%
Albany,Matt Hill (L),32,42,60,60,69,24,33,36,22,378,8.47%,11.11%,5.82%
Alburgh,Mark Steward Greenstein (E),41,31,8,78,73,41,16,33,19,340,12.06%,9.12%,5.59%
Andover,Mark Steward Greenstein (E),5,43,106,107,77,34,28,24,29,453,1.10%,9.49%,6.40%
Arlington,Gerald Malloy (R),14,93,3,49,37,22,24,31,32,305,4.59%,30.49%,10.49%
Athens,Bernie Sanders (I),65,34,49,23,0,13,28,30,39,281,23.13%,12.10%,13.88%
Bakersfield,Gerald Malloy (R),86,88,77,20,75,70,30,23,23,492,17.48%,17.89%,4.67%
Baltimore,Steve Berry (I),50,26,57,6,4,75,15,32,21,286,17.48%,9.09%,7.34%
Barnard,Matt Hill (L),20,63,48,75,107,61,33,31,22,460,4.35%,13.70%,4.78%
Barnet,Justin Schoville (PJ),27,51,109,45,7,45,38,32,37,391,6.91%,13.04%,9.46%
Barre City,Matt Hill (L),3,32,11,62,96,23,32,23,17,299,1.00%,10.70%,5.69%
Barre Town,Matt Hill (L),67,72,45,51,91,57,23,32,37,475,14.11%,15.16%,7.79%
Barton,Bernie Sanders (I),81,21,78,37,32,25,35,25,21,355,22.82%,5.92%,5.92%
Belvidere,Gerald Malloy (R),32,87,72,16,26,15,32,22,31,333,9.61%,26.13%,9.31%
Bennington,Steve Berry (I),123,101,122,77,79,125,50,47,44,768,16.02%,13.15%,5.73%
Benson,Justin Schoville (PJ),54,6,79,78,8,58,19,28,20,350,15.43%,1.71%,5.71%
Berkshire,Gerald Malloy (R),19,96,22,8,23,49,24,26,31,298,6.38%,32.21%,10.40%
Berlin,Matt Hill (L),78,54,18,68,107,12,36,38,19,430,18.14%,12.56%,4.42%
Bethel,Steve Berry (I),57,3,68,8,58,75,35,23,22,349,16.33%,0.86%,6.30%
