City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),46,91,43,29,54,35,32,41,30,401,11.47%,22.69%,7.48%
Albany,Matt Hill (L),44,66,7,89,95,52,36,25,33,447,9.84%,14.77%,7.38%
Alburgh,Matt Hill (L),31,93,59,94,105,65,21,39,28,535,5.79%,17.38%,5.23%
Andover,Matt Hill (L),24,31,67,40,84,63,33,32,31,405,5.93%,7.65%,7.65%
Arlington,Gerald Malloy (R),71,74,68,26,6,12,32,33,20,342,20.76%,21.64%,5.85%
Athens,Steve Berry (I),90,6,8,33,64,103,25,44,29,402,22.39%,1.49%,7.21%
Bakersfield,Justin Schoville (PJ),13,52,74,67,25,51,21,29,17,349,3.72%,14.90%,4.87%
Baltimore,Matt Hill (L),7,31,47,81,83,23,19,21,24,336,2.08%,9.23%,7.14%
Barnard,Gerald Malloy (R),57,83,53,60,38,72,24,30,24,441,12.93%,18.82%,5.44%
Barnet,Steve Berry (I),28,80,21,48,66,91,42,36,22,434,6.45%,18.43%,5.07%
Barre City,Bernie Sanders (I),105,7,70,68,85,53,43,28,36,495,21.21%,1.41%,7.27%
Barre Town,Bernie Sanders (I),98,78,74,25,75,77,26,12,39,504,19.44%,15.48%,7.74%
Barton,Justin Schoville (PJ),5,66,79,79,12,1,16,27,26,311,1.61%,21.22%,8.36%
Belvidere,Matt Hill (L),24,63,47,35,104,71,14,44,15,417,5.76%,15.11%,3.60%
Bennington,Matt Hill (L),70,30,10,98,100,63,47,49,66,533,13.13%,5.63%,12.38%
Benson,Matt Hill (L),47,8,87,74,98,38,21,30,35,438,10.73%,1.83%,7.99%
Berkshire,Justin Schoville (PJ),44,23,58,25,17,3,28,34,27,259,16.99%,8.88%,10.42%
Berlin,Justin Schoville (PJ),42,16,71,59,44,30,16,25,31,334,12.57%,4.79%,9.28%
Bethel,Steve Berry (I),57,70,19,28,20,73,22,44,23,356,16.01%,19.66%,6.46%
Bloomfield,Matt Hill (L),11,34,67,4,81,63,21,30,35,346,3.18%,9.83%,10.12%
Bolton,Justin Schoville (PJ),8,1,89,85,6,50,25,19,32,315,2.54%,0.32%,10.16%
Bradford,Bernie Sanders (I),109,42,74,98,61,82,44,26,46,582,18.73%,7.22%,7.90%
Braintree,Mark Steward Greenstein (E),3,69,11,94,22,66,32,25,25,347,0.86%,19.88%,7.20%
Brandon,Bernie Sanders (I),90,8,34,2,22,64,23,30,43,316,28.48%,2.53%,13.61%
Brattleboro,Gerald Malloy (R),137,212,161,121,84,110,89,81,95,1090,12.57%,19.45%,8.72%
Bridgewater,Steve Berry (I),52,17,99,75,37,100,23,27,19,449,11.58%,3.79%,4.23%
Bridport,Bernie Sanders (I),94,40,39,41,28,56,37,24,24,383,24.54%,10.44%,6.27%
Brighton,Gerald Malloy (R),12,88,54,37,11,12,38,29,27,308,3.90%,28.57%,8.77%
Bristol,Matt Hill (L),81,86,53,68,108,1,26,29,32,484,16.74%,17.77%,6.61%
Brookfield,Mark Steward Greenstein (E),5,41,6,81,21,48,25,28,18,273,1.83%,15.02%,6.59%
Brookline,Bernie Sanders (I),103,68,65,43,10,57,36,35,29,446,23.09%,15.25%,6.50%
Brownington,Mark Steward Greenstein (E),0,41,41,105,31,75,32,33,33,391,0.00%,10.49%,8.44%
Brunswick,Gerald Malloy (R),32,104,10,48,95,7,36,30,31,393,8.14%,26.46%,7.89%
Burke,Matt Hill (L),21,32,72,66,78,65,25,32,37,428,4.91%,7.48%,8.64%
Burlington,Gerald Malloy (R),246,367,246,321,243,336,190,166,160,2275,10.81%,16.13%,7.03%
Cabot,Matt Hill (L),62,40,50,12,81,14,31,33,26,349,17.77%,11.46%,7.45%
Calais,Matt Hill (L),24,20,16,26,84,52,31,29,26,308,7.79%,6.49%,8.44%
Cambridge,Matt Hill (L),43,83,15,58,88,53,42,31,22,435,9.89%,19.08%,5.06%
Canaan,Mark Steward Greenstein (E),15,40,44,96,18,67,23,30,20,353,4.25%,11.33%,5.67%
Castleton,Matt Hill (L),80,61,41,2,103,48,32,15,27,409,19.56%,14.91%,6.60%
Cavendish,Mark Steward Greenstein (E),4,36,20,69,64,8,34,30,30,295,1.36%,12.20%,10.17%
Charleston,Bernie Sanders (I),103,36,14,12,32,66,40,19,29,351,29.34%,10.26%,8.26%
Charlotte,Justin Schoville (PJ),57,72,107,2,56,10,36,18,18,376,15.16%,19.15%,4.79%
Chelsea,Mark Steward Greenstein (E),52,61,84,103,6,9,32,27,24,398,13.07%,15.33%,6.03%
Chester,Gerald Malloy (R),53,66,6,64,29,20,20,26,28,312,16.99%,21.15%,8.97%
Chittenden,Mark Steward Greenstein (E),31,16,54,79,38,17,25,33,20,313,9.90%,5.11%,6.39%
Clarendon,Mark Steward Greenstein (E),39,55,16,103,42,99,32,18,31,435,8.97%,12.64%,7.13%
Colchester,Mark Steward Greenstein (E),123,25,121,185,143,149,87,77,63,973,12.64%,2.57%,6.47%
Concord,Matt Hill (L),17,42,83,14,99,40,31,19,26,371,4.58%,11.32%,7.01%
Corinth,Gerald Malloy (R),28,103,97,56,58,9,32,31,29,443,6.32%,23.25%,6.55%
Cornwall,Mark Steward Greenstein (E),6,35,13,86,43,38,31,31,22,305,1.97%,11.48%,7.21%
Coventry,Mark Steward Greenstein (E),36,40,43,88,48,62,32,24,36,409,8.80%,9.78%,8.80%
Craftsbury,Bernie Sanders (I),103,62,50,27,79,69,10,27,29,456,22.59%,13.60%,6.36%
Danby,Gerald Malloy (R),29,66,23,21,60,44,21,37,25,326,8.90%,20.25%,7.67%
Danville,Mark Steward Greenstein (E),70,32,78,85,36,73,34,30,18,456,15.35%,7.02%,3.95%
Derby,Justin Schoville (PJ),23,14,104,17,58,86,25,35,32,394,5.84%,3.55%,8.12%
Dorset,Mark Steward Greenstein (E),88,51,76,107,27,16,12,25,20,422,20.85%,12.09%,4.74%
Dover,Gerald Malloy (R),55,98,68,51,88,39,24,28,34,485,11.34%,20.21%,7.01%
Dummerston,Bernie Sanders (I),96,83,89,19,43,43,32,32,31,468,20.51%,17.74%,6.62%
Duxbury,Gerald Malloy (R),22,78,11,35,10,13,12,19,44,244,9.02%,31.97%,18.03%
East Haven,Bernie Sanders (I),38,2,19,10,29,2,33,25,42,200,19.00%,1.00%,21.00%
East Montpelier,Mark Steward Greenstein (E),29,102,50,107,19,54,31,40,24,456,6.36%,22.37%,5.26%
Eden,Justin Schoville (PJ),57,35,97,5,90,9,24,39,31,387,14.73%,9.04%,8.01%
Elmore,Bernie Sanders (I),103,84,41,43,52,1,36,36,26,422,24.41%,19.91%,6.16%
Enosburgh,Justin Schoville (PJ),47,56,107,29,8,105,16,29,23,420,11.19%,13.33%,5.48%
Essex Junction,Bernie Sanders (I),139,101,9,105,120,118,72,52,67,783,17.75%,12.90%,8.56%
Essex,Justin Schoville (PJ),111,72,132,76,93,106,87,62,71,810,13.70%,8.89%,8.77%
Fair Haven,Mark Steward Greenstein (E),65,32,38,71,65,14,18,33,23,359,18.11%,8.91%,6.41%
Fairfax,Justin Schoville (PJ),50,25,100,54,78,67,37,19,30,460,10.87%,5.43%,6.52%
Fairfield,Mark Steward Greenstein (E),19,57,3,101,73,68,37,35,36,429,4.43%,13.29%,8.39%
Fairlee,Bernie Sanders (I),89,12,58,46,33,11,37,43,38,367,24.25%,3.27%,10.35%
Fayston,Gerald Malloy (R),29,108,102,100,7,6,16,27,11,406,7.14%,26.60%,2.71%
Ferrisburgh,Mark Steward Greenstein (E),74,66,52,100,42,13,37,30,15,429,17.25%,15.38%,3.50%
Fletcher,Gerald Malloy (R),40,71,22,41,0,52,14,25,26,291,13.75%,24.40%,8.93%
Franklin,Bernie Sanders (I),105,28,88,5,83,15,33,24,14,395,26.58%,7.09%,3.54%
Georgia,Bernie Sanders (I),127,100,54,82,84,91,56,52,62,708,17.94%,14.12%,8.76%
Glover,Matt Hill (L),23,19,87,58,88,45,31,28,19,398,5.78%,4.77%,4.77%
Goshen,Matt Hill (L),29,81,78,46,98,50,24,30,13,449,6.46%,18.04%,2.90%
Grafton,Bernie Sanders (I),79,65,38,24,60,75,39,20,31,431,18.33%,15.08%,7.19%
Granby,Mark Steward Greenstein (E),47,71,18,79,38,45,25,34,29,386,12.18%,18.39%,7.51%
