City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),50,19,7,93,6,83,34,20,26,338,14.79%,5.62%,7.69%
Albany,Gerald Malloy (R),82,84,54,15,29,26,18,24,14,346,23.70%,24.28%,4.05%
Alburgh,Bernie Sanders (I),72,45,32,34,30,69,36,35,43,396,18.18%,11.36%,10.86%
Andover,Bernie Sanders (I),48,37,12,35,33,16,25,25,22,253,18.97%,14.62%,8.70%
Arlington,Mark Steward Greenstein (E),23,57,2,77,52,30,17,32,24,314,7.32%,18.15%,7.64%
Athens,Justin Schoville (PJ),56,7,84,34,18,49,25,21,23,317,17.67%,2.21%,7.26%
Bakersfield,Mark Steward Greenstein (E),25,11,7,77,66,47,29,41,29,332,7.53%,3.31%,8.73%
Baltimore,Mark Steward Greenstein (E),17,47,43,104,40,10,31,18,12,322,5.28%,14.60%,3.73%
Barnard,Steve Berry (I),42,36,41,68,15,82,20,37,34,375,11.20%,9.60%,9.07%
Barnet,Gerald Malloy (R),24,88,7,59,21,62,22,32,21,336,7.14%,26.19%,6.25%
Barre City,Bernie Sanders (I),109,64,58,4,35,13,39,28,20,370,29.46%,17.30%,5.41%
Barre Town,Justin Schoville (PJ),69,71,95,31,71,40,15,21,20,433,15.94%,16.40%,4.62%
Barton,Mark Steward Greenstein (E),83,82,15,95,44,24,35,20,33,431,19.26%,19.03%,7.66%
Belvidere,Bernie Sanders (I),109,34,51,45,27,93,42,26,17,444,24.55%,7.66%,3.83%
Bennington,Steve Berry (I),105,113,92,162,151,165,56,38,40,922,11.39%,12.26%,4.34%
Benson,Mark Steward Greenstein (E),10,83,81,97,38,78,29,35,34,485,2.06%,17.11%,7.01%
Berkshire,Matt Hill (L),78,17,42,20,82,36,20,33,37,365,21.37%,4.66%,10.14%
Berlin,Mark Steward Greenstein (E),34,26,60,71,6,29,26,18,32,302,11.26%,8.61%,10.60%
Bethel,Steve Berry (I),101,15,24,80,30,107,32,23,26,438,23.06%,3.42%,5.94%
Bloomfield,Mark Steward Greenstein (E),27,72,75,99,7,29,42,32,40,423,6.38%,17.02%,9.46%
Bolton,Justin Schoville (PJ),43,54,88,46,69,47,24,27,34,432,9.95%,12.50%,7.87%
Bradford,Bernie Sanders (I),83,83,10,16,70,59,25,25,37,408,20.34%,20.34%,9.07%
Braintree,Gerald Malloy (R),14,83,51,38,55,68,36,31,35,411,3.41%,20.19%,8.52%
Brandon,Bernie Sanders (I),53,15,8,49,11,33,24,24,31,248,21.37%,6.05%,12.50%
Brattleboro,Steve Berry (I),210,142,159,171,189,257,62,92,79,1361,15.43%,10.43%,5.80%
Bridgewater,Mark Steward Greenstein (E),59,2,62,104,53,69,17,28,30,424,13.92%,0.47%,7.08%
Bridport,Gerald Malloy (R),12,89,70,37,34,4,33,40,31,350,3.43%,25.43%,8.86%
Brighton,Bernie Sanders (I),108,63,66,62,47,89,30,40,43,548,19.71%,11.50%,7.85%
Bristol,Mark Steward Greenstein (E),7,46,26,90,8,84,29,27,23,340,2.06%,13.53%,6.76%
Brookfield,Gerald Malloy (R),59,106,24,80,42,67,23,34,25,460,12.83%,23.04%,5.43%
Brookline,Matt Hill (L),67,51,42,43,93,31,19,35,37,418,16.03%,12.20%,8.85%
Brownington,Matt Hill (L),45,14,43,46,101,23,16,32,20,340,13.24%,4.12%,5.88%
Brunswick,Gerald Malloy (R),38,105,59,29,18,27,20,33,20,349,10.89%,30.09%,5.73%
Burke,Matt Hill (L),21,27,37,71,84,43,26,35,23,367,5.72%,7.36%,6.27%
Burlington,Gerald Malloy (R),232,395,257,315,388,307,178,177,187,2436,9.52%,16.22%,7.68%
Cabot,Bernie Sanders (I),88,72,65,24,86,23,23,34,25,440,20.00%,16.36%,5.68%
Calais,Justin Schoville (PJ),22,14,86,85,7,73,28,42,31,388,5.67%,3.61%,7.99%
Cambridge,Matt Hill (L),16,8,104,25,108,30,34,37,22,384,4.17%,2.08%,5.73%
Canaan,Steve Berry (I),50,69,22,55,77,88,45,15,33,454,11.01%,15.20%,7.27%
Castleton,Matt Hill (L),51,3,33,41,76,14,19,39,27,303,16.83%,0.99%,8.91%
Cavendish,Mark Steward Greenstein (E),29,79,85,92,64,49,29,34,42,503,5.77%,15.71%,8.35%
Charleston,Mark Steward Greenstein (E),36,40,71,84,73,78,22,32,33,469,7.68%,8.53%,7.04%
Charlotte,Gerald Malloy (R),61,75,22,68,58,20,25,23,37,389,15.68%,19.28%,9.51%
Chelsea,Matt Hill (L),60,70,68,75,103,59,31,26,15,507,11.83%,13.81%,2.96%
Chester,Mark Steward Greenstein (E),5,33,43,92,68,12,31,39,19,342,1.46%,9.65%,5.56%
Chittenden,Steve Berry (I),65,43,33,44,63,78,33,28,28,415,15.66%,10.36%,6.75%
Clarendon,Steve Berry (I),9,70,45,47,35,89,17,25,20,357,2.52%,19.61%,5.60%
Colchester,Justin Schoville (PJ),125,133,237,104,135,43,65,87,64,993,12.59%,13.39%,6.45%
Concord,Gerald Malloy (R),52,85,56,56,69,0,23,27,30,398,13.07%,21.36%,7.54%
Corinth,Matt Hill (L),13,42,78,6,109,58,16,45,13,380,3.42%,11.05%,3.42%
Cornwall,Matt Hill (L),80,4,28,22,89,2,24,32,41,322,24.84%,1.24%,12.73%
Coventry,Matt Hill (L),71,90,102,57,104,64,33,30,21,572,12.41%,15.73%,3.67%
Craftsbury,Mark Steward Greenstein (E),33,10,45,100,30,32,27,26,25,328,10.06%,3.05%,7.62%
Danby,Matt Hill (L),64,43,74,64,94,65,24,37,12,477,13.42%,9.01%,2.52%
Danville,Bernie Sanders (I),109,48,25,49,81,32,25,22,18,409,26.65%,11.74%,4.40%
