City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),5,87,82,46,62,64,17,22,42,427,1.17%,20.37%,9.84%
Albany,Mark Steward Greenstein (E),41,12,84,97,95,25,21,15,24,414,9.90%,2.90%,5.80%
Alburgh,Steve Berry (I),7,21,47,55,33,94,18,31,25,331,2.11%,6.34%,7.55%
Andover,Bernie Sanders (I),83,83,43,40,10,65,34,25,36,419,19.81%,19.81%,8.59%
Arlington,Bernie Sanders (I),104,44,35,3,52,80,23,28,15,384,27.08%,11.46%,3.91%
Athens,Gerald Malloy (R),65,82,30,46,15,58,34,25,19,374,17.38%,21.93%,5.08%
Bakersfield,Matt Hill (L),16,52,67,4,88,64,27,13,41,372,4.30%,13.98%,11.02%
Baltimore,Bernie Sanders (I),84,55,70,44,59,42,17,27,32,430,19.53%,12.79%,7.44%
Barnard,Steve Berry (I),2,71,51,67,28,74,21,23,36,373,0.54%,19.03%,9.65%
Barnet,Steve Berry (I),40,21,1,29,81,86,41,32,28,359,11.14%,5.85%,7.80%
Barre City,Justin Schoville (PJ),63,79,83,27,74,67,32,39,35,499,12.63%,15.83%,7.01%
Barre Town,Matt Hill (L),22,16,18,10,102,27,26,25,20,266,8.27%,6.02%,7.52%
Barton,Justin Schoville (PJ),47,42,109,28,106,90,35,30,26,513,9.16%,8.19%,5.07%
Belvidere,Matt Hill (L),57,79,9,30,83,22,14,27,42,363,15.70%,21.76%,11.57%
Bennington,Mark Steward Greenstein (E),37,73,106,128,87,44,41,53,53,622,5.95%,11.74%,8.52%
Benson,Mark Steward Greenstein (E),1,73,9,108,0,10,30,26,34,291,0.34%,25.09%,11.68%
Berkshire,Steve Berry (I),64,62,58,30,14,84,39,32,33,416,15.38%,14.90%,7.93%
Berlin,Matt Hill (L),61,24,65,67,85,32,24,13,33,404,15.10%,5.94%,8.17%
Bethel,Justin Schoville (PJ),44,6,102,83,52,52,33,17,37,426,10.33%,1.41%,8.69%
Bloomfield,Matt Hill (L),34,4,15,77,98,83,37,28,14,390,8.72%,1.03%,3.59%
Bolton,Steve Berry (I),45,88,21,27,24,109,42,33,33,422,10.66%,20.85%,7.82%
Bradford,Steve Berry (I),39,23,6,55,15,103,30,17,31,319,12.23%,7.21%,9.72%
Braintree,Justin Schoville (PJ),15,7,106,42,84,17,17,30,35,353,4.25%,1.98%,9.92%
Brandon,Mark Steward Greenstein (E),79,63,10,105,46,57,25,23,14,422,18.72%,14.93%,3.32%
Brattleboro,Matt Hill (L),129,206,225,149,245,156,56,89,71,1326,9.73%,15.54%,5.35%
Bridgewater,Justin Schoville (PJ),13,87,96,31,18,16,32,26,18,337,3.86%,25.82%,5.34%
Bridport,Justin Schoville (PJ),37,35,85,1,51,13,25,19,17,283,13.07%,12.37%,6.01%
Brighton,Justin Schoville (PJ),37,3,86,82,40,17,20,35,22,342,10.82%,0.88%,6.43%
Bristol,Bernie Sanders (I),97,86,39,25,10,64,25,40,34,420,23.10%,20.48%,8.10%
Brookfield,Steve Berry (I),32,53,22,6,37,101,15,32,29,327,9.79%,16.21%,8.87%
Brookline,Gerald Malloy (R),88,103,27,102,79,29,21,27,26,502,17.53%,20.52%,5.18%
Brownington,Justin Schoville (PJ),11,77,92,55,70,24,23,32,28,412,2.67%,18.69%,6.80%
Brunswick,Justin Schoville (PJ),46,55,103,103,84,14,37,21,29,492,9.35%,11.18%,5.89%
Burke,Mark Steward Greenstein (E),42,25,30,74,15,10,33,37,31,297,14.14%,8.42%,10.44%
Burlington,Justin Schoville (PJ),233,305,401,275,278,341,185,166,164,2348,9.92%,12.99%,6.98%
Cabot,Mark Steward Greenstein (E),28,54,20,106,82,86,36,25,24,461,6.07%,11.71%,5.21%
Calais,Gerald Malloy (R),2,107,16,34,22,48,24,22,20,295,0.68%,36.27%,6.78%
Cambridge,Steve Berry (I),13,7,31,24,46,47,21,31,43,263,4.94%,2.66%,16.35%
Canaan,Steve Berry (I),13,6,13,28,14,104,36,15,24,253,5.14%,2.37%,9.49%
Castleton,Gerald Malloy (R),24,90,10,19,18,70,31,25,25,312,7.69%,28.85%,8.01%
Cavendish,Justin Schoville (PJ),27,29,66,24,23,58,35,33,33,328,8.23%,8.84%,10.06%
Charleston,Gerald Malloy (R),3,102,45,88,70,45,25,30,23,431,0.70%,23.67%,5.34%
Charlotte,Matt Hill (L),66,61,59,59,83,80,36,46,36,526,12.55%,11.60%,6.84%
Chelsea,Matt Hill (L),72,71,19,69,101,63,27,23,34,479,15.03%,14.82%,7.10%
Chester,Matt Hill (L),65,3,14,50,75,19,25,28,39,318,20.44%,0.94%,12.26%
Chittenden,Gerald Malloy (R),6,54,30,48,52,29,33,11,22,285,2.11%,18.95%,7.72%
Clarendon,Gerald Malloy (R),11,71,59,64,1,25,36,29,20,316,3.48%,22.47%,6.33%
Colchester,Matt Hill (L),146,128,130,112,201,158,82,72,87,1116,13.08%,11.47%,7.80%
Concord,Justin Schoville (PJ),84,70,107,70,65,48,20,37,23,524,16.03%,13.36%,4.39%
Corinth,Gerald Malloy (R),69,79,73,51,53,64,15,23,20,447,15.44%,17.67%,4.47%
Cornwall,Matt Hill (L),17,1,55,57,76,7,32,38,32,315,5.40%,0.32%,10.16%
Coventry,Gerald Malloy (R),16,78,8,18,52,30,16,30,21,269,5.95%,29.00%,7.81%
Craftsbury,Bernie Sanders (I),52,20,30,3,45,45,26,35,29,285,18.25%,7.02%,10.18%
Danby,Bernie Sanders (I),73,71,39,10,51,54,27,41,21,387,18.86%,18.35%,5.43%
Danville,Matt Hill (L),44,18,33,32,94,60,21,34,23,359,12.26%,5.01%,6.41%
Derby,Justin Schoville (PJ),80,9,88,66,71,87,24,33,39,497,16.10%,1.81%,7.85%
Dorset,Steve Berry (I),3,40,8,10,41,52,33,21,34,242,1.24%,16.53%,14.05%
Dover,Bernie Sanders (I),91,2,70,38,33,90,34,39,20,417,21.82%,0.48%,4.80%
Dummerston,Gerald Malloy (R),73,97,52,89,77,72,40,38,23,561,13.01%,17.29%,4.10%
Duxbury,Mark Steward Greenstein (E),43,4,21,72,1,3,30,26,39,239,17.99%,1.67%,16.32%
East Haven,Bernie Sanders (I),66,11,64,47,48,60,19,14,27,356,18.54%,3.09%,7.58%
East Montpelier,Bernie Sanders (I),75,73,63,53,31,34,14,29,29,401,18.70%,18.20%,7.23%
Eden,Justin Schoville (PJ),16,28,62,6,60,34,23,19,44,292,5.48%,9.59%,15.07%
Elmore,Mark Steward Greenstein (E),85,79,76,88,57,38,27,16,27,493,17.24%,16.02%,5.48%
Enosburgh,Mark Steward Greenstein (E),18,32,11,105,68,63,29,43,20,389,4.63%,8.23%,5.14%
Essex Junction,Bernie Sanders (I),183,89,139,108,81,113,76,57,44,890,20.56%,10.00%,4.94%
Essex,Gerald Malloy (R),177,206,78,124,83,111,69,53,60,961,18.42%,21.44%,6.24%
Fair Haven,Justin Schoville (PJ),54,67,78,65,3,44,35,23,40,409,13.20%,16.38%,9.78%
Fairfax,Steve Berry (I),53,21,67,74,61,84,33,30,29,452,11.73%,4.65%,6.42%
Fairfield,Steve Berry (I),26,48,85,24,77,103,20,32,34,449,5.79%,10.69%,7.57%
Fairlee,Gerald Malloy (R),61,77,42,21,21,40,23,34,28,347,17.58%,22.19%,8.07%
Fayston,Bernie Sanders (I),92,43,28,41,13,22,24,27,32,322,28.57%,13.35%,9.94%
Ferrisburgh,Bernie Sanders (I),97,12,40,24,96,74,9,21,23,396,24.49%,3.03%,5.81%
Fletcher,Steve Berry (I),95,16,17,95,38,101,28,37,38,465,20.43%,3.44%,8.17%
Franklin,Gerald Malloy (R),64,95,1,87,71,62,26,26,21,453,14.13%,20.97%,4.64%
Georgia,Gerald Malloy (R),50,168,165,157,80,103,54,57,63,897,5.57%,18.73%,7.02%
Glover,Steve Berry (I),14,18,89,10,20,95,31,36,27,340,4.12%,5.29%,7.94%
Goshen,Gerald Malloy (R),8,72,7,63,65,7,30,19,25,296,2.70%,24.32%,8.45%
Grafton,Bernie Sanders (I),92,65,52,47,36,29,32,22,25,400,23.00%,16.25%,6.25%
Granby,Justin Schoville (PJ),67,55,82,16,1,9,22,35,18,305,21.97%,18.03%,5.90%
Grand Isle,Mark Steward Greenstein (E),74,47,70,85,16,13,37,21,28,391,18.93%,12.02%,7.16%
Granville,Mark Steward Greenstein (E),29,0,10,52,29,3,25,27,23,198,14.65%,0.00%,11.62%
Greensboro,Steve Berry (I),63,36,75,13,60,90,25,29,33,424,14.86%,8.49%,7.78%
Groton,Gerald Malloy (R),52,75,27,57,3,70,33,27,25,369,14.09%,20.33%,6.78%
Guildhall,Steve Berry (I),4,1,29,41,38,83,36,27,34,293,1.37%,0.34%,11.60%
Guilford,Steve Berry (I),30,16,6,26,13,65,30,21,26,233,12.88%,6.87%,11.16%
Halifax,Bernie Sanders (I),89,2,84,79,72,71,31,33,25,486,18.31%,0.41%,5.14%
Hancock,Mark Steward Greenstein (E),65,19,67,84,76,68,26,48,25,478,13.60%,3.97%,5.23%
