City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),0,1,89,34,51,14,24,32,18,263,0.00%,0.38%,6.84%
Albany,Matt Hill (L),18,11,12,81,90,61,38,38,12,361,4.99%,3.05%,3.32%
Alburgh,Bernie Sanders (I),90,3,9,51,3,32,47,22,29,286,31.47%,1.05%,10.14%
Andover,Justin Schoville (PJ),4,23,44,5,0,44,17,29,24,190,2.11%,12.11%,12.63%
Arlington,Matt Hill (L),13,74,88,35,108,43,26,26,35,448,2.90%,16.52%,7.81%
Athens,Gerald Malloy (R),3,88,52,49,70,8,27,46,34,377,0.80%,23.34%,9.02%
Bakersfield,Justin Schoville (PJ),39,65,95,89,87,11,41,31,38,496,7.86%,13.10%,7.66%
Baltimore,Justin Schoville (PJ),40,72,89,22,65,48,34,20,15,405,9.88%,17.78%,3.70%
Barnard,Bernie Sanders (I),75,38,16,16,1,23,37,28,38,272,27.57%,13.97%,13.97%
Barnet,Matt Hill (L),5,56,10,75,84,58,23,35,34,380,1.32%,14.74%,8.95%
Barre City,Gerald Malloy (R),26,68,35,52,2,43,16,33,27,302,8.61%,22.52%,8.94%
Barre Town,Mark Steward Greenstein (E),19,6,36,68,16,24,21,24,32,246,7.72%,2.44%,13.01%
Barton,Mark Steward Greenstein (E),64,2,24,96,34,32,24,24,28,328,19.51%,0.61%,8.54%
Belvidere,Justin Schoville (PJ),70,11,96,78,36,85,26,36,36,474,14.77%,2.32%,7.59%
Bennington,Justin Schoville (PJ),76,49,143,79,74,138,54,60,63,736,10.33%,6.66%,8.56%
Benson,Steve Berry (I),63,76,56,74,73,107,33,38,32,552,11.41%,13.77%,5.80%
Berkshire,Matt Hill (L),86,11,81,81,87,38,29,16,13,442,19.46%,2.49%,2.94%
Berlin,Steve Berry (I),67,82,80,73,50,101,22,36,40,551,12.16%,14.88%,7.26%
Bethel,Gerald Malloy (R),13,73,6,40,54,64,29,24,12,315,4.13%,23.17%,3.81%
Bloomfield,Matt Hill (L),3,79,95,38,101,61,36,27,29,469,0.64%,16.84%,6.18%
Bolton,Mark Steward Greenstein (E),35,27,3,83,39,77,51,38,37,390,8.97%,6.92%,9.49%
Bradford,Matt Hill (L),19,82,86,81,89,73,42,30,33,535,3.55%,15.33%,6.17%
Braintree,Matt Hill (L),55,82,88,34,98,26,22,30,19,454,12.11%,18.06%,4.19%
Brandon,Bernie Sanders (I),104,51,36,81,45,25,31,35,26,434,23.96%,11.75%,5.99%
Brattleboro,Gerald Malloy (R),87,257,143,172,232,148,105,79,83,1306,6.66%,19.68%,6.36%
Bridgewater,Gerald Malloy (R),67,89,35,2,47,70,27,37,30,404,16.58%,22.03%,7.43%
Bridport,Mark Steward Greenstein (E),25,85,71,103,58,36,25,29,21,453,5.52%,18.76%,4.64%
Brighton,Matt Hill (L),51,29,16,69,79,40,23,31,36,374,13.64%,7.75%,9.63%
Bristol,Justin Schoville (PJ),3,44,80,67,20,14,26,31,42,327,0.92%,13.46%,12.84%
Brookfield,Steve Berry (I),27,68,38,23,70,88,34,22,21,391,6.91%,17.39%,5.37%
Brookline,Bernie Sanders (I),56,3,36,28,7,23,37,23,30,243,23.05%,1.23%,12.35%
Brownington,Matt Hill (L),47,44,56,25,73,21,24,28,31,349,13.47%,12.61%,8.88%
Brunswick,Bernie Sanders (I),95,9,55,91,15,19,31,26,28,369,25.75%,2.44%,7.59%
Burke,Steve Berry (I),16,17,62,28,48,84,38,23,32,348,4.60%,4.89%,9.20%
Burlington,Matt Hill (L),277,325,236,166,352,252,162,166,162,2098,13.20%,15.49%,7.72%
Cabot,Bernie Sanders (I),82,51,46,8,63,10,22,12,35,329,24.92%,15.50%,10.64%
Calais,Matt Hill (L),10,13,55,28,89,44,21,29,29,318,3.14%,4.09%,9.12%
Cambridge,Steve Berry (I),84,93,97,79,30,101,29,27,19,559,15.03%,16.64%,3.40%
Canaan,Justin Schoville (PJ),42,71,80,76,78,40,42,27,33,489,8.59%,14.52%,6.75%
Castleton,Justin Schoville (PJ),71,4,86,32,53,8,29,19,31,333,21.32%,1.20%,9.31%
Cavendish,Mark Steward Greenstein (E),61,63,45,74,0,21,25,41,26,356,17.13%,17.70%,7.30%
Charleston,Bernie Sanders (I),85,47,62,2,78,36,23,42,30,405,20.99%,11.60%,7.41%
Charlotte,Steve Berry (I),7,23,22,46,43,75,43,28,19,306,2.29%,7.52%,6.21%
Chelsea,Steve Berry (I),41,37,60,29,23,69,36,25,32,352,11.65%,10.51%,9.09%
Chester,Steve Berry (I),103,78,94,20,64,103,27,32,29,550,18.73%,14.18%,5.27%
Chittenden,Steve Berry (I),73,16,21,41,47,87,20,31,42,378,19.31%,4.23%,11.11%
Clarendon,Justin Schoville (PJ),75,30,90,23,87,21,28,30,34,418,17.94%,7.18%,8.13%
Colchester,Matt Hill (L),76,139,87,135,182,102,55,84,104,964,7.88%,14.42%,10.79%
Concord,Justin Schoville (PJ),31,63,86,17,68,54,33,21,21,394,7.87%,15.99%,5.33%
Corinth,Mark Steward Greenstein (E),28,33,34,89,71,24,27,30,27,363,7.71%,9.09%,7.44%
Cornwall,Matt Hill (L),79,2,31,4,91,46,23,35,32,343,23.03%,0.58%,9.33%
Coventry,Gerald Malloy (R),96,103,34,3,54,102,30,28,14,464,20.69%,22.20%,3.02%
Craftsbury,Mark Steward Greenstein (E),76,41,53,85,46,82,24,32,36,475,16.00%,8.63%,7.58%
Danby,Gerald Malloy (R),11,95,7,9,70,18,29,31,31,301,3.65%,31.56%,10.30%
Danville,Matt Hill (L),49,43,63,26,102,24,27,31,35,400,12.25%,10.75%,8.75%
Derby,Steve Berry (I),58,4,53,63,72,74,38,36,10,408,14.22%,0.98%,2.45%
Dorset,Justin Schoville (PJ),46,68,88,32,68,30,18,36,23,409,11.25%,16.63%,5.62%
Dover,Mark Steward Greenstein (E),82,84,7,103,6,57,22,28,24,413,19.85%,20.34%,5.81%
Dummerston,Bernie Sanders (I),106,48,43,41,0,11,32,20,14,315,33.65%,15.24%,4.44%
Duxbury,Mark Steward Greenstein (E),87,9,23,87,85,79,11,27,30,438,19.86%,2.05%,6.85%
East Haven,Mark Steward Greenstein (E),44,57,54,69,47,29,29,17,33,379,11.61%,15.04%,8.71%
East Montpelier,Gerald Malloy (R),69,80,8,68,35,41,26,22,39,388,17.78%,20.62%,10.05%
Eden,Bernie Sanders (I),87,86,28,76,28,69,23,27,24,448,19.42%,19.20%,5.36%
Elmore,Bernie Sanders (I),75,30,53,25,17,22,26,18,19,285,26.32%,10.53%,6.67%
Enosburgh,Steve Berry (I),68,32,68,27,66,78,18,27,28,412,16.50%,7.77%,6.80%
Essex Junction,Matt Hill (L),116,53,157,54,183,74,61,67,51,816,14.22%,6.50%,6.25%
Essex,Gerald Malloy (R),131,170,99,141,24,93,53,60,43,814,16.09%,20.88%,5.28%
Fair Haven,Bernie Sanders (I),74,66,35,51,4,22,26,29,20,327,22.63%,20.18%,6.12%
Fairfax,Gerald Malloy (R),42,102,17,81,81,14,27,24,33,421,9.98%,24.23%,7.84%
Fairfield,Matt Hill (L),5,81,60,52,98,25,30,28,38,417,1.20%,19.42%,9.11%
