City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),75,64,30,105,9,8,25,34,34,384,19.53%,16.67%,8.85%
Albany,Steve Berry (I),59,13,38,25,4,77,28,37,24,305,19.34%,4.26%,7.87%
Alburgh,Justin Schoville (PJ),84,72,89,17,78,66,31,41,41,519,16.18%,13.87%,7.90%
Andover,Mark Steward Greenstein (E),48,11,51,87,44,51,36,34,30,392,12.24%,2.81%,7.65%
Arlington,Matt Hill (L),46,72,76,44,80,50,34,28,35,465,9.89%,15.48%,7.53%
Athens,Steve Berry (I),50,5,74,40,24,108,27,27,15,370,13.51%,1.35%,4.05%
Bakersfield,Bernie Sanders (I),65,48,29,11,49,8,26,34,36,306,21.24%,15.69%,11.76%
Baltimore,Mark Steward Greenstein (E),45,84,62,84,48,14,25,30,25,417,10.79%,20.14%,6.00%
Barnard,Matt Hill (L),58,22,55,78,85,7,42,34,32,413,14.04%,5.33%,7.75%
Barnet,Matt Hill (L),30,49,54,18,68,8,27,27,29,310,9.68%,15.81%,9.35%
Barre City,Gerald Malloy (R),7,105,43,103,1,94,29,6,24,412,1.70%,25.49%,5.83%
Barre Town,Mark Steward Greenstein (E),10,59,92,108,54,10,24,30,19,406,2.46%,14.53%,4.68%
Barton,Gerald Malloy (R),46,103,62,8,12,18,41,23,14,327,14.07%,31.50%,4.28%
Belvidere,Matt Hill (L),21,44,25,56,102,47,23,23,34,375,5.60%,11.73%,9.07%
Bennington,Bernie Sanders (I),163,81,42,99,116,41,59,56,43,700,23.29%,11.57%,6.14%
Benson,Justin Schoville (PJ),19,54,61,21,40,53,32,35,23,338,5.62%,15.98%,6.80%
Berkshire,Justin Schoville (PJ),58,39,67,63,33,3,36,21,34,354,16.38%,11.02%,9.60%
Berlin,Matt Hill (L),60,26,19,27,78,37,19,28,18,312,19.23%,8.33%,5.77%
Bethel,Steve Berry (I),30,105,7,83,33,109,20,35,40,462,6.49%,22.73%,8.66%
Bloomfield,Mark Steward Greenstein (E),44,49,27,75,73,61,32,33,27,421,10.45%,11.64%,6.41%
Bolton,Gerald Malloy (R),3,107,59,32,5,56,23,34,22,341,0.88%,31.38%,6.45%
Bradford,Steve Berry (I),40,37,29,9,19,79,23,30,29,295,13.56%,12.54%,9.83%
Braintree,Gerald Malloy (R),59,64,52,44,24,15,31,26,28,343,17.20%,18.66%,8.16%
Brandon,Gerald Malloy (R),44,68,8,52,35,11,28,18,25,289,15.22%,23.53%,8.65%
Brattleboro,Steve Berry (I),84,94,142,60,107,169,104,97,87,944,8.90%,9.96%,9.22%
Bridgewater,Bernie Sanders (I),93,39,18,64,74,5,21,35,20,369,25.20%,10.57%,5.42%
Bridport,Steve Berry (I),50,34,71,89,48,98,30,11,16,447,11.19%,7.61%,3.58%
Brighton,Gerald Malloy (R),34,106,3,104,45,78,23,30,27,450,7.56%,23.56%,6.00%
Bristol,Mark Steward Greenstein (E),85,20,88,102,41,59,42,27,38,502,16.93%,3.98%,7.57%
Brookfield,Mark Steward Greenstein (E),9,25,17,106,82,43,37,23,20,362,2.49%,6.91%,5.52%
Brookline,Justin Schoville (PJ),42,29,108,15,59,40,32,38,31,394,10.66%,7.36%,7.87%
Brownington,Justin Schoville (PJ),76,49,80,1,61,55,37,24,37,420,18.10%,11.67%,8.81%
Brunswick,Gerald Malloy (R),22,85,1,55,48,32,22,31,24,320,6.88%,26.56%,7.50%
Burke,Gerald Malloy (R),22,96,52,70,27,11,24,37,14,353,6.23%,27.20%,3.97%
Burlington,Mark Steward Greenstein (E),209,157,220,348,289,211,138,152,176,1900,11.00%,8.26%,9.26%
Cabot,Steve Berry (I),20,48,40,81,49,100,33,25,29,425,4.71%,11.29%,6.82%
Calais,Gerald Malloy (R),48,97,41,86,14,38,20,28,17,389,12.34%,24.94%,4.37%
Cambridge,Mark Steward Greenstein (E),77,78,42,101,3,10,17,17,36,381,20.21%,20.47%,9.45%
Canaan,Justin Schoville (PJ),44,61,87,48,30,13,31,29,22,365,12.05%,16.71%,6.03%
Castleton,Gerald Malloy (R),93,96,83,91,73,43,27,19,37,562,16.55%,17.08%,6.58%
Cavendish,Steve Berry (I),103,60,10,75,63,104,17,27,25,484,21.28%,12.40%,5.17%
Charleston,Steve Berry (I),57,59,33,13,1,86,36,24,22,331,17.22%,17.82%,6.65%
Charlotte,Bernie Sanders (I),80,3,20,56,27,39,26,21,30,302,26.49%,0.99%,9.93%
Chelsea,Justin Schoville (PJ),43,28,71,70,20,29,20,27,32,340,12.65%,8.24%,9.41%
Chester,Mark Steward Greenstein (E),52,68,35,81,0,21,32,22,38,349,14.90%,19.48%,10.89%
Chittenden,Bernie Sanders (I),74,51,9,36,10,17,14,41,47,299,24.75%,17.06%,15.72%
Clarendon,Matt Hill (L),76,1,26,4,86,46,25,34,31,329,23.10%,0.30%,9.42%
Colchester,Mark Steward Greenstein (E),103,156,174,175,117,83,89,83,83,1063,9.69%,14.68%,7.81%
Concord,Justin Schoville (PJ),83,30,85,65,16,14,32,19,28,372,22.31%,8.06%,7.53%
Corinth,Mark Steward Greenstein (E),13,48,70,78,52,49,23,39,23,395,3.29%,12.15%,5.82%
Cornwall,Steve Berry (I),70,28,51,73,21,88,25,27,32,415,16.87%,6.75%,7.71%
Coventry,Justin Schoville (PJ),85,72,106,71,56,35,25,23,31,504,16.87%,14.29%,6.15%
Craftsbury,Bernie Sanders (I),95,1,86,44,38,43,32,33,29,401,23.69%,0.25%,7.23%
Danby,Justin Schoville (PJ),44,23,66,61,63,18,29,32,25,361,12.19%,6.37%,6.93%
Danville,Gerald Malloy (R),76,97,38,28,9,91,34,36,31,440,17.27%,22.05%,7.05%
Derby,Steve Berry (I),54,28,32,52,15,104,36,29,34,384,14.06%,7.29%,8.85%
Dorset,Justin Schoville (PJ),5,58,72,43,65,32,17,23,39,354,1.41%,16.38%,11.02%
Dover,Steve Berry (I),100,31,27,36,49,107,29,40,28,447,22.37%,6.94%,6.26%
Dummerston,Bernie Sanders (I),58,54,44,26,13,29,28,28,34,314,18.47%,17.20%,10.83%
Duxbury,Mark Steward Greenstein (E),2,4,66,98,8,17,34,26,37,292,0.68%,1.37%,12.67%
East Haven,Mark Steward Greenstein (E),21,63,50,82,31,42,15,34,22,360,5.83%,17.50%,6.11%
East Montpelier,Matt Hill (L),17,1,20,74,91,3,38,15,20,279,6.09%,0.36%,7.17%
Eden,Matt Hill (L),53,55,33,1,69,64,28,30,38,371,14.29%,14.82%,10.24%
Elmore,Gerald Malloy (R),5,88,34,77,64,71,19,23,18,399,1.25%,22.06%,4.51%
Enosburgh,Steve Berry (I),20,68,11,18,45,90,26,29,15,322,6.21%,21.12%,4.66%
Essex Junction,Matt Hill (L),146,92,33,82,146,63,48,51,54,715,20.42%,12.87%,7.55%
Essex,Bernie Sanders (I),103,71,101,36,98,25,61,63,59,617,16.69%,11.51%,9.56%
Fair Haven,Matt Hill (L),11,54,67,14,106,32,15,34,34,367,3.00%,14.71%,9.26%
Fairfax,Bernie Sanders (I),105,60,96,22,75,4,24,30,22,438,23.97%,13.70%,5.02%
Fairfield,Gerald Malloy (R),74,86,17,49,61,68,17,19,24,415,17.83%,20.72%,5.78%
Fairlee,Matt Hill (L),7,24,45,69,107,22,35,21,31,361,1.94%,6.65%,8.59%
Fayston,Mark Steward Greenstein (E),53,60,70,86,69,54,42,18,37,489,10.84%,12.27%,7.57%
Ferrisburgh,Matt Hill (L),19,1,19,8,69,27,13,20,33,209,9.09%,0.48%,15.79%
Fletcher,Bernie Sanders (I),108,42,13,49,54,57,19,37,32,411,26.28%,10.22%,7.79%
Franklin,Justin Schoville (PJ),59,62,90,58,63,23,33,15,28,431,13.69%,14.39%,6.50%
Georgia,Mark Steward Greenstein (E),49,48,123,155,81,133,59,57,49,754,6.50%,6.37%,6.50%
Glover,Bernie Sanders (I),52,33,22,22,50,18,35,21,20,273,19.05%,12.09%,7.33%
Goshen,Steve Berry (I),65,11,19,38,68,70,20,21,33,345,18.84%,3.19%,9.57%
Grafton,Bernie Sanders (I),74,74,18,45,47,14,38,34,30,374,19.79%,19.79%,8.02%
Granby,Justin Schoville (PJ),61,6,78,45,56,20,22,30,31,349,17.48%,1.72%,8.88%
Grand Isle,Matt Hill (L),51,81,72,48,108,72,19,24,25,500,10.20%,16.20%,5.00%
Granville,Matt Hill (L),62,12,70,80,99,63,37,16,42,481,12.89%,2.49%,8.73%
Greensboro,Gerald Malloy (R),73,108,6,37,37,68,16,40,42,427,17.10%,25.29%,9.84%
Groton,Gerald Malloy (R),20,73,51,60,17,62,37,27,31,378,5.29%,19.31%,8.20%
Guildhall,Steve Berry (I),60,43,60,82,51,84,30,24,28,462,12.99%,9.31%,6.06%
Guilford,Bernie Sanders (I),73,16,25,72,5,18,20,23,34,286,25.52%,5.59%,11.89%
Halifax,Mark Steward Greenstein (E),16,23,36,57,19,47,24,33,37,292,5.48%,7.88%,12.67%
Hancock,Steve Berry (I),40,11,7,85,63,108,14,27,19,374,10.70%,2.94%,5.08%
