City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),74,75,31,75,67,72,36,29,22,481,15.38%,15.59%,4.57%
Albany,Steve Berry (I),47,85,61,46,10,101,31,28,25,434,10.83%,19.59%,5.76%
Alburgh,Steve Berry (I),5,85,80,81,56,88,25,28,35,483,1.04%,17.60%,7.25%
Andover,Gerald Malloy (R),11,70,31,52,38,10,9,33,25,279,3.94%,25.09%,8.96%
Arlington,Gerald Malloy (R),80,96,87,67,37,5,34,33,46,485,16.49%,19.79%,9.48%
Athens,Bernie Sanders (I),86,48,60,56,67,18,34,41,39,449,19.15%,10.69%,8.69%
Bakersfield,Mark Steward Greenstein (E),73,80,69,81,36,15,38,27,25,444,16.44%,18.02%,5.63%
Baltimore,Mark Steward Greenstein (E),48,30,41,91,25,36,40,28,25,364,13.19%,8.24%,6.87%
Barnard,Steve Berry (I),76,20,33,59,76,81,29,41,31,446,17.04%,4.48%,6.95%
Barnet,Mark Steward Greenstein (E),88,39,8,95,5,81,25,33,21,395,22.28%,9.87%,5.32%
Barre City,Mark Steward Greenstein (E),32,25,2,37,30,30,24,32,30,242,13.22%,10.33%,12.40%
Barre Town,Steve Berry (I),54,48,53,20,53,107,35,24,25,419,12.89%,11.46%,5.97%
Barton,Matt Hill (L),64,73,28,78,98,75,24,28,15,483,13.25%,15.11%,3.11%
Belvidere,Steve Berry (I),11,53,40,61,7,86,35,19,16,328,3.35%,16.16%,4.88%
Bennington,Bernie Sanders (I),155,143,100,75,109,90,61,53,47,833,18.61%,17.17%,5.64%
Benson,Mark Steward Greenstein (E),20,51,33,100,71,43,30,23,20,391,5.12%,13.04%,5.12%
Berkshire,Matt Hill (L),7,42,78,74,81,39,33,20,24,398,1.76%,10.55%,6.03%
Berlin,Justin Schoville (PJ),61,52,84,71,29,42,27,41,20,427,14.29%,12.18%,4.68%
