City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Arlington,Bernie Sanders (I),846,484,15,3,14,106,18,252,0,1738,48.68%,27.85%,0.00%
Barton,Bernie Sanders (I),704,565,7,1,27,24,6,216,0,1550,45.42%,36.45%,0.00%
Berkshire,Gerald Malloy (R),294,430,5,3,13,16,6,132,0,899,32.70%,47.83%,0.00%
Cabot,Bernie Sanders (I),537,306,9,1,12,13,18,192,0,1088,49.36%,28.12%,0.00%
Castleton,Gerald Malloy (R),990,1024,12,8,34,52,6,294,0,2420,40.91%,42.31%,0.00%
Charleston,Gerald Malloy (R),253,280,4,2,8,7,12,30,0,596,42.45%,46.98%,0.00%
Chittenden,Bernie Sanders (I),411,360,8,4,9,21,0,60,0,873,47.08%,41.24%,0.00%
Danby,Gerald Malloy (R),308,381,9,2,9,52,0,78,0,839,36.71%,45.41%,0.00%
Dover,Bernie Sanders (I),532,285,9,10,12,36,12,138,0,1034,51.45%,27.56%,0.00%
Elmore,Bernie Sanders (I),406,175,9,0,11,6,12,108,0,727,55.85%,24.07%,0.00%
Fairfield,Bernie Sanders (I),572,526,10,5,16,19,0,132,0,1280,44.69%,41.09%,0.00%
Fayston,Bernie Sanders (I),711,169,7,1,6,24,0,96,0,1014,70.12%,16.67%,0.00%
Groton,Bernie Sanders (I),283,274,6,0,12,8,6,84,0,673,42.05%,40.71%,0.00%
Highgate,Gerald Malloy (R),715,977,13,0,14,22,0,246,0,1987,35.98%,49.17%,0.00%
Hyde Park,Bernie Sanders (I),1089,606,12,1,30,36,6,234,0,2014,54.07%,30.09%,0.00%
Jamaica,Bernie Sanders (I),370,162,4,6,9,26,6,72,0,655,56.49%,24.73%,0.00%
Killington,Bernie Sanders (I),472,285,9,0,7,16,6,78,0,873,54.07%,32.65%,0.00%
Leicester,Bernie Sanders (I),306,264,6,2,8,15,0,72,0,673,45.47%,39.23%,0.00%
Middlesex,Bernie Sanders (I),932,274,13,3,10,9,12,162,0,1415,65.87%,19.36%,0.00%
Middletown Springs,Bernie Sanders (I),312,232,5,0,5,23,0,42,0,619,50.40%,37.48%,0.00%
Morristown,Bernie Sanders (I),2217,845,32,6,58,73,36,516,0,3783,58.60%,22.34%,0.00%
North Hero,Bernie Sanders (I),456,278,2,2,5,10,6,60,0,819,55.68%,33.94%,0.00%
Norwich,Bernie Sanders (I),2123,221,22,8,16,35,6,438,0,2869,74.00%,7.70%,0.00%
Pawlet,Bernie Sanders (I),492,373,2,1,5,45,0,78,0,996,49.40%,37.45%,0.00%
Putney,Bernie Sanders (I),1151,240,20,18,9,20,24,288,0,1770,65.03%,13.56%,0.00%
Saint George,Bernie Sanders (I),295,157,3,0,4,9,0,84,0,552,53.44%,28.44%,0.00%
Sheldon,Gerald Malloy (R),440,552,2,1,9,28,12,90,0,1134,38.80%,48.68%,0.00%
South Hero,Bernie Sanders (I),864,423,3,1,11,22,6,168,0,1498,57.68%,28.24%,0.00%
Sutton,Gerald Malloy (R),211,264,3,0,29,8,0,102,0,617,34.20%,42.79%,0.00%
Thetford,Bernie Sanders (I),1398,421,19,1,22,40,0,258,0,2159,64.75%,19.50%,0.00%
Troy,Gerald Malloy (R),383,387,5,3,26,12,6,126,0,948,40.40%,40.82%,0.00%
Wells,Gerald Malloy (R),315,381,9,2,8,26,6,96,0,843,37.37%,45.20%,0.00%
Wolcott,Bernie Sanders (I),577,324,12,1,22,14,12,66,0,1028,56.13%,31.52%,0.00%
Woodstock,Bernie Sanders (I),1464,479,30,2,12,27,6,366,0,2386,61.36%,20.08%,0.00%
