City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),2,46,33,41,80,17,41,21,25,306,0.65%,15.03%,8.17%
Albany,Bernie Sanders (I),92,19,60,24,62,75,37,33,27,429,21.45%,4.43%,6.29%
Alburgh,Gerald Malloy (R),42,51,37,13,7,23,33,29,31,266,15.79%,19.17%,11.65%
Andover,Gerald Malloy (R),11,88,85,22,73,76,28,24,31,438,2.51%,20.09%,7.08%
Arlington,Mark Steward Greenstein (E),28,32,4,92,22,28,37,30,29,302,9.27%,10.60%,9.60%
Athens,Justin Schoville (PJ),55,40,104,63,47,40,23,32,35,439,12.53%,9.11%,7.97%
Bakersfield,Gerald Malloy (R),86,101,35,24,89,98,25,26,23,507,16.96%,19.92%,4.54%
Baltimore,Justin Schoville (PJ),16,71,99,52,68,26,29,18,24,403,3.97%,17.62%,5.96%
Barnard,Mark Steward Greenstein (E),65,29,80,98,53,49,26,24,29,453,14.35%,6.40%,6.40%
Barnet,Gerald Malloy (R),45,73,57,34,39,31,23,24,26,352,12.78%,20.74%,7.39%
Barre City,Mark Steward Greenstein (E),60,10,28,74,57,59,29,20,36,373,16.09%,2.68%,9.65%
Barre Town,Gerald Malloy (R),52,53,28,33,23,36,12,18,31,286,18.18%,18.53%,10.84%
Barton,Bernie Sanders (I),109,72,45,44,77,67,23,30,27,494,22.06%,14.57%,5.47%
Belvidere,Matt Hill (L),65,9,17,3,103,64,31,24,30,346,18.79%,2.60%,8.67%
Bennington,Matt Hill (L),123,73,9,79,139,89,35,54,51,652,18.87%,11.20%,7.82%
Benson,Steve Berry (I),18,11,20,20,9,85,31,28,30,252,7.14%,4.37%,11.90%
Berkshire,Bernie Sanders (I),109,2,80,80,18,6,20,32,29,376,28.99%,0.53%,7.71%
Berlin,Bernie Sanders (I),86,51,28,54,51,82,20,30,27,429,20.05%,11.89%,6.29%
Bethel,Mark Steward Greenstein (E),17,22,66,108,51,10,33,33,24,364,4.67%,6.04%,6.59%
Bloomfield,Bernie Sanders (I),84,30,53,78,28,39,42,32,20,406,20.69%,7.39%,4.93%
Bolton,Mark Steward Greenstein (E),32,2,0,80,30,71,13,20,37,285,11.23%,0.70%,12.98%
Bradford,Bernie Sanders (I),95,8,32,68,9,14,24,27,19,296,32.09%,2.70%,6.42%
Braintree,Bernie Sanders (I),93,41,19,13,7,12,40,26,30,281,33.10%,14.59%,10.68%
Brandon,Mark Steward Greenstein (E),12,5,26,76,32,48,35,32,31,297,4.04%,1.68%,10.44%
Brattleboro,Matt Hill (L),164,131,80,141,173,60,100,89,58,996,16.47%,13.15%,5.82%
