City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),19,41,12,11,73,26,25,37,22,266,7.14%,15.41%,8.27%
Albany,Gerald Malloy (R),28,88,71,13,30,9,18,28,31,316,8.86%,27.85%,9.81%
Alburgh,Steve Berry (I),63,20,11,41,28,85,22,31,32,333,18.92%,6.01%,9.61%
Andover,Bernie Sanders (I),57,37,28,26,19,27,32,31,39,296,19.26%,12.50%,13.18%
Arlington,Mark Steward Greenstein (E),40,65,55,66,7,6,24,27,32,322,12.42%,20.19%,9.94%
Athens,Matt Hill (L),49,6,66,71,106,33,32,26,34,423,11.58%,1.42%,8.04%
Bakersfield,Bernie Sanders (I),87,13,1,47,71,16,26,31,34,326,26.69%,3.99%,10.43%
Baltimore,Matt Hill (L),52,64,62,54,72,3,22,38,15,382,13.61%,16.75%,3.93%
Barnard,Steve Berry (I),23,18,9,64,90,93,27,42,40,406,5.67%,4.43%,9.85%
Barnet,Matt Hill (L),66,54,26,5,71,62,30,22,29,365,18.08%,14.79%,7.95%
Barre City,Steve Berry (I),12,52,10,60,21,89,25,26,15,310,3.87%,16.77%,4.84%
Barre Town,Matt Hill (L),7,12,59,72,83,2,32,25,21,313,2.24%,3.83%,6.71%
Barton,Justin Schoville (PJ),21,16,79,25,5,27,24,30,36,263,7.98%,6.08%,13.69%
Belvidere,Mark Steward Greenstein (E),13,46,28,76,65,4,36,28,37,333,3.90%,13.81%,11.11%
Bennington,Steve Berry (I),83,103,120,46,29,137,71,71,62,722,11.50%,14.27%,8.59%
Benson,Matt Hill (L),67,39,29,69,100,88,34,21,20,467,14.35%,8.35%,4.28%
Berkshire,Bernie Sanders (I),65,37,11,19,40,35,33,15,22,277,23.47%,13.36%,7.94%
Berlin,Mark Steward Greenstein (E),49,27,62,95,75,11,27,29,13,388,12.63%,6.96%,3.35%
Bethel,Bernie Sanders (I),109,4,43,54,83,49,31,29,33,435,25.06%,0.92%,7.59%
Bloomfield,Gerald Malloy (R),26,64,61,2,42,27,30,26,21,299,8.70%,21.40%,7.02%
Bolton,Mark Steward Greenstein (E),29,46,4,51,25,28,22,32,25,262,11.07%,17.56%,9.54%
Bradford,Mark Steward Greenstein (E),59,59,5,109,11,9,31,34,35,352,16.76%,16.76%,9.94%
