City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),48,41,41,105,101,77,20,20,28,481,9.98%,8.52%,5.82%
Albany,Steve Berry (I),24,12,63,1,19,68,31,18,38,274,8.76%,4.38%,13.87%
Alburgh,Justin Schoville (PJ),60,62,87,77,67,38,20,19,41,471,12.74%,13.16%,8.70%
Andover,Steve Berry (I),36,69,12,71,4,87,31,27,19,356,10.11%,19.38%,5.34%
Arlington,Bernie Sanders (I),52,48,42,2,17,8,29,27,37,262,19.85%,18.32%,14.12%
Athens,Bernie Sanders (I),69,54,44,2,17,11,26,21,23,267,25.84%,20.22%,8.61%
Bakersfield,Bernie Sanders (I),93,68,34,56,34,89,31,25,29,459,20.26%,14.81%,6.32%
Baltimore,Matt Hill (L),51,36,65,30,81,32,29,31,31,386,13.21%,9.33%,8.03%
Barnard,Mark Steward Greenstein (E),38,79,31,98,91,88,23,27,32,507,7.50%,15.58%,6.31%
Barnet,Bernie Sanders (I),101,36,71,9,54,52,24,26,30,403,25.06%,8.93%,7.44%
Barre City,Steve Berry (I),10,1,66,45,45,89,23,27,40,346,2.89%,0.29%,11.56%
Barre Town,Matt Hill (L),70,16,15,51,103,23,15,33,20,346,20.23%,4.62%,5.78%
Barton,Gerald Malloy (R),38,95,28,5,4,85,23,17,33,328,11.59%,28.96%,10.06%
Belvidere,Bernie Sanders (I),80,51,9,65,51,75,38,36,32,437,18.31%,11.67%,7.32%
Bennington,Justin Schoville (PJ),81,69,145,113,74,82,62,49,57,732,11.07%,9.43%,7.79%
Benson,Steve Berry (I),24,85,53,52,34,96,26,29,28,427,5.62%,19.91%,6.56%
Berkshire,Bernie Sanders (I),80,22,71,55,28,55,26,17,33,387,20.67%,5.68%,8.53%
Berlin,Gerald Malloy (R),89,102,101,29,69,63,38,22,13,526,16.92%,19.39%,2.47%
Bethel,Bernie Sanders (I),106,8,92,11,31,61,39,33,27,408,25.98%,1.96%,6.62%
Bloomfield,Mark Steward Greenstein (E),46,75,19,91,66,61,39,37,15,449,10.24%,16.70%,3.34%
Bolton,Matt Hill (L),4,79,60,73,91,24,38,22,21,412,0.97%,19.17%,5.10%
Bradford,Justin Schoville (PJ),22,39,91,60,47,25,27,41,21,373,5.90%,10.46%,5.63%
Braintree,Justin Schoville (PJ),13,20,77,56,24,41,29,26,29,315,4.13%,6.35%,9.21%
Brandon,Bernie Sanders (I),57,30,36,41,53,7,31,26,18,299,19.06%,10.03%,6.02%
Brattleboro,Mark Steward Greenstein (E),147,114,159,160,142,92,76,81,89,1060,13.87%,10.75%,8.40%
Bridgewater,Steve Berry (I),71,21,8,42,31,99,18,25,29,344,20.64%,6.10%,8.43%
Bridport,Matt Hill (L),65,10,38,76,102,37,21,28,26,403,16.13%,2.48%,6.45%
Brighton,Justin Schoville (PJ),33,66,80,37,13,56,20,36,40,381,8.66%,17.32%,10.50%
Bristol,Mark Steward Greenstein (E),29,52,28,84,70,24,30,24,37,378,7.67%,13.76%,9.79%
Brookfield,Mark Steward Greenstein (E),46,47,89,100,71,47,26,12,34,472,9.75%,9.96%,7.20%
Brookline,Gerald Malloy (R),62,77,32,32,4,62,28,25,48,370,16.76%,20.81%,12.97%
Brownington,Justin Schoville (PJ),21,73,77,67,30,23,19,29,28,367,5.72%,19.89%,7.63%
Brunswick,Matt Hill (L),53,8,40,34,88,23,32,28,23,329,16.11%,2.43%,6.99%
Burke,Bernie Sanders (I),78,7,40,62,10,11,30,23,37,298,26.17%,2.35%,12.42%
Burlington,Matt Hill (L),301,220,364,324,400,277,146,179,170,2381,12.64%,9.24%,7.14%
Cabot,Matt Hill (L),53,75,60,66,88,23,19,36,20,440,12.05%,17.05%,4.55%
