City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),19,45,4,92,19,97,36,25,32,369,5.15%,12.20%,8.67%
Albany,Steve Berry (I),72,72,37,42,73,88,12,27,19,442,16.29%,16.29%,4.30%
Alburgh,Steve Berry (I),21,26,82,83,92,107,26,41,31,509,4.13%,5.11%,6.09%
Andover,Matt Hill (L),3,86,81,39,86,40,37,33,23,428,0.70%,20.09%,5.37%
Arlington,Gerald Malloy (R),61,100,88,41,56,52,34,23,33,488,12.50%,20.49%,6.76%
Athens,Gerald Malloy (R),24,54,43,34,2,14,24,39,35,269,8.92%,20.07%,13.01%
Bakersfield,Mark Steward Greenstein (E),18,34,14,105,75,87,39,23,38,433,4.16%,7.85%,8.78%
Baltimore,Steve Berry (I),12,91,30,21,41,101,42,19,23,380,3.16%,23.95%,6.05%
Barnard,Justin Schoville (PJ),89,59,105,76,52,32,30,29,12,484,18.39%,12.19%,2.48%
Barnet,Steve Berry (I),79,86,39,8,73,102,35,26,30,478,16.53%,17.99%,6.28%
Barre City,Matt Hill (L),33,22,60,64,66,13,28,41,22,349,9.46%,6.30%,6.30%
Barre Town,Justin Schoville (PJ),73,73,93,73,63,12,24,34,18,463,15.77%,15.77%,3.89%
Barton,Mark Steward Greenstein (E),41,73,33,81,52,63,24,27,32,426,9.62%,17.14%,7.51%
Belvidere,Mark Steward Greenstein (E),5,18,32,70,2,0,30,26,29,212,2.36%,8.49%,13.68%
Bennington,Matt Hill (L),92,45,92,87,107,80,66,51,46,666,13.81%,6.76%,6.91%
Benson,Gerald Malloy (R),56,103,32,13,72,100,35,30,43,484,11.57%,21.28%,8.88%
Berkshire,Matt Hill (L),19,19,37,10,67,32,15,26,27,252,7.54%,7.54%,10.71%
Berlin,Gerald Malloy (R),7,95,5,37,36,88,30,30,19,347,2.02%,27.38%,5.48%
Bethel,Matt Hill (L),38,26,12,16,78,59,28,33,34,324,11.73%,8.02%,10.49%
Bloomfield,Gerald Malloy (R),48,95,88,49,86,54,31,20,24,495,9.70%,19.19%,4.85%
Bolton,Justin Schoville (PJ),34,23,88,85,17,25,19,16,37,344,9.88%,6.69%,10.76%
Bradford,Gerald Malloy (R),92,93,9,80,21,40,29,32,26,422,21.80%,22.04%,6.16%
Braintree,Matt Hill (L),75,18,55,43,96,12,24,24,26,373,20.11%,4.83%,6.97%
Brandon,Steve Berry (I),34,73,66,67,96,108,15,42,19,520,6.54%,14.04%,3.65%
Brattleboro,Bernie Sanders (I),244,48,223,163,158,156,80,84,70,1226,19.90%,3.92%,5.71%
Bridgewater,Mark Steward Greenstein (E),13,63,34,68,29,62,42,24,22,357,3.64%,17.65%,6.16%
Bridport,Gerald Malloy (R),46,71,6,68,26,36,26,35,38,352,13.07%,20.17%,10.80%
Brighton,Matt Hill (L),31,21,46,10,97,78,21,20,31,355,8.73%,5.92%,8.73%
Bristol,Gerald Malloy (R),30,88,27,47,87,74,39,27,36,455,6.59%,19.34%,7.91%
Brookfield,Gerald Malloy (R),24,82,71,71,11,3,20,37,38,357,6.72%,22.97%,10.64%
Brookline,Steve Berry (I),41,57,7,3,1,68,33,30,31,271,15.13%,21.03%,11.44%
Brownington,Bernie Sanders (I),98,0,45,50,36,33,24,39,26,351,27.92%,0.00%,7.41%
Brunswick,Gerald Malloy (R),9,89,74,52,66,37,20,22,27,396,2.27%,22.47%,6.82%
Burke,Steve Berry (I),71,13,52,79,29,101,24,30,35,434,16.36%,3.00%,8.06%
Burlington,Matt Hill (L),245,301,328,268,465,315,161,198,153,2434,10.07%,12.37%,6.29%
Cabot,Mark Steward Greenstein (E),35,39,28,63,54,14,34,24,38,329,10.64%,11.85%,11.55%
Calais,Justin Schoville (PJ),57,32,72,15,57,40,29,27,32,361,15.79%,8.86%,8.86%
Cambridge,Gerald Malloy (R),2,87,82,33,14,60,41,39,18,376,0.53%,23.14%,4.79%
Canaan,Mark Steward Greenstein (E),68,105,40,108,59,40,20,25,27,492,13.82%,21.34%,5.49%
Castleton,Mark Steward Greenstein (E),73,23,32,98,64,38,17,22,32,399,18.30%,5.76%,8.02%
Cavendish,Steve Berry (I),27,62,18,59,5,67,33,35,13,319,8.46%,19.44%,4.08%
Charleston,Bernie Sanders (I),66,44,65,3,60,11,25,27,31,332,19.88%,13.25%,9.34%
Charlotte,Matt Hill (L),10,63,43,52,103,8,23,33,31,366,2.73%,17.21%,8.47%
Chelsea,Matt Hill (L),12,63,69,6,84,1,18,24,15,292,4.11%,21.58%,5.14%
Chester,Justin Schoville (PJ),65,47,75,23,65,75,33,19,17,419,15.51%,11.22%,4.06%
Chittenden,Justin Schoville (PJ),39,48,107,106,5,72,32,26,25,460,8.48%,10.43%,5.43%
Clarendon,Matt Hill (L),57,70,5,1,86,22,22,26,36,325,17.54%,21.54%,11.08%
Colchester,Mark Steward Greenstein (E),161,153,159,181,109,161,111,80,83,1198,13.44%,12.77%,6.93%
Concord,Justin Schoville (PJ),10,26,76,18,42,16,32,16,16,252,3.97%,10.32%,6.35%
Corinth,Justin Schoville (PJ),30,102,102,45,2,80,25,28,27,441,6.80%,23.13%,6.12%
Cornwall,Matt Hill (L),49,72,35,15,89,14,22,29,25,350,14.00%,20.57%,7.14%
Coventry,Justin Schoville (PJ),97,2,103,31,20,60,29,37,20,399,24.31%,0.50%,5.01%
Craftsbury,Matt Hill (L),66,27,59,17,92,38,21,41,16,377,17.51%,7.16%,4.24%
Danby,Bernie Sanders (I),98,40,82,31,65,37,23,36,20,432,22.69%,9.26%,4.63%
Danville,Matt Hill (L),75,13,95,61,108,87,27,23,19,508,14.76%,2.56%,3.74%
Derby,Mark Steward Greenstein (E),86,28,42,105,86,87,44,39,24,541,15.90%,5.18%,4.44%
Dorset,Steve Berry (I),76,52,62,62,46,100,27,24,24,473,16.07%,10.99%,5.07%
Dover,Steve Berry (I),28,25,45,73,4,108,36,29,25,373,7.51%,6.70%,6.70%
Dummerston,Bernie Sanders (I),75,48,45,29,37,49,25,24,34,366,20.49%,13.11%,9.29%
Duxbury,Steve Berry (I),79,55,64,24,1,82,22,38,16,381,20.73%,14.44%,4.20%
East Haven,Gerald Malloy (R),84,100,66,89,17,60,24,18,24,482,17.43%,20.75%,4.98%
East Montpelier,Gerald Malloy (R),95,105,24,51,2,20,29,29,22,377,25.20%,27.85%,5.84%
Eden,Bernie Sanders (I),106,17,45,32,43,85,31,27,40,426,24.88%,3.99%,9.39%
Elmore,Bernie Sanders (I),99,28,33,78,50,54,28,41,26,437,22.65%,6.41%,5.95%
Enosburgh,Steve Berry (I),50,15,20,69,94,109,32,24,21,434,11.52%,3.46%,4.84%
Essex Junction,Justin Schoville (PJ),93,125,148,141,82,62,60,42,39,792,11.74%,15.78%,4.92%
Essex,Mark Steward Greenstein (E),137,93,104,152,46,119,68,72,60,851,16.10%,10.93%,7.05%
Fair Haven,Bernie Sanders (I),86,62,17,17,80,24,18,32,17,353,24.36%,17.56%,4.82%
Fairfax,Bernie Sanders (I),106,62,70,11,47,16,24,29,26,391,27.11%,15.86%,6.65%
Fairfield,Bernie Sanders (I),105,55,46,42,25,51,28,35,22,409,25.67%,13.45%,5.38%
Fairlee,Mark Steward Greenstein (E),33,86,32,89,19,45,16,22,35,377,8.75%,22.81%,9.28%
Fayston,Justin Schoville (PJ),0,33,102,4,69,41,27,30,12,318,0.00%,10.38%,3.77%
Ferrisburgh,Matt Hill (L),25,0,81,47,96,36,31,31,28,375,6.67%,0.00%,7.47%
Fletcher,Matt Hill (L),83,21,80,16,84,36,24,34,18,396,20.96%,5.30%,4.55%
Franklin,Bernie Sanders (I),91,75,67,73,19,75,18,34,26,478,19.04%,15.69%,5.44%
Georgia,Matt Hill (L),34,112,76,42,149,92,54,80,68,707,4.81%,15.84%,9.62%
Glover,Steve Berry (I),20,80,46,47,54,108,23,37,24,439,4.56%,18.22%,5.47%
Goshen,Mark Steward Greenstein (E),3,2,10,90,20,72,31,16,25,269,1.12%,0.74%,9.29%
Grafton,Matt Hill (L),27,54,12,5,72,66,39,22,36,333,8.11%,16.22%,10.81%
Granby,Bernie Sanders (I),106,103,20,23,86,65,36,36,13,488,21.72%,21.11%,2.66%
Grand Isle,Matt Hill (L),44,66,32,3,85,12,30,40,25,337,13.06%,19.58%,7.42%
Granville,Mark Steward Greenstein (E),4,79,41,82,13,14,14,36,23,306,1.31%,25.82%,7.52%
Greensboro,Justin Schoville (PJ),10,21,85,64,56,68,14,28,27,373,2.68%,5.63%,7.24%
Groton,Gerald Malloy (R),82,97,65,31,57,12,29,26,22,421,19.48%,23.04%,5.23%
Guildhall,Gerald Malloy (R),29,105,55,49,51,21,37,27,38,412,7.04%,25.49%,9.22%
Guilford,Mark Steward Greenstein (E),70,84,39,104,69,35,37,34,8,480,14.58%,17.50%,1.67%
Halifax,Gerald Malloy (R),56,95,49,37,68,1,33,25,25,389,14.40%,24.42%,6.43%
Hancock,Justin Schoville (PJ),54,31,94,71,85,30,21,27,33,446,12.11%,6.95%,7.40%
Hardwick,Gerald Malloy (R),32,105,47,30,65,63,24,28,22,416,7.69%,25.24%,5.29%
Hartford,Mark Steward Greenstein (E),128,112,103,158,123,149,51,53,68,945,13.54%,11.85%,7.20%
Hartland,Gerald Malloy (R),2,74,1,38,35,23,43,25,27,268,0.75%,27.61%,10.07%
Highgate,Matt Hill (L),39,7,67,6,70,19,46,32,32,318,12.26%,2.20%,10.06%
Hinesburg,Justin Schoville (PJ),97,50,143,45,54,86,56,62,70,663,14.63%,7.54%,10.56%
Holland,Gerald Malloy (R),36,107,25,20,23,21,39,18,34,323,11.15%,33.13%,10.53%
Hubbardton,Justin Schoville (PJ),0,71,72,41,19,42,34,29,28,336,0.00%,21.13%,8.33%
Huntington,Matt Hill (L),81,47,35,87,109,10,24,14,28,435,18.62%,10.80%,6.44%
Hyde Park,Steve Berry (I),67,16,55,95,42,99,26,25,14,439,15.26%,3.64%,3.19%
Ira,Matt Hill (L),77,70,6,53,85,44,32,18,27,412,18.69%,16.99%,6.55%
Irasburg,Steve Berry (I),49,51,31,14,6,104,26,24,28,333,14.71%,15.32%,8.41%
Isle La Motte,Justin Schoville (PJ),42,71,101,29,10,83,38,24,28,426,9.86%,16.67%,6.57%
Jamaica,Matt Hill (L),79,69,50,57,92,86,35,25,27,520,15.19%,13.27%,5.19%
Jay,Steve Berry (I),50,25,62,50,1,73,14,31,12,318,15.72%,7.86%,3.77%
Jericho,Mark Steward Greenstein (E),28,26,61,98,30,79,38,25,31,416,6.73%,6.25%,7.45%
Johnson,Bernie Sanders (I),83,74,12,10,79,67,39,28,17,409,20.29%,18.09%,4.16%
Killington,Bernie Sanders (I),76,71,69,72,45,65,24,30,22,474,16.03%,14.98%,4.64%
Kirby,Bernie Sanders (I),68,58,53,66,3,53,18,40,28,387,17.57%,14.99%,7.24%
Landgrove,Bernie Sanders (I),76,5,75,60,43,71,22,24,23,399,19.05%,1.25%,5.76%
Leicester,Justin Schoville (PJ),2,48,78,6,13,8,33,47,49,284,0.70%,16.90%,17.25%
Lemington,Bernie Sanders (I),89,15,54,37,56,33,25,28,24,361,24.65%,4.16%,6.65%
Lincoln,Mark Steward Greenstein (E),79,65,56,93,20,23,32,27,22,417,18.94%,15.59%,5.28%
Londonderry,Mark Steward Greenstein (E),56,2,53,88,75,24,36,24,22,380,14.74%,0.53%,5.79%
Lowell,Justin Schoville (PJ),25,16,59,9,23,52,31,37,22,274,9.12%,5.84%,8.03%
Ludlow,Gerald Malloy (R),20,104,16,67,79,92,27,22,36,463,4.32%,22.46%,7.78%
Lunenburg,Mark Steward Greenstein (E),55,4,57,77,53,63,26,26,32,393,13.99%,1.02%,8.14%
Lyndon,Bernie Sanders (I),88,53,76,37,83,54,18,38,30,477,18.45%,11.11%,6.29%
Maidstone,Mark Steward Greenstein (E),56,39,56,83,3,11,33,27,19,327,17.13%,11.93%,5.81%
Manchester,Matt Hill (L),45,59,83,66,108,76,24,20,23,504,8.93%,11.71%,4.56%
Marlboro,Justin Schoville (PJ),83,7,103,20,72,100,16,18,21,440,18.86%,1.59%,4.77%
Marshfield,Bernie Sanders (I),83,64,9,80,62,12,31,32,25,398,20.85%,16.08%,6.28%
Mendon,Matt Hill (L),18,46,81,49,108,69,33,24,35,463,3.89%,9.94%,7.56%
Middlebury,Steve Berry (I),104,79,85,63,45,170,70,60,62,738,14.09%,10.70%,8.40%
Middlesex,Mark Steward Greenstein (E),87,24,85,89,42,13,27,24,32,423,20.57%,5.67%,7.57%
Middletown Springs,Mark Steward Greenstein (E),4,2,76,84,3,57,19,37,31,313,1.28%,0.64%,9.90%
Milton,Gerald Malloy (R),176,224,202,60,151,207,66,79,78,1243,14.16%,18.02%,6.28%
Monkton,Bernie Sanders (I),93,27,14,82,74,38,30,30,24,412,22.57%,6.55%,5.83%
Montgomery,Steve Berry (I),11,1,22,34,87,96,32,14,31,328,3.35%,0.30%,9.45%
Montpelier,Gerald Malloy (R),24,78,73,50,35,28,18,30,18,354,6.78%,22.03%,5.08%
Moretown,Mark Steward Greenstein (E),64,31,6,102,38,41,39,25,26,372,17.20%,8.33%,6.99%
Morgan,Mark Steward Greenstein (E),54,31,35,91,77,68,27,36,31,450,12.00%,6.89%,6.89%
Morristown,Justin Schoville (PJ),65,79,82,30,58,7,26,25,40,412,15.78%,19.17%,9.71%
Mount Holly,Gerald Malloy (R),86,109,64,24,0,72,22,36,44,457,18.82%,23.85%,9.63%
Mount Tabor,Justin Schoville (PJ),70,26,84,59,61,10,36,37,22,405,17.28%,6.42%,5.43%
New Haven,Matt Hill (L),48,69,23,130,147,81,52,62,62,674,7.12%,10.24%,9.20%
Newark,Gerald Malloy (R),83,92,30,64,45,71,21,22,37,465,17.85%,19.78%,7.96%
Newbury,Gerald Malloy (R),98,99,5,63,56,60,24,45,26,476,20.59%,20.80%,5.46%
Newfane,Justin Schoville (PJ),67,45,104,61,50,85,16,21,27,476,14.08%,9.45%,5.67%
Newport City,Justin Schoville (PJ),96,86,101,16,3,100,23,45,26,496,19.35%,17.34%,5.24%
Newport Town,Mark Steward Greenstein (E),46,67,56,90,13,15,30,25,25,367,12.53%,18.26%,6.81%
