City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),70,102,36,88,12,21,11,28,30,398,17.59%,25.63%,7.54%
Albany,Bernie Sanders (I),101,47,48,18,95,49,20,14,21,413,24.46%,11.38%,5.08%
Alburgh,Matt Hill (L),82,38,40,68,89,9,25,42,38,431,19.03%,8.82%,8.82%
Andover,Mark Steward Greenstein (E),38,37,83,94,17,23,27,21,32,372,10.22%,9.95%,8.60%
Arlington,Bernie Sanders (I),82,15,26,22,60,2,41,16,40,304,26.97%,4.93%,13.16%
Athens,Mark Steward Greenstein (E),46,48,43,48,9,33,19,28,29,303,15.18%,15.84%,9.57%
Bakersfield,Gerald Malloy (R),43,62,11,9,61,12,24,21,19,262,16.41%,23.66%,7.25%
Baltimore,Mark Steward Greenstein (E),66,40,75,87,25,12,24,30,23,382,17.28%,10.47%,6.02%
Barnard,Gerald Malloy (R),74,84,50,32,18,42,36,38,28,402,18.41%,20.90%,6.97%
Barnet,Steve Berry (I),45,61,63,67,35,79,33,35,20,438,10.27%,13.93%,4.57%
Barre City,Justin Schoville (PJ),48,75,99,47,78,60,24,34,31,496,9.68%,15.12%,6.25%
Barre Town,Steve Berry (I),50,16,61,32,4,63,37,24,37,324,15.43%,4.94%,11.42%
Barton,Bernie Sanders (I),87,18,64,60,51,70,26,43,18,437,19.91%,4.12%,4.12%
Belvidere,Matt Hill (L),5,39,21,53,57,50,27,30,23,305,1.64%,12.79%,7.54%
Bennington,Steve Berry (I),75,53,61,34,91,116,35,76,56,597,12.56%,8.88%,9.38%
Benson,Steve Berry (I),35,3,50,65,72,101,15,21,29,391,8.95%,0.77%,7.42%
Berkshire,Justin Schoville (PJ),21,6,91,50,29,68,36,34,32,367,5.72%,1.63%,8.72%
Berlin,Bernie Sanders (I),67,52,21,41,26,52,18,33,24,334,20.06%,15.57%,7.19%
Bethel,Gerald Malloy (R),22,89,29,45,51,49,23,24,23,355,6.20%,25.07%,6.48%
Bloomfield,Matt Hill (L),32,31,39,37,88,14,38,19,42,340,9.41%,9.12%,12.35%
Bolton,Steve Berry (I),37,61,45,22,16,88,30,27,39,365,10.14%,16.71%,10.68%
Bradford,Bernie Sanders (I),85,62,10,64,74,69,22,32,30,448,18.97%,13.84%,6.70%
Braintree,Justin Schoville (PJ),20,37,109,42,59,2,27,17,14,327,6.12%,11.31%,4.28%
