City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),23,21,4,8,44,82,38,26,27,273,8.42%,7.69%,9.89%
Albany,Bernie Sanders (I),87,8,81,26,1,30,24,34,24,315,27.62%,2.54%,7.62%
Alburgh,Mark Steward Greenstein (E),73,63,65,101,82,29,29,29,29,500,14.60%,12.60%,5.80%
Andover,Bernie Sanders (I),88,39,62,56,68,67,31,19,16,446,19.73%,8.74%,3.59%
Arlington,Bernie Sanders (I),85,8,37,14,51,60,31,30,20,336,25.30%,2.38%,5.95%
Athens,Steve Berry (I),9,38,50,46,38,72,33,20,31,337,2.67%,11.28%,9.20%
Bakersfield,Mark Steward Greenstein (E),43,74,26,95,64,24,22,37,34,419,10.26%,17.66%,8.11%
Baltimore,Gerald Malloy (R),25,83,27,25,33,1,27,33,30,284,8.80%,29.23%,10.56%
Barnard,Gerald Malloy (R),7,94,83,38,14,7,19,40,30,332,2.11%,28.31%,9.04%
Barnet,Matt Hill (L),55,11,21,15,85,23,28,31,19,288,19.10%,3.82%,6.60%
Barre City,Justin Schoville (PJ),47,36,103,27,54,41,38,21,26,393,11.96%,9.16%,6.62%
Barre Town,Justin Schoville (PJ),42,29,88,61,54,10,19,34,18,355,11.83%,8.17%,5.07%
Barton,Justin Schoville (PJ),70,10,85,44,38,39,18,31,32,367,19.07%,2.72%,8.72%
Belvidere,Bernie Sanders (I),83,83,67,14,50,25,24,46,28,420,19.76%,19.76%,6.67%
Bennington,Mark Steward Greenstein (E),86,60,79,131,69,123,63,54,60,725,11.86%,8.28%,8.28%
Benson,Steve Berry (I),15,77,55,94,30,98,27,26,39,461,3.25%,16.70%,8.46%
Berkshire,Justin Schoville (PJ),21,40,88,57,2,58,17,37,26,346,6.07%,11.56%,7.51%
Berlin,Gerald Malloy (R),21,90,43,38,16,61,27,27,29,352,5.97%,25.57%,8.24%
Bethel,Justin Schoville (PJ),11,4,89,15,6,26,43,45,32,271,4.06%,1.48%,11.81%
Bloomfield,Justin Schoville (PJ),42,81,95,27,59,1,28,30,29,392,10.71%,20.66%,7.40%
Bolton,Matt Hill (L),81,36,78,5,87,85,31,28,40,471,17.20%,7.64%,8.49%
Bradford,Steve Berry (I),26,70,70,69,45,94,20,33,31,458,5.68%,15.28%,6.77%
Braintree,Gerald Malloy (R),25,70,55,0,21,49,30,33,29,312,8.01%,22.44%,9.29%
Brandon,Matt Hill (L),58,24,46,18,73,2,28,39,27,315,18.41%,7.62%,8.57%
Brattleboro,Bernie Sanders (I),221,149,66,154,203,197,73,61,67,1191,18.56%,12.51%,5.63%
Bridgewater,Matt Hill (L),9,45,25,18,46,13,23,24,24,227,3.96%,19.82%,10.57%
Bridport,Gerald Malloy (R),67,86,72,25,80,30,17,32,19,428,15.65%,20.09%,4.44%
Brighton,Steve Berry (I),44,63,13,23,23,108,19,21,32,346,12.72%,18.21%,9.25%
Bristol,Gerald Malloy (R),72,103,86,99,74,83,23,36,18,594,12.12%,17.34%,3.03%
Brookfield,Mark Steward Greenstein (E),76,18,10,76,16,5,23,20,25,269,28.25%,6.69%,9.29%
Brookline,Mark Steward Greenstein (E),15,79,31,103,44,46,19,31,34,402,3.73%,19.65%,8.46%
Brownington,Mark Steward Greenstein (E),38,26,33,107,83,43,18,31,31,410,9.27%,6.34%,7.56%
Brunswick,Justin Schoville (PJ),2,57,91,46,34,60,21,34,32,377,0.53%,15.12%,8.49%
Burke,Mark Steward Greenstein (E),94,58,95,99,6,29,14,27,32,454,20.70%,12.78%,7.05%
Burlington,Mark Steward Greenstein (E),195,158,356,454,309,247,155,200,149,2223,8.77%,7.11%,6.70%
Cabot,Mark Steward Greenstein (E),80,77,48,85,0,13,22,27,30,382,20.94%,20.16%,7.85%
Calais,Gerald Malloy (R),19,83,11,67,24,46,22,32,38,342,5.56%,24.27%,11.11%
Cambridge,Gerald Malloy (R),53,103,29,42,39,82,27,32,19,426,12.44%,24.18%,4.46%
Canaan,Justin Schoville (PJ),18,73,101,26,24,64,35,41,24,406,4.43%,17.98%,5.91%
Castleton,Matt Hill (L),43,32,68,6,86,35,25,27,29,351,12.25%,9.12%,8.26%
Cavendish,Bernie Sanders (I),90,14,30,43,24,59,37,39,26,362,24.86%,3.87%,7.18%
Charleston,Steve Berry (I),28,41,43,36,49,71,18,26,32,344,8.14%,11.92%,9.30%
Charlotte,Justin Schoville (PJ),2,41,103,84,69,78,29,18,22,446,0.45%,9.19%,4.93%
Chelsea,Matt Hill (L),79,79,64,64,83,44,38,28,29,508,15.55%,15.55%,5.71%
Chester,Justin Schoville (PJ),3,37,87,15,48,73,38,19,29,349,0.86%,10.60%,8.31%
Chittenden,Steve Berry (I),57,86,24,1,69,88,13,25,27,390,14.62%,22.05%,6.92%
Clarendon,Steve Berry (I),68,35,50,33,65,106,32,28,29,446,15.25%,7.85%,6.50%
Colchester,Mark Steward Greenstein (E),181,160,125,207,179,87,81,112,96,1228,14.74%,13.03%,7.82%
Concord,Justin Schoville (PJ),69,11,72,36,24,14,29,20,18,293,23.55%,3.75%,6.14%
Corinth,Justin Schoville (PJ),50,25,80,60,53,8,44,29,16,365,13.70%,6.85%,4.38%
Cornwall,Justin Schoville (PJ),9,38,58,39,7,10,31,28,25,245,3.67%,15.51%,10.20%
Coventry,Gerald Malloy (R),12,66,64,53,8,60,40,27,30,360,3.33%,18.33%,8.33%
Craftsbury,Bernie Sanders (I),95,2,89,47,12,65,29,44,26,409,23.23%,0.49%,6.36%
Danby,Justin Schoville (PJ),47,30,108,7,55,63,35,30,26,401,11.72%,7.48%,6.48%
Danville,Gerald Malloy (R),14,108,31,73,21,95,21,31,39,433,3.23%,24.94%,9.01%
Derby,Gerald Malloy (R),66,104,51,51,87,103,20,24,24,530,12.45%,19.62%,4.53%
Dorset,Bernie Sanders (I),62,38,46,59,23,55,21,33,29,366,16.94%,10.38%,7.92%
Dover,Matt Hill (L),60,41,28,72,89,72,36,32,29,459,13.07%,8.93%,6.32%
Dummerston,Steve Berry (I),44,24,42,49,44,107,34,44,23,411,10.71%,5.84%,5.60%
Duxbury,Gerald Malloy (R),55,94,16,33,78,83,33,24,32,448,12.28%,20.98%,7.14%
East Haven,Mark Steward Greenstein (E),11,46,16,63,14,14,30,25,39,258,4.26%,17.83%,15.12%
East Montpelier,Steve Berry (I),27,4,3,4,2,69,18,32,28,187,14.44%,2.14%,14.97%
Eden,Steve Berry (I),4,64,27,9,36,76,36,24,16,292,1.37%,21.92%,5.48%
Elmore,Bernie Sanders (I),109,39,35,62,5,31,27,19,29,356,30.62%,10.96%,8.15%
Enosburgh,Mark Steward Greenstein (E),74,58,75,82,11,70,25,35,22,452,16.37%,12.83%,4.87%
Essex Junction,Bernie Sanders (I),178,31,78,82,32,42,44,51,68,606,29.37%,5.12%,11.22%
