City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),69,46,71,81,69,78,21,26,37,498,13.86%,9.24%,7.43%
Albany,Mark Steward Greenstein (E),61,51,13,104,5,14,22,30,31,331,18.43%,15.41%,9.37%
Alburgh,Mark Steward Greenstein (E),69,89,51,98,71,30,33,29,21,491,14.05%,18.13%,4.28%
Andover,Steve Berry (I),40,19,62,1,55,91,15,39,44,366,10.93%,5.19%,12.02%
Arlington,Matt Hill (L),56,52,49,63,77,7,36,14,32,386,14.51%,13.47%,8.29%
Athens,Gerald Malloy (R),33,66,51,19,2,60,37,23,23,314,10.51%,21.02%,7.32%
Bakersfield,Matt Hill (L),10,68,47,11,72,32,30,16,22,308,3.25%,22.08%,7.14%
Baltimore,Steve Berry (I),4,42,35,5,41,58,36,19,27,267,1.50%,15.73%,10.11%
Barnard,Matt Hill (L),66,29,36,90,92,66,38,29,29,475,13.89%,6.11%,6.11%
Barnet,Justin Schoville (PJ),71,43,107,12,71,67,33,14,22,440,16.14%,9.77%,5.00%
Barre City,Matt Hill (L),70,17,45,22,84,36,16,33,11,334,20.96%,5.09%,3.29%
Barre Town,Gerald Malloy (R),86,108,29,12,44,59,26,37,33,434,19.82%,24.88%,7.60%
Barton,Matt Hill (L),67,7,55,4,92,48,34,25,37,369,18.16%,1.90%,10.03%
Belvidere,Bernie Sanders (I),108,46,21,53,36,44,25,22,30,385,28.05%,11.95%,7.79%
Bennington,Mark Steward Greenstein (E),64,72,9,191,166,69,38,67,66,742,8.63%,9.70%,8.89%
Benson,Mark Steward Greenstein (E),65,62,62,75,26,24,30,37,37,418,15.55%,14.83%,8.85%
Berkshire,Justin Schoville (PJ),41,24,77,64,73,4,30,18,35,366,11.20%,6.56%,9.56%
Berlin,Justin Schoville (PJ),22,13,101,32,24,48,33,24,28,325,6.77%,4.00%,8.62%
