City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),16,18,80,4,60,81,36,26,29,350,4.57%,5.14%,8.29%
Albany,Justin Schoville (PJ),60,42,98,39,75,44,23,29,34,444,13.51%,9.46%,7.66%
Alburgh,Mark Steward Greenstein (E),8,4,48,84,67,6,27,35,35,314,2.55%,1.27%,11.15%
Andover,Matt Hill (L),83,56,13,66,86,27,17,19,15,382,21.73%,14.66%,3.93%
Arlington,Steve Berry (I),53,7,62,0,86,107,32,33,32,412,12.86%,1.70%,7.77%
Athens,Gerald Malloy (R),6,80,36,8,11,65,33,29,27,295,2.03%,27.12%,9.15%
Bakersfield,Bernie Sanders (I),102,77,20,23,20,30,31,20,32,355,28.73%,21.69%,9.01%
Baltimore,Gerald Malloy (R),10,60,56,57,15,41,37,28,30,334,2.99%,17.96%,8.98%
Barnard,Matt Hill (L),0,62,10,44,76,25,41,33,24,315,0.00%,19.68%,7.62%
Barnet,Bernie Sanders (I),86,17,59,49,82,24,36,27,16,396,21.72%,4.29%,4.04%
Barre City,Mark Steward Greenstein (E),41,65,73,81,7,46,25,17,24,379,10.82%,17.15%,6.33%
Barre Town,Steve Berry (I),7,62,53,23,47,74,20,20,27,333,2.10%,18.62%,8.11%
Barton,Steve Berry (I),54,23,46,19,53,75,21,26,18,335,16.12%,6.87%,5.37%
Belvidere,Gerald Malloy (R),9,107,85,27,70,60,21,35,37,451,2.00%,23.73%,8.20%
Bennington,Gerald Malloy (R),151,181,107,144,64,88,46,59,40,880,17.16%,20.57%,4.55%
Benson,Mark Steward Greenstein (E),39,11,37,84,4,79,25,35,26,340,11.47%,3.24%,7.65%
Berkshire,Justin Schoville (PJ),40,22,46,16,10,40,24,23,34,255,15.69%,8.63%,13.33%
Berlin,Matt Hill (L),38,29,98,20,102,83,29,43,24,466,8.15%,6.22%,5.15%
Bethel,Mark Steward Greenstein (E),68,7,47,81,0,10,24,27,19,283,24.03%,2.47%,6.71%
Bloomfield,Justin Schoville (PJ),77,69,107,17,18,43,27,34,25,417,18.47%,16.55%,6.00%
