City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),27,83,80,43,54,81,21,24,20,433,6.24%,19.17%,4.62%
Albany,Justin Schoville (PJ),57,29,87,23,24,69,23,17,30,359,15.88%,8.08%,8.36%
Alburgh,Gerald Malloy (R),24,86,74,64,27,67,29,38,31,440,5.45%,19.55%,7.05%
Andover,Mark Steward Greenstein (E),16,27,31,84,67,72,23,8,17,345,4.64%,7.83%,4.93%
Arlington,Bernie Sanders (I),88,72,31,7,9,70,30,27,23,357,24.65%,20.17%,6.44%
Athens,Bernie Sanders (I),99,13,50,56,39,52,27,32,43,411,24.09%,3.16%,10.46%
Bakersfield,Steve Berry (I),50,47,87,16,82,95,25,26,23,451,11.09%,10.42%,5.10%
Baltimore,Bernie Sanders (I),71,42,54,40,68,20,23,31,26,375,18.93%,11.20%,6.93%
Barnard,Bernie Sanders (I),63,14,7,47,12,41,19,34,27,264,23.86%,5.30%,10.23%
Barnet,Steve Berry (I),32,63,70,57,8,80,21,34,41,406,7.88%,15.52%,10.10%
Barre City,Justin Schoville (PJ),41,37,42,34,28,5,31,24,34,276,14.86%,13.41%,12.32%
Barre Town,Matt Hill (L),7,74,3,43,105,35,24,32,17,340,2.06%,21.76%,5.00%
Barton,Mark Steward Greenstein (E),44,23,52,94,60,86,15,18,28,420,10.48%,5.48%,6.67%
Belvidere,Justin Schoville (PJ),59,55,80,65,52,59,20,15,31,436,13.53%,12.61%,7.11%
Bennington,Justin Schoville (PJ),94,69,133,68,114,106,60,56,48,748,12.57%,9.22%,6.42%
Benson,Bernie Sanders (I),107,22,83,3,0,67,41,29,18,370,28.92%,5.95%,4.86%
Berkshire,Justin Schoville (PJ),37,33,56,24,41,33,34,27,46,331,11.18%,9.97%,13.90%
Berlin,Matt Hill (L),73,41,41,54,76,37,14,28,44,408,17.89%,10.05%,10.78%
Bethel,Gerald Malloy (R),102,107,23,27,90,72,24,27,27,499,20.44%,21.44%,5.41%
Bloomfield,Matt Hill (L),51,2,46,59,61,49,22,32,21,343,14.87%,0.58%,6.12%
Bolton,Bernie Sanders (I),83,68,62,34,54,72,26,39,18,456,18.20%,14.91%,3.95%
Bradford,Steve Berry (I),23,88,14,17,68,95,31,21,30,387,5.94%,22.74%,7.75%
Braintree,Steve Berry (I),69,57,45,71,5,88,20,55,37,447,15.44%,12.75%,8.28%
Brandon,Matt Hill (L),67,9,74,76,83,4,37,14,23,387,17.31%,2.33%,5.94%
Brattleboro,Gerald Malloy (R),84,246,162,186,147,189,74,90,73,1251,6.71%,19.66%,5.84%
Bridgewater,Steve Berry (I),93,66,5,42,46,95,31,19,26,423,21.99%,15.60%,6.15%
Bridport,Justin Schoville (PJ),29,73,86,43,57,43,37,28,38,434,6.68%,16.82%,8.76%
Brighton,Steve Berry (I),30,3,20,31,60,79,21,33,20,297,10.10%,1.01%,6.73%
Bristol,Matt Hill (L),41,30,58,6,95,76,37,18,37,398,10.30%,7.54%,9.30%
Brookfield,Gerald Malloy (R),42,81,65,39,28,56,23,23,35,392,10.71%,20.66%,8.93%
Brookline,Gerald Malloy (R),37,92,83,60,42,68,22,21,14,439,8.43%,20.96%,3.19%
Brownington,Matt Hill (L),72,29,97,62,98,41,16,32,25,472,15.25%,6.14%,5.30%
Brunswick,Mark Steward Greenstein (E),29,9,65,76,4,75,26,24,24,332,8.73%,2.71%,7.23%
Burke,Justin Schoville (PJ),43,11,83,8,37,29,28,24,27,290,14.83%,3.79%,9.31%
Burlington,Justin Schoville (PJ),219,190,372,182,268,114,138,160,148,1791,12.23%,10.61%,8.26%
Cabot,Bernie Sanders (I),103,88,41,36,13,85,44,40,31,481,21.41%,18.30%,6.44%
Calais,Gerald Malloy (R),27,71,60,52,22,49,17,36,35,369,7.32%,19.24%,9.49%
Cambridge,Mark Steward Greenstein (E),8,7,23,96,72,62,17,26,35,346,2.31%,2.02%,10.12%
Canaan,Steve Berry (I),67,1,19,54,3,74,23,27,29,297,22.56%,0.34%,9.76%
Castleton,Mark Steward Greenstein (E),50,82,80,85,34,31,29,18,31,440,11.36%,18.64%,7.05%
Cavendish,Justin Schoville (PJ),22,69,75,23,75,22,26,22,30,364,6.04%,18.96%,8.24%
Charleston,Gerald Malloy (R),10,109,89,9,32,80,31,23,26,409,2.44%,26.65%,6.36%
Charlotte,Gerald Malloy (R),27,96,1,6,51,15,36,27,38,297,9.09%,32.32%,12.79%
Chelsea,Justin Schoville (PJ),79,34,97,70,40,67,31,24,36,478,16.53%,7.11%,7.53%
Chester,Justin Schoville (PJ),30,34,86,68,76,40,20,31,24,409,7.33%,8.31%,5.87%
Chittenden,Matt Hill (L),15,66,36,42,73,10,19,24,25,310,4.84%,21.29%,8.06%
Clarendon,Mark Steward Greenstein (E),0,57,7,73,27,16,36,26,27,269,0.00%,21.19%,10.04%
Colchester,Matt Hill (L),105,172,102,157,207,107,80,96,106,1132,9.28%,15.19%,9.36%
Concord,Justin Schoville (PJ),17,62,100,27,22,34,34,32,18,346,4.91%,17.92%,5.20%
Corinth,Mark Steward Greenstein (E),25,53,46,66,47,64,27,35,19,382,6.54%,13.87%,4.97%
Cornwall,Bernie Sanders (I),94,71,19,54,65,20,24,19,26,392,23.98%,18.11%,6.63%
Coventry,Steve Berry (I),35,37,30,7,64,97,35,33,34,372,9.41%,9.95%,9.14%
Craftsbury,Bernie Sanders (I),89,31,3,20,44,78,38,29,37,369,24.12%,8.40%,10.03%
Danby,Justin Schoville (PJ),63,24,94,67,67,6,28,27,25,401,15.71%,5.99%,6.23%
Danville,Gerald Malloy (R),19,105,60,68,15,26,28,30,44,395,4.81%,26.58%,11.14%
Derby,Bernie Sanders (I),87,44,20,37,78,1,25,14,34,340,25.59%,12.94%,10.00%
