City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),14,18,52,62,84,62,25,24,33,374,3.74%,4.81%,8.82%
Albany,Mark Steward Greenstein (E),66,83,8,90,79,38,26,21,35,446,14.80%,18.61%,7.85%
Alburgh,Gerald Malloy (R),66,103,52,67,63,8,16,26,35,436,15.14%,23.62%,8.03%
Andover,Steve Berry (I),37,16,60,35,63,70,20,29,27,357,10.36%,4.48%,7.56%
Arlington,Steve Berry (I),23,13,12,61,41,103,30,31,16,330,6.97%,3.94%,4.85%
Athens,Steve Berry (I),86,78,30,10,87,89,42,29,39,490,17.55%,15.92%,7.96%
Bakersfield,Mark Steward Greenstein (E),75,76,18,88,40,2,31,17,17,364,20.60%,20.88%,4.67%
Baltimore,Justin Schoville (PJ),65,0,87,73,9,38,23,19,33,347,18.73%,0.00%,9.51%
Barnard,Bernie Sanders (I),100,80,25,75,2,60,20,26,28,416,24.04%,19.23%,6.73%
Barnet,Steve Berry (I),10,21,26,10,50,93,23,22,39,294,3.40%,7.14%,13.27%
Barre City,Justin Schoville (PJ),15,65,105,76,48,81,28,39,20,477,3.14%,13.63%,4.19%
Barre Town,Gerald Malloy (R),74,96,90,65,70,80,34,19,29,557,13.29%,17.24%,5.21%
Barton,Steve Berry (I),5,67,67,64,35,100,35,31,26,430,1.16%,15.58%,6.05%
Belvidere,Matt Hill (L),85,10,70,40,87,4,30,38,22,386,22.02%,2.59%,5.70%
Bennington,Bernie Sanders (I),178,13,124,112,82,147,59,44,54,813,21.89%,1.60%,6.64%
Benson,Steve Berry (I),65,38,63,19,32,94,21,30,26,388,16.75%,9.79%,6.70%
Berkshire,Justin Schoville (PJ),64,36,96,34,2,89,29,22,30,402,15.92%,8.96%,7.46%
Berlin,Gerald Malloy (R),88,101,26,25,84,33,32,29,38,456,19.30%,22.15%,8.33%
Bethel,Mark Steward Greenstein (E),24,21,7,57,27,34,32,23,27,252,9.52%,8.33%,10.71%
Bloomfield,Justin Schoville (PJ),53,49,68,59,21,42,22,23,25,362,14.64%,13.54%,6.91%
Bolton,Steve Berry (I),10,37,23,41,63,94,44,29,23,364,2.75%,10.16%,6.32%
Bradford,Mark Steward Greenstein (E),29,21,30,39,14,23,17,24,19,216,13.43%,9.72%,8.80%
Braintree,Mark Steward Greenstein (E),45,56,78,100,28,3,35,31,32,408,11.03%,13.73%,7.84%
Brandon,Justin Schoville (PJ),10,64,108,59,16,54,37,32,17,397,2.52%,16.12%,4.28%
Brattleboro,Gerald Malloy (R),106,258,83,152,178,78,79,85,86,1105,9.59%,23.35%,7.78%
Bridgewater,Gerald Malloy (R),78,97,26,73,95,75,17,24,23,508,15.35%,19.09%,4.53%
Bridport,Mark Steward Greenstein (E),70,86,70,88,38,28,23,36,40,479,14.61%,17.95%,8.35%
Brighton,Steve Berry (I),37,56,19,51,42,75,27,29,31,367,10.08%,15.26%,8.45%
Bristol,Matt Hill (L),47,78,47,2,82,3,26,30,26,341,13.78%,22.87%,7.62%
Brookfield,Mark Steward Greenstein (E),58,27,67,87,81,84,29,30,23,486,11.93%,5.56%,4.73%
Brookline,Gerald Malloy (R),38,99,40,13,71,56,34,26,38,415,9.16%,23.86%,9.16%
Brownington,Matt Hill (L),34,53,17,42,83,69,24,23,28,373,9.12%,14.21%,7.51%
Brunswick,Matt Hill (L),60,57,62,34,104,22,29,38,34,440,13.64%,12.95%,7.73%
Burke,Bernie Sanders (I),84,12,25,30,10,61,21,22,22,287,29.27%,4.18%,7.67%
Burlington,Gerald Malloy (R),334,462,346,298,148,307,172,141,160,2368,14.10%,19.51%,6.76%
Cabot,Mark Steward Greenstein (E),10,57,49,85,29,37,26,38,33,364,2.75%,15.66%,9.07%
Calais,Matt Hill (L),52,0,72,32,78,46,21,32,30,363,14.33%,0.00%,8.26%
Cambridge,Bernie Sanders (I),83,24,54,12,73,39,44,24,28,381,21.78%,6.30%,7.35%
Canaan,Bernie Sanders (I),83,53,6,62,73,9,30,22,37,375,22.13%,14.13%,9.87%
Castleton,Justin Schoville (PJ),26,48,99,61,86,67,22,20,23,452,5.75%,10.62%,5.09%
Cavendish,Justin Schoville (PJ),52,70,108,59,103,56,36,24,30,538,9.67%,13.01%,5.58%
Charleston,Steve Berry (I),70,67,36,15,45,94,16,32,28,403,17.37%,16.63%,6.95%
Charlotte,Justin Schoville (PJ),2,41,90,53,50,55,35,33,14,373,0.54%,10.99%,3.75%
Chelsea,Bernie Sanders (I),81,68,15,48,9,44,37,12,29,343,23.62%,19.83%,8.45%
Chester,Gerald Malloy (R),81,105,47,14,81,88,25,16,14,471,17.20%,22.29%,2.97%
Chittenden,Steve Berry (I),61,21,69,53,30,73,31,31,32,401,15.21%,5.24%,7.98%
Clarendon,Matt Hill (L),32,68,36,29,106,63,29,25,37,425,7.53%,16.00%,8.71%
Colchester,Gerald Malloy (R),148,260,147,155,62,249,75,83,94,1273,11.63%,20.42%,7.38%
Concord,Mark Steward Greenstein (E),57,48,60,92,16,78,16,24,32,423,13.48%,11.35%,7.57%
Corinth,Bernie Sanders (I),76,29,25,65,27,10,23,33,14,302,25.17%,9.60%,4.64%
Cornwall,Gerald Malloy (R),26,80,29,3,13,79,28,37,28,323,8.05%,24.77%,8.67%
Coventry,Gerald Malloy (R),7,75,8,66,56,69,31,34,14,360,1.94%,20.83%,3.89%
Craftsbury,Bernie Sanders (I),83,73,3,52,82,17,21,36,14,381,21.78%,19.16%,3.67%
Danby,Steve Berry (I),37,14,63,21,51,78,35,25,28,352,10.51%,3.98%,7.95%
Danville,Justin Schoville (PJ),13,70,90,26,43,87,28,34,29,420,3.10%,16.67%,6.90%
Derby,Matt Hill (L),49,0,57,38,85,76,38,29,19,391,12.53%,0.00%,4.86%
Dorset,Gerald Malloy (R),31,67,10,10,55,59,26,24,19,301,10.30%,22.26%,6.31%
Dover,Steve Berry (I),35,65,72,44,61,79,34,21,34,445,7.87%,14.61%,7.64%
Dummerston,Matt Hill (L),55,13,54,22,87,67,32,24,29,383,14.36%,3.39%,7.57%
Duxbury,Gerald Malloy (R),75,78,43,30,55,61,26,21,27,416,18.03%,18.75%,6.49%
East Haven,Matt Hill (L),85,43,98,41,108,62,19,20,32,508,16.73%,8.46%,6.30%
East Montpelier,Steve Berry (I),3,74,2,97,75,104,26,29,31,441,0.68%,16.78%,7.03%
Eden,Mark Steward Greenstein (E),49,26,11,83,37,49,28,12,22,317,15.46%,8.20%,6.94%
Elmore,Steve Berry (I),77,11,41,16,10,95,20,26,25,321,23.99%,3.43%,7.79%
Enosburgh,Mark Steward Greenstein (E),55,34,9,102,72,41,20,32,34,399,13.78%,8.52%,8.52%
Essex Junction,Mark Steward Greenstein (E),97,12,61,149,42,52,61,46,58,578,16.78%,2.08%,10.03%
Essex,Justin Schoville (PJ),81,45,123,46,45,60,43,62,64,569,14.24%,7.91%,11.25%
Fair Haven,Matt Hill (L),10,54,39,20,109,1,35,21,18,307,3.26%,17.59%,5.86%
Fairfax,Matt Hill (L),45,11,61,41,85,57,27,31,38,396,11.36%,2.78%,9.60%
Fairfield,Matt Hill (L),38,55,56,29,68,33,22,14,26,341,11.14%,16.13%,7.62%
Fairlee,Justin Schoville (PJ),53,59,60,1,24,23,25,33,13,291,18.21%,20.27%,4.47%
Fayston,Justin Schoville (PJ),0,39,64,6,52,57,28,39,30,315,0.00%,12.38%,9.52%
Ferrisburgh,Steve Berry (I),65,31,18,55,88,101,31,22,38,449,14.48%,6.90%,8.46%
Fletcher,Gerald Malloy (R),23,85,84,3,69,13,44,33,21,375,6.13%,22.67%,5.60%
Franklin,Matt Hill (L),28,27,70,19,77,66,23,42,32,384,7.29%,7.03%,8.33%
