City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),11,3,5,73,51,50,33,18,22,266,4.14%,1.13%,8.27%
Albany,Mark Steward Greenstein (E),30,92,26,101,59,44,32,41,23,448,6.70%,20.54%,5.13%
Alburgh,Bernie Sanders (I),103,78,28,72,8,13,22,33,20,377,27.32%,20.69%,5.31%
Andover,Bernie Sanders (I),90,62,51,30,59,10,23,39,39,403,22.33%,15.38%,9.68%
Arlington,Mark Steward Greenstein (E),60,10,52,75,57,20,32,22,25,353,17.00%,2.83%,7.08%
Athens,Gerald Malloy (R),33,108,24,74,41,81,13,34,38,446,7.40%,24.22%,8.52%
Bakersfield,Matt Hill (L),14,26,6,10,58,20,36,41,24,235,5.96%,11.06%,10.21%
Baltimore,Steve Berry (I),17,43,86,57,19,88,42,21,25,398,4.27%,10.80%,6.28%
Barnard,Steve Berry (I),6,18,46,62,30,107,32,33,28,362,1.66%,4.97%,7.73%
Barnet,Mark Steward Greenstein (E),72,23,42,75,39,54,43,48,21,417,17.27%,5.52%,5.04%
Barre City,Mark Steward Greenstein (E),51,63,57,107,93,27,38,16,21,473,10.78%,13.32%,4.44%
Barre Town,Bernie Sanders (I),92,32,41,75,54,34,23,22,35,408,22.55%,7.84%,8.58%
Barton,Matt Hill (L),19,53,8,1,100,39,22,30,32,304,6.25%,17.43%,10.53%
Belvidere,Steve Berry (I),51,46,45,80,21,89,30,32,27,421,12.11%,10.93%,6.41%
Bennington,Mark Steward Greenstein (E),36,61,96,196,98,78,55,53,55,728,4.95%,8.38%,7.55%
Benson,Matt Hill (L),9,16,11,67,76,0,30,38,16,263,3.42%,6.08%,6.08%
Berkshire,Mark Steward Greenstein (E),88,15,20,95,20,33,29,23,29,352,25.00%,4.26%,8.24%
Berlin,Mark Steward Greenstein (E),54,32,85,95,3,86,35,29,40,459,11.76%,6.97%,8.71%
Bethel,Bernie Sanders (I),98,0,70,30,44,8,37,27,34,348,28.16%,0.00%,9.77%
Bloomfield,Mark Steward Greenstein (E),27,3,43,70,43,12,30,37,22,287,9.41%,1.05%,7.67%
Bolton,Steve Berry (I),64,31,55,27,25,86,24,31,36,379,16.89%,8.18%,9.50%
Bradford,Justin Schoville (PJ),29,12,108,66,51,24,26,18,33,367,7.90%,3.27%,8.99%
Braintree,Matt Hill (L),81,37,28,11,98,69,16,27,37,404,20.05%,9.16%,9.16%
Brandon,Steve Berry (I),37,16,25,81,37,109,28,22,34,389,9.51%,4.11%,8.74%
Brattleboro,Justin Schoville (PJ),143,181,288,226,98,108,62,81,84,1271,11.25%,14.24%,6.61%
Bridgewater,Justin Schoville (PJ),66,81,83,67,18,19,27,21,20,402,16.42%,20.15%,4.98%
Bridport,Justin Schoville (PJ),77,69,100,55,89,51,24,26,23,514,14.98%,13.42%,4.47%
Brighton,Mark Steward Greenstein (E),3,69,90,103,47,25,30,24,32,423,0.71%,16.31%,7.57%
Bristol,Matt Hill (L),1,6,19,16,44,29,43,22,21,201,0.50%,2.99%,10.45%
Brookfield,Steve Berry (I),12,39,47,70,14,76,30,37,24,349,3.44%,11.17%,6.88%
Brookline,Matt Hill (L),9,34,21,10,106,87,33,44,24,368,2.45%,9.24%,6.52%
Brownington,Bernie Sanders (I),101,89,50,100,41,80,36,33,23,553,18.26%,16.09%,4.16%
Brunswick,Matt Hill (L),64,12,68,78,103,51,33,32,36,477,13.42%,2.52%,7.55%
Burke,Matt Hill (L),24,36,22,53,79,27,18,25,32,316,7.59%,11.39%,10.13%
Burlington,Justin Schoville (PJ),345,383,413,373,353,396,142,160,163,2728,12.65%,14.04%,5.98%
Cabot,Mark Steward Greenstein (E),76,76,66,88,37,72,24,30,29,498,15.26%,15.26%,5.82%
Calais,Matt Hill (L),43,9,38,63,88,73,17,25,32,388,11.08%,2.32%,8.25%
Cambridge,Mark Steward Greenstein (E),91,76,41,106,53,66,36,16,19,504,18.06%,15.08%,3.77%
Canaan,Bernie Sanders (I),109,47,62,80,44,88,48,19,22,519,21.00%,9.06%,4.24%
Castleton,Steve Berry (I),2,49,91,84,96,102,34,25,31,514,0.39%,9.53%,6.03%
Cavendish,Justin Schoville (PJ),83,91,98,83,80,37,32,29,35,568,14.61%,16.02%,6.16%
Charleston,Bernie Sanders (I),72,52,54,17,22,19,32,22,15,305,23.61%,17.05%,4.92%
Charlotte,Bernie Sanders (I),88,36,70,49,14,37,26,28,22,370,23.78%,9.73%,5.95%
Chelsea,Steve Berry (I),5,38,13,46,28,97,33,22,27,309,1.62%,12.30%,8.74%
Chester,Matt Hill (L),5,94,49,24,107,30,28,34,36,407,1.23%,23.10%,8.85%
Chittenden,Steve Berry (I),53,89,31,3,88,99,39,25,19,446,11.88%,19.96%,4.26%
Clarendon,Justin Schoville (PJ),72,47,72,21,49,4,21,38,31,355,20.28%,13.24%,8.73%
Colchester,Mark Steward Greenstein (E),165,171,142,206,167,92,81,81,92,1197,13.78%,14.29%,7.69%
Concord,Gerald Malloy (R),11,109,10,80,43,46,26,23,26,374,2.94%,29.14%,6.95%
Corinth,Mark Steward Greenstein (E),1,24,54,77,57,17,31,29,16,306,0.33%,7.84%,5.23%
Cornwall,Matt Hill (L),97,60,35,92,100,93,28,34,29,568,17.08%,10.56%,5.11%
Coventry,Gerald Malloy (R),34,63,54,14,52,56,33,29,23,358,9.50%,17.60%,6.42%
