City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),30,84,72,65,48,44,26,24,36,429,6.99%,19.58%,8.39%
Albany,Gerald Malloy (R),66,84,82,30,81,31,38,27,20,459,14.38%,18.30%,4.36%
Alburgh,Steve Berry (I),68,3,27,79,6,85,27,27,24,346,19.65%,0.87%,6.94%
Andover,Mark Steward Greenstein (E),52,36,18,81,60,45,39,35,32,398,13.07%,9.05%,8.04%
Arlington,Matt Hill (L),17,49,64,16,104,72,26,35,33,416,4.09%,11.78%,7.93%
Athens,Mark Steward Greenstein (E),67,57,17,74,13,51,28,24,21,352,19.03%,16.19%,5.97%
Bakersfield,Steve Berry (I),58,19,44,68,10,80,22,26,21,348,16.67%,5.46%,6.03%
Baltimore,Gerald Malloy (R),71,109,37,85,104,83,36,34,37,596,11.91%,18.29%,6.21%
Barnard,Steve Berry (I),103,53,65,61,6,106,20,23,28,465,22.15%,11.40%,6.02%
Barnet,Steve Berry (I),20,81,48,45,11,104,30,39,16,394,5.08%,20.56%,4.06%
Barre City,Steve Berry (I),21,83,52,48,16,86,27,25,24,382,5.50%,21.73%,6.28%
Barre Town,Matt Hill (L),64,40,23,2,96,37,31,32,25,350,18.29%,11.43%,7.14%
Barton,Justin Schoville (PJ),38,17,84,25,66,41,29,26,32,358,10.61%,4.75%,8.94%
Belvidere,Steve Berry (I),1,71,12,28,8,82,21,22,33,278,0.36%,25.54%,11.87%
Bennington,Matt Hill (L),165,85,77,75,171,96,52,44,53,818,20.17%,10.39%,6.48%
Benson,Mark Steward Greenstein (E),20,69,26,107,77,43,17,27,17,403,4.96%,17.12%,4.22%
Berkshire,Gerald Malloy (R),62,94,79,48,26,84,31,20,29,473,13.11%,19.87%,6.13%
Berlin,Steve Berry (I),16,15,47,66,88,98,40,34,28,432,3.70%,3.47%,6.48%
Bethel,Steve Berry (I),35,65,54,4,71,87,21,43,30,410,8.54%,15.85%,7.32%
Bloomfield,Bernie Sanders (I),86,57,61,63,7,60,37,25,31,427,20.14%,13.35%,7.26%
Bolton,Steve Berry (I),74,23,48,6,15,95,16,12,38,327,22.63%,7.03%,11.62%
Bradford,Bernie Sanders (I),105,88,78,10,68,67,30,28,16,490,21.43%,17.96%,3.27%
Braintree,Matt Hill (L),81,75,34,58,92,30,19,16,30,435,18.62%,17.24%,6.90%
Brandon,Bernie Sanders (I),86,85,2,62,47,57,28,33,36,436,19.72%,19.50%,8.26%
Brattleboro,Mark Steward Greenstein (E),200,132,170,249,170,184,57,86,78,1326,15.08%,9.95%,5.88%
Bridgewater,Justin Schoville (PJ),44,37,89,53,41,47,25,32,26,394,11.17%,9.39%,6.60%
Bridport,Steve Berry (I),19,37,45,49,58,92,20,31,25,376,5.05%,9.84%,6.65%
Brighton,Mark Steward Greenstein (E),34,43,4,95,76,57,26,34,26,395,8.61%,10.89%,6.58%
Bristol,Steve Berry (I),44,53,5,2,18,97,34,28,32,313,14.06%,16.93%,10.22%
Brookfield,Bernie Sanders (I),44,39,5,5,4,40,34,28,24,223,19.73%,17.49%,10.76%
Brookline,Mark Steward Greenstein (E),6,71,19,93,12,65,35,18,15,334,1.80%,21.26%,4.49%
Brownington,Gerald Malloy (R),60,88,5,28,61,72,14,18,21,367,16.35%,23.98%,5.72%
Brunswick,Bernie Sanders (I),91,22,41,19,64,68,21,25,25,376,24.20%,5.85%,6.65%
Burke,Matt Hill (L),4,13,23,46,79,78,34,22,33,332,1.20%,3.92%,9.94%
Burlington,Justin Schoville (PJ),151,162,417,279,164,277,165,173,190,1978,7.63%,8.19%,9.61%
Cabot,Steve Berry (I),20,97,10,80,102,108,23,19,33,492,4.07%,19.72%,6.71%
Calais,Steve Berry (I),57,82,18,65,9,83,35,19,28,396,14.39%,20.71%,7.07%
Cambridge,Steve Berry (I),49,1,17,78,15,79,24,26,27,316,15.51%,0.32%,8.54%
Canaan,Matt Hill (L),65,42,81,16,103,10,40,15,18,390,16.67%,10.77%,4.62%
Castleton,Gerald Malloy (R),5,109,22,80,31,53,27,29,18,374,1.34%,29.14%,4.81%
Cavendish,Justin Schoville (PJ),32,66,101,6,74,36,35,31,32,413,7.75%,15.98%,7.75%
Charleston,Mark Steward Greenstein (E),48,53,6,92,44,5,18,39,41,346,13.87%,15.32%,11.85%
Charlotte,Gerald Malloy (R),9,84,67,42,44,17,30,33,22,348,2.59%,24.14%,6.32%
Chelsea,Matt Hill (L),78,18,25,61,89,55,30,31,41,428,18.22%,4.21%,9.58%
Chester,Mark Steward Greenstein (E),27,77,13,109,78,15,33,28,22,402,6.72%,19.15%,5.47%
