City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),84,16,28,62,50,82,39,25,32,418,20.10%,3.83%,7.66%
Albany,Justin Schoville (PJ),8,77,100,85,15,51,10,28,38,412,1.94%,18.69%,9.22%
Alburgh,Bernie Sanders (I),46,13,19,7,41,22,31,22,32,233,19.74%,5.58%,13.73%
Andover,Matt Hill (L),66,64,37,26,67,2,22,35,35,354,18.64%,18.08%,9.89%
Arlington,Bernie Sanders (I),75,53,29,54,49,22,42,30,35,389,19.28%,13.62%,9.00%
Athens,Matt Hill (L),24,16,17,49,107,93,20,31,39,396,6.06%,4.04%,9.85%
Bakersfield,Mark Steward Greenstein (E),70,47,47,91,36,70,26,23,21,431,16.24%,10.90%,4.87%
Baltimore,Justin Schoville (PJ),35,87,101,65,8,0,46,26,25,393,8.91%,22.14%,6.36%
Barnard,Gerald Malloy (R),28,77,14,52,25,9,32,34,36,307,9.12%,25.08%,11.73%
Barnet,Bernie Sanders (I),102,65,32,6,43,38,18,17,41,362,28.18%,17.96%,11.33%
Barre City,Bernie Sanders (I),70,38,50,35,13,30,32,30,16,314,22.29%,12.10%,5.10%
Barre Town,Gerald Malloy (R),57,96,40,7,54,70,15,27,26,392,14.54%,24.49%,6.63%
Barton,Matt Hill (L),13,78,1,76,106,14,28,33,30,379,3.43%,20.58%,7.92%
Belvidere,Bernie Sanders (I),102,35,87,69,92,52,23,23,28,511,19.96%,6.85%,5.48%
Bennington,Justin Schoville (PJ),38,115,176,52,93,162,53,55,53,797,4.77%,14.43%,6.65%
Benson,Mark Steward Greenstein (E),16,66,72,83,66,22,29,21,30,405,3.95%,16.30%,7.41%
Berkshire,Gerald Malloy (R),27,73,28,54,10,61,24,25,23,325,8.31%,22.46%,7.08%
Berlin,Gerald Malloy (R),52,84,71,43,59,75,25,37,37,483,10.77%,17.39%,7.66%
Bethel,Bernie Sanders (I),100,88,42,80,14,16,30,24,39,433,23.09%,20.32%,9.01%
Bloomfield,Bernie Sanders (I),104,95,38,103,43,10,8,27,32,460,22.61%,20.65%,6.96%
Bolton,Steve Berry (I),4,53,81,79,66,89,32,32,26,462,0.87%,11.47%,5.63%
Bradford,Matt Hill (L),49,59,48,41,83,62,25,22,23,412,11.89%,14.32%,5.58%
Braintree,Mark Steward Greenstein (E),48,4,44,54,8,24,27,28,28,265,18.11%,1.51%,10.57%
Brandon,Steve Berry (I),70,87,4,26,33,103,25,21,24,393,17.81%,22.14%,6.11%
Brattleboro,Bernie Sanders (I),284,171,256,233,42,148,94,79,73,1380,20.58%,12.39%,5.29%
Bridgewater,Justin Schoville (PJ),36,25,108,13,44,42,33,25,30,356,10.11%,7.02%,8.43%
Bridport,Gerald Malloy (R),49,88,40,44,23,10,16,22,30,322,15.22%,27.33%,9.32%
Brighton,Justin Schoville (PJ),85,36,91,23,9,33,31,24,21,353,24.08%,10.20%,5.95%
Bristol,Justin Schoville (PJ),14,108,109,72,88,2,18,29,15,455,3.08%,23.74%,3.30%
Brookfield,Justin Schoville (PJ),1,43,84,16,72,39,32,31,20,338,0.30%,12.72%,5.92%
Brookline,Gerald Malloy (R),71,97,60,80,42,14,32,27,10,433,16.40%,22.40%,2.31%
Brownington,Gerald Malloy (R),20,103,98,37,73,65,33,22,21,472,4.24%,21.82%,4.45%
Brunswick,Steve Berry (I),82,62,39,54,33,83,30,21,37,441,18.59%,14.06%,8.39%
Burke,Mark Steward Greenstein (E),58,45,43,87,75,53,24,37,29,451,12.86%,9.98%,6.43%
Burlington,Steve Berry (I),324,313,286,258,339,411,191,171,176,2469,13.12%,12.68%,7.13%
Cabot,Mark Steward Greenstein (E),43,41,20,89,38,14,16,31,25,317,13.56%,12.93%,7.89%
Calais,Bernie Sanders (I),106,45,63,75,8,85,31,20,31,464,22.84%,9.70%,6.68%
Cambridge,Bernie Sanders (I),68,38,25,67,36,46,25,26,20,351,19.37%,10.83%,5.70%
Canaan,Matt Hill (L),33,35,80,84,90,30,20,23,26,421,7.84%,8.31%,6.18%
Castleton,Bernie Sanders (I),105,45,66,83,88,9,19,37,30,482,21.78%,9.34%,6.22%
Cavendish,Steve Berry (I),33,41,9,2,32,60,23,27,20,247,13.36%,16.60%,8.10%
Charleston,Justin Schoville (PJ),2,34,90,26,26,4,31,33,39,285,0.70%,11.93%,13.68%
Charlotte,Gerald Malloy (R),83,108,32,72,41,85,24,26,31,502,16.53%,21.51%,6.18%
Chelsea,Gerald Malloy (R),47,105,68,19,65,7,30,32,24,397,11.84%,26.45%,6.05%
Chester,Gerald Malloy (R),57,68,20,56,64,37,25,16,26,369,15.45%,18.43%,7.05%
Chittenden,Steve Berry (I),30,53,12,29,10,54,31,34,21,274,10.95%,19.34%,7.66%
Clarendon,Bernie Sanders (I),101,29,97,13,43,37,24,22,23,389,25.96%,7.46%,5.91%
Colchester,Steve Berry (I),142,120,156,115,205,233,94,66,54,1185,11.98%,10.13%,4.56%
Concord,Bernie Sanders (I),86,15,74,14,5,44,23,27,37,325,26.46%,4.62%,11.38%
Corinth,Matt Hill (L),0,26,17,8,50,42,27,32,38,240,0.00%,10.83%,15.83%
Cornwall,Matt Hill (L),46,53,77,59,108,79,37,32,25,516,8.91%,10.27%,4.84%
Coventry,Steve Berry (I),71,48,6,73,50,105,29,26,25,433,16.40%,11.09%,5.77%
Craftsbury,Justin Schoville (PJ),57,19,89,14,47,38,36,19,37,356,16.01%,5.34%,10.39%
Danby,Justin Schoville (PJ),35,36,95,35,6,63,24,35,30,359,9.75%,10.03%,8.36%
Danville,Mark Steward Greenstein (E),11,41,19,63,10,41,32,32,29,278,3.96%,14.75%,10.43%
Derby,Bernie Sanders (I),102,80,64,82,48,28,30,35,30,499,20.44%,16.03%,6.01%
Dorset,Bernie Sanders (I),93,51,15,59,37,82,20,27,29,413,22.52%,12.35%,7.02%
Dover,Matt Hill (L),74,64,31,37,106,54,31,28,25,450,16.44%,14.22%,5.56%
Dummerston,Gerald Malloy (R),30,100,67,4,54,29,23,36,28,371,8.09%,26.95%,7.55%
Duxbury,Mark Steward Greenstein (E),57,1,10,67,5,48,24,17,26,255,22.35%,0.39%,10.20%
East Haven,Gerald Malloy (R),29,80,19,34,16,41,14,18,27,278,10.43%,28.78%,9.71%
East Montpelier,Justin Schoville (PJ),11,59,95,14,64,35,24,17,24,343,3.21%,17.20%,7.00%
Eden,Steve Berry (I),68,31,44,20,65,76,30,22,19,375,18.13%,8.27%,5.07%
