City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),35,102,74,24,19,96,23,21,9,403,8.68%,25.31%,2.23%
Albany,Mark Steward Greenstein (E),51,72,36,100,60,30,35,28,21,433,11.78%,16.63%,4.85%
Alburgh,Gerald Malloy (R),45,97,65,52,11,26,33,39,17,385,11.69%,25.19%,4.42%
Andover,Bernie Sanders (I),84,19,9,26,76,31,38,24,26,333,25.23%,5.71%,7.81%
Arlington,Justin Schoville (PJ),36,26,69,14,53,36,37,23,26,320,11.25%,8.12%,8.12%
Athens,Gerald Malloy (R),53,104,78,0,69,86,23,23,23,459,11.55%,22.66%,5.01%
Bakersfield,Gerald Malloy (R),13,43,18,14,14,18,36,16,36,208,6.25%,20.67%,17.31%
Baltimore,Matt Hill (L),4,69,46,51,72,38,28,24,28,360,1.11%,19.17%,7.78%
Barnard,Gerald Malloy (R),64,107,71,100,103,63,21,25,25,579,11.05%,18.48%,4.32%
Barnet,Bernie Sanders (I),103,60,18,4,13,90,33,34,17,372,27.69%,16.13%,4.57%
Barre City,Matt Hill (L),3,65,86,56,101,86,31,21,31,480,0.62%,13.54%,6.46%
Barre Town,Matt Hill (L),28,27,14,2,76,64,30,28,28,297,9.43%,9.09%,9.43%
Barton,Bernie Sanders (I),108,52,34,93,73,92,30,27,22,531,20.34%,9.79%,4.14%
Belvidere,Steve Berry (I),77,59,26,14,86,104,34,27,28,455,16.92%,12.97%,6.15%
Bennington,Mark Steward Greenstein (E),43,109,114,194,29,75,37,59,72,732,5.87%,14.89%,9.84%
Benson,Justin Schoville (PJ),4,18,95,63,24,17,30,23,36,310,1.29%,5.81%,11.61%
Berkshire,Gerald Malloy (R),21,87,60,64,83,23,28,25,20,411,5.11%,21.17%,4.87%
Berlin,Justin Schoville (PJ),15,38,85,40,80,0,19,36,30,343,4.37%,11.08%,8.75%
Bethel,Mark Steward Greenstein (E),67,88,35,98,69,34,23,27,21,462,14.50%,19.05%,4.55%
Bloomfield,Steve Berry (I),67,11,52,18,63,102,27,37,26,403,16.63%,2.73%,6.45%
Bolton,Matt Hill (L),21,79,62,96,104,52,39,24,32,509,4.13%,15.52%,6.29%
Bradford,Justin Schoville (PJ),80,87,102,72,74,29,25,18,19,506,15.81%,17.19%,3.75%
Braintree,Matt Hill (L),9,11,10,65,66,62,38,30,19,310,2.90%,3.55%,6.13%
Brandon,Justin Schoville (PJ),2,71,86,39,46,6,23,24,22,319,0.63%,22.26%,6.90%
Brattleboro,Mark Steward Greenstein (E),139,168,157,195,121,146,90,66,95,1177,11.81%,14.27%,8.07%
Bridgewater,Gerald Malloy (R),45,53,11,32,9,39,23,23,13,248,18.15%,21.37%,5.24%
Bridport,Bernie Sanders (I),98,31,46,37,16,65,26,28,21,368,26.63%,8.42%,5.71%
Brighton,Matt Hill (L),51,59,42,84,105,21,21,33,28,444,11.49%,13.29%,6.31%
Bristol,Bernie Sanders (I),83,1,52,23,17,2,36,28,38,280,29.64%,0.36%,13.57%
Brookfield,Gerald Malloy (R),77,97,50,20,50,68,34,21,34,451,17.07%,21.51%,7.54%
Brookline,Mark Steward Greenstein (E),10,14,19,49,19,24,26,36,31,228,4.39%,6.14%,13.60%
Brownington,Justin Schoville (PJ),1,14,67,15,15,26,40,49,23,250,0.40%,5.60%,9.20%
Brunswick,Mark Steward Greenstein (E),26,89,63,95,50,41,40,24,24,452,5.75%,19.69%,5.31%
Burke,Steve Berry (I),18,31,7,51,41,56,17,30,27,278,6.47%,11.15%,9.71%
Burlington,Mark Steward Greenstein (E),250,244,174,309,248,235,178,201,170,2009,12.44%,12.15%,8.46%
Cabot,Justin Schoville (PJ),47,17,86,38,33,41,24,31,43,360,13.06%,4.72%,11.94%
Calais,Justin Schoville (PJ),71,38,85,37,27,29,38,22,32,379,18.73%,10.03%,8.44%
Cambridge,Gerald Malloy (R),64,81,18,38,6,65,18,25,28,343,18.66%,23.62%,8.16%
Canaan,Matt Hill (L),80,77,21,62,92,7,29,25,22,415,19.28%,18.55%,5.30%
Castleton,Bernie Sanders (I),97,81,59,18,4,75,27,35,22,418,23.21%,19.38%,5.26%
Cavendish,Mark Steward Greenstein (E),54,20,60,74,28,52,32,27,30,377,14.32%,5.31%,7.96%
Charleston,Matt Hill (L),25,53,25,58,65,16,27,34,21,324,7.72%,16.36%,6.48%
Charlotte,Mark Steward Greenstein (E),82,66,33,84,57,28,29,41,15,435,18.85%,15.17%,3.45%
Chelsea,Gerald Malloy (R),66,103,87,58,54,18,42,21,26,475,13.89%,21.68%,5.47%
Chester,Bernie Sanders (I),97,9,18,82,93,80,23,24,29,455,21.32%,1.98%,6.37%
Chittenden,Bernie Sanders (I),102,78,61,1,11,26,33,34,27,373,27.35%,20.91%,7.24%
Clarendon,Matt Hill (L),38,87,6,72,92,23,38,20,31,407,9.34%,21.38%,7.62%
Colchester,Matt Hill (L),163,137,135,219,233,207,93,89,91,1367,11.92%,10.02%,6.66%
Concord,Matt Hill (L),32,3,78,50,98,97,33,14,39,444,7.21%,0.68%,8.78%
Corinth,Steve Berry (I),39,30,35,63,76,90,22,20,24,399,9.77%,7.52%,6.02%
Cornwall,Steve Berry (I),5,14,86,17,84,104,28,20,22,380,1.32%,3.68%,5.79%
Coventry,Matt Hill (L),23,55,57,24,82,35,24,31,15,346,6.65%,15.90%,4.34%
Craftsbury,Steve Berry (I),25,62,33,56,28,103,22,23,31,383,6.53%,16.19%,8.09%
Danby,Gerald Malloy (R),82,89,44,46,26,1,36,26,31,381,21.52%,23.36%,8.14%
Danville,Matt Hill (L),84,41,22,30,101,67,26,22,31,424,19.81%,9.67%,7.31%
Derby,Justin Schoville (PJ),75,35,90,80,89,32,42,27,30,500,15.00%,7.00%,6.00%
Dorset,Matt Hill (L),36,45,76,83,92,45,35,24,26,462,7.79%,9.74%,5.63%
Dover,Matt Hill (L),7,43,16,45,71,4,28,25,31,270,2.59%,15.93%,11.48%
Dummerston,Matt Hill (L),64,87,10,54,90,85,18,30,28,466,13.73%,18.67%,6.01%
Duxbury,Gerald Malloy (R),1,94,76,46,40,84,33,36,26,436,0.23%,21.56%,5.96%
East Haven,Justin Schoville (PJ),33,35,66,18,18,18,11,19,37,255,12.94%,13.73%,14.51%
East Montpelier,Mark Steward Greenstein (E),36,54,22,73,25,61,39,21,26,357,10.08%,15.13%,7.28%
Eden,Justin Schoville (PJ),40,75,106,30,12,9,31,19,26,348,11.49%,21.55%,7.47%
Elmore,Justin Schoville (PJ),9,81,88,75,50,25,37,43,16,424,2.12%,19.10%,3.77%
Enosburgh,Steve Berry (I),27,19,27,19,8,78,26,31,27,262,10.31%,7.25%,10.31%
Essex Junction,Gerald Malloy (R),81,134,77,75,38,100,53,53,44,655,12.37%,20.46%,6.72%
Essex,Matt Hill (L),156,112,152,98,193,130,40,63,50,994,15.69%,11.27%,5.03%
Fair Haven,Justin Schoville (PJ),37,41,74,10,61,15,20,31,37,326,11.35%,12.58%,11.35%
Fairfax,Bernie Sanders (I),106,44,70,85,60,27,29,37,19,477,22.22%,9.22%,3.98%
Fairfield,Steve Berry (I),67,64,76,48,75,95,22,38,25,510,13.14%,12.55%,4.90%
Fairlee,Steve Berry (I),85,92,63,52,93,99,16,41,29,570,14.91%,16.14%,5.09%
Fayston,Matt Hill (L),99,6,2,6,101,66,23,29,25,357,27.73%,1.68%,7.00%
Ferrisburgh,Matt Hill (L),36,30,25,6,37,36,32,19,25,246,14.63%,12.20%,10.16%
Fletcher,Gerald Malloy (R),61,109,59,6,27,7,19,29,29,346,17.63%,31.50%,8.38%
Franklin,Justin Schoville (PJ),27,18,80,7,57,44,30,35,31,329,8.21%,5.47%,9.42%
Georgia,Steve Berry (I),103,32,103,54,72,114,58,73,48,657,15.68%,4.87%,7.31%
Glover,Justin Schoville (PJ),4,29,96,80,16,37,25,16,23,326,1.23%,8.90%,7.06%
Goshen,Gerald Malloy (R),18,69,63,57,68,24,44,24,25,392,4.59%,17.60%,6.38%
Grafton,Bernie Sanders (I),81,24,13,25,25,32,20,30,31,281,28.83%,8.54%,11.03%
Granby,Justin Schoville (PJ),2,42,86,39,40,30,26,25,23,313,0.64%,13.42%,7.35%
Grand Isle,Bernie Sanders (I),84,14,52,9,35,9,41,21,36,301,27.91%,4.65%,11.96%
Granville,Mark Steward Greenstein (E),11,30,46,50,3,2,38,33,33,246,4.47%,12.20%,13.41%
Greensboro,Matt Hill (L),85,68,82,72,92,10,26,35,23,493,17.24%,13.79%,4.67%
Groton,Matt Hill (L),48,30,11,26,100,42,32,24,34,347,13.83%,8.65%,9.80%
Guildhall,Mark Steward Greenstein (E),63,68,69,82,56,69,25,31,29,492,12.80%,13.82%,5.89%
Guilford,Matt Hill (L),63,42,86,36,97,63,21,17,33,458,13.76%,9.17%,7.21%
Halifax,Mark Steward Greenstein (E),17,70,93,105,11,55,41,34,28,454,3.74%,15.42%,6.17%
Hancock,Justin Schoville (PJ),71,45,99,82,87,98,32,26,23,563,12.61%,7.99%,4.09%
Hardwick,Matt Hill (L),74,80,49,60,89,45,32,23,29,481,15.38%,16.63%,6.03%
Hartford,Matt Hill (L),115,109,105,70,134,82,59,45,24,743,15.48%,14.67%,3.23%
Hartland,Justin Schoville (PJ),72,0,99,49,78,73,30,31,33,465,15.48%,0.00%,7.10%
Highgate,Justin Schoville (PJ),63,33,100,55,65,46,31,16,28,437,14.42%,7.55%,6.41%
Hinesburg,Justin Schoville (PJ),147,33,168,8,128,123,54,62,42,765,19.22%,4.31%,5.49%
Holland,Mark Steward Greenstein (E),12,20,63,94,8,10,29,25,26,287,4.18%,6.97%,9.06%
Hubbardton,Justin Schoville (PJ),18,76,89,16,85,5,10,37,28,364,4.95%,20.88%,7.69%
Huntington,Matt Hill (L),15,96,96,27,109,5,29,31,24,432,3.47%,22.22%,5.56%
Hyde Park,Steve Berry (I),73,66,66,8,67,89,27,31,42,469,15.57%,14.07%,8.96%
Ira,Bernie Sanders (I),106,41,76,13,3,92,10,21,27,389,27.25%,10.54%,6.94%
Irasburg,Steve Berry (I),64,45,28,47,31,75,37,25,37,389,16.45%,11.57%,9.51%
Isle La Motte,Steve Berry (I),2,33,30,28,15,73,27,24,8,240,0.83%,13.75%,3.33%
