City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),10,63,55,57,10,1,22,40,26,284,3.52%,22.18%,9.15%
Albany,Mark Steward Greenstein (E),64,52,45,103,25,43,37,22,35,426,15.02%,12.21%,8.22%
Alburgh,Matt Hill (L),38,10,51,10,90,20,17,23,19,278,13.67%,3.60%,6.83%
Andover,Gerald Malloy (R),2,109,53,76,77,83,33,18,25,476,0.42%,22.90%,5.25%
Arlington,Justin Schoville (PJ),79,12,95,84,13,40,10,17,39,389,20.31%,3.08%,10.03%
Athens,Matt Hill (L),32,82,71,72,84,56,16,25,33,471,6.79%,17.41%,7.01%
Bakersfield,Bernie Sanders (I),98,59,85,45,80,11,37,26,30,471,20.81%,12.53%,6.37%
Baltimore,Gerald Malloy (R),72,104,77,7,15,17,36,32,16,376,19.15%,27.66%,4.26%
Barnard,Gerald Malloy (R),65,73,48,15,44,4,29,32,43,353,18.41%,20.68%,12.18%
Barnet,Gerald Malloy (R),25,68,54,62,22,52,26,17,29,355,7.04%,19.15%,8.17%
Barre City,Steve Berry (I),42,81,0,65,5,93,32,28,33,379,11.08%,21.37%,8.71%
Barre Town,Bernie Sanders (I),61,52,52,34,59,52,25,33,28,396,15.40%,13.13%,7.07%
Barton,Steve Berry (I),9,47,41,33,7,70,17,19,38,281,3.20%,16.73%,13.52%
Belvidere,Steve Berry (I),90,71,1,88,59,94,23,31,32,489,18.40%,14.52%,6.54%
Bennington,Matt Hill (L),119,6,72,161,178,86,57,47,67,793,15.01%,0.76%,8.45%
Benson,Matt Hill (L),82,64,13,86,97,48,20,28,11,449,18.26%,14.25%,2.45%
Berkshire,Mark Steward Greenstein (E),43,53,76,88,10,74,22,41,34,441,9.75%,12.02%,7.71%
Berlin,Gerald Malloy (R),53,81,43,38,27,47,27,26,24,366,14.48%,22.13%,6.56%
Bethel,Justin Schoville (PJ),77,22,107,63,35,33,18,33,22,410,18.78%,5.37%,5.37%
Bloomfield,Gerald Malloy (R),3,60,49,1,57,14,25,35,24,268,1.12%,22.39%,8.96%
Bolton,Matt Hill (L),41,33,13,50,53,47,23,32,37,329,12.46%,10.03%,11.25%
Bradford,Bernie Sanders (I),107,26,61,39,86,56,28,32,33,468,22.86%,5.56%,7.05%
Braintree,Mark Steward Greenstein (E),63,34,47,84,20,69,32,44,34,427,14.75%,7.96%,7.96%
Brandon,Bernie Sanders (I),71,65,70,15,37,62,21,18,26,385,18.44%,16.88%,6.75%
Brattleboro,Mark Steward Greenstein (E),143,97,127,199,193,153,65,82,83,1142,12.52%,8.49%,7.27%
Bridgewater,Bernie Sanders (I),89,4,7,48,19,64,24,24,25,304,29.28%,1.32%,8.22%
Bridport,Mark Steward Greenstein (E),23,20,55,99,87,44,22,28,22,400,5.75%,5.00%,5.50%
Brighton,Justin Schoville (PJ),27,48,98,50,49,11,23,22,35,363,7.44%,13.22%,9.64%
Bristol,Gerald Malloy (R),52,81,75,34,32,14,34,29,29,380,13.68%,21.32%,7.63%
Brookfield,Mark Steward Greenstein (E),23,13,60,103,89,29,23,27,34,401,5.74%,3.24%,8.48%
Brookline,Bernie Sanders (I),87,80,51,78,66,79,33,26,27,527,16.51%,15.18%,5.12%
Brownington,Gerald Malloy (R),18,90,80,56,18,27,31,19,41,380,4.74%,23.68%,10.79%
Brunswick,Mark Steward Greenstein (E),18,73,2,93,13,2,24,31,27,283,6.36%,25.80%,9.54%
Burke,Gerald Malloy (R),76,85,14,71,12,14,24,26,30,352,21.59%,24.15%,8.52%
Burlington,Mark Steward Greenstein (E),276,271,247,282,244,195,159,178,176,2028,13.61%,13.36%,8.68%
Cabot,Mark Steward Greenstein (E),72,9,77,81,23,19,24,34,22,361,19.94%,2.49%,6.09%
Calais,Mark Steward Greenstein (E),3,8,4,47,15,41,9,29,24,180,1.67%,4.44%,13.33%
Cambridge,Matt Hill (L),74,36,12,76,90,86,24,29,33,460,16.09%,7.83%,7.17%
Canaan,Mark Steward Greenstein (E),25,72,74,79,0,70,22,17,27,386,6.48%,18.65%,6.99%
Castleton,Matt Hill (L),23,16,49,22,79,27,19,38,27,300,7.67%,5.33%,9.00%
Cavendish,Mark Steward Greenstein (E),46,37,88,108,27,84,40,26,34,490,9.39%,7.55%,6.94%
Charleston,Mark Steward Greenstein (E),52,87,7,104,87,8,34,31,11,421,12.35%,20.67%,2.61%
Charlotte,Gerald Malloy (R),81,87,85,81,73,44,18,31,36,536,15.11%,16.23%,6.72%
Chelsea,Matt Hill (L),36,5,4,78,108,53,22,40,23,369,9.76%,1.36%,6.23%
Chester,Matt Hill (L),65,1,66,51,86,9,30,37,38,383,16.97%,0.26%,9.92%
Chittenden,Steve Berry (I),1,35,25,1,59,72,17,29,26,265,0.38%,13.21%,9.81%
Clarendon,Gerald Malloy (R),48,107,69,5,26,35,34,39,25,388,12.37%,27.58%,6.44%
Colchester,Matt Hill (L),95,69,126,145,165,129,69,104,72,974,9.75%,7.08%,7.39%
Concord,Mark Steward Greenstein (E),18,8,21,101,30,37,19,33,20,287,6.27%,2.79%,6.97%
Corinth,Justin Schoville (PJ),19,1,84,49,73,44,23,21,23,337,5.64%,0.30%,6.82%
Cornwall,Steve Berry (I),43,79,44,92,10,100,24,35,14,441,9.75%,17.91%,3.17%
Coventry,Justin Schoville (PJ),4,25,45,41,27,31,31,32,40,276,1.45%,9.06%,14.49%
Craftsbury,Mark Steward Greenstein (E),31,37,22,74,39,29,21,27,19,299,10.37%,12.37%,6.35%
Danby,Justin Schoville (PJ),72,40,83,27,8,15,33,14,22,314,22.93%,12.74%,7.01%
Danville,Gerald Malloy (R),56,74,63,44,12,34,28,31,30,372,15.05%,19.89%,8.06%
Derby,Justin Schoville (PJ),6,1,100,38,41,74,7,37,31,335,1.79%,0.30%,9.25%
Dorset,Matt Hill (L),65,52,1,46,75,73,18,21,27,378,17.20%,13.76%,7.14%
Dover,Gerald Malloy (R),33,82,7,55,66,25,28,29,34,359,9.19%,22.84%,9.47%
Dummerston,Steve Berry (I),39,51,5,57,4,62,21,30,24,293,13.31%,17.41%,8.19%
Duxbury,Steve Berry (I),73,30,64,19,7,106,37,34,30,400,18.25%,7.50%,7.50%
East Haven,Bernie Sanders (I),91,82,49,13,46,89,27,22,11,430,21.16%,19.07%,2.56%
East Montpelier,Mark Steward Greenstein (E),31,16,2,45,12,17,14,41,20,198,15.66%,8.08%,10.10%
Eden,Justin Schoville (PJ),64,72,83,82,46,4,15,29,33,428,14.95%,16.82%,7.71%
Elmore,Matt Hill (L),53,33,86,61,87,40,26,18,40,444,11.94%,7.43%,9.01%
Enosburgh,Matt Hill (L),22,60,49,49,86,48,16,22,26,378,5.82%,15.87%,6.88%
Essex Junction,Matt Hill (L),73,27,109,105,133,119,64,46,62,738,9.89%,3.66%,8.40%
Essex,Justin Schoville (PJ),45,98,131,18,52,55,67,53,45,564,7.98%,17.38%,7.98%
Fair Haven,Justin Schoville (PJ),25,67,97,18,41,42,30,38,23,381,6.56%,17.59%,6.04%
Fairfax,Justin Schoville (PJ),66,52,80,42,27,19,27,21,27,361,18.28%,14.40%,7.48%
Fairfield,Gerald Malloy (R),47,59,48,44,44,48,19,31,30,370,12.70%,15.95%,8.11%
Fairlee,Mark Steward Greenstein (E),89,47,91,105,77,69,32,23,14,547,16.27%,8.59%,2.56%
Fayston,Gerald Malloy (R),37,95,16,0,38,83,29,38,41,377,9.81%,25.20%,10.88%
Ferrisburgh,Mark Steward Greenstein (E),21,10,56,96,5,13,18,19,20,258,8.14%,3.88%,7.75%
Fletcher,Mark Steward Greenstein (E),74,87,57,87,55,29,40,34,30,493,15.01%,17.65%,6.09%
Franklin,Steve Berry (I),9,28,74,94,13,106,22,29,27,402,2.24%,6.97%,6.72%
Georgia,Justin Schoville (PJ),68,45,189,98,134,101,57,51,66,809,8.41%,5.56%,8.16%
Glover,Steve Berry (I),76,73,14,48,42,79,37,31,31,431,17.63%,16.94%,7.19%
Goshen,Matt Hill (L),42,14,37,17,72,41,22,25,33,303,13.86%,4.62%,10.89%
Grafton,Matt Hill (L),80,70,77,72,103,63,40,25,21,551,14.52%,12.70%,3.81%
Granby,Steve Berry (I),78,96,89,2,0,97,23,29,38,452,17.26%,21.24%,8.41%
Grand Isle,Justin Schoville (PJ),15,6,91,79,16,59,22,36,36,360,4.17%,1.67%,10.00%
Granville,Matt Hill (L),68,77,24,28,83,69,34,25,20,428,15.89%,17.99%,4.67%
Greensboro,Bernie Sanders (I),83,50,25,3,67,66,14,29,28,365,22.74%,13.70%,7.67%
Groton,Gerald Malloy (R),76,96,73,38,73,64,24,28,33,505,15.05%,19.01%,6.53%
Guildhall,Bernie Sanders (I),97,74,45,16,71,69,23,33,25,453,21.41%,16.34%,5.52%
Guilford,Bernie Sanders (I),99,29,66,77,78,38,20,25,40,472,20.97%,6.14%,8.47%
Halifax,Justin Schoville (PJ),87,86,87,86,59,28,20,37,40,530,16.42%,16.23%,7.55%
Hancock,Steve Berry (I),12,60,8,7,8,95,20,26,30,266,4.51%,22.56%,11.28%
Hardwick,Justin Schoville (PJ),91,50,96,73,39,70,34,23,18,494,18.42%,10.12%,3.64%
Hartford,Matt Hill (L),63,109,123,105,140,110,44,63,62,819,7.69%,13.31%,7.57%
Hartland,Mark Steward Greenstein (E),73,2,49,88,63,42,24,30,34,405,18.02%,0.49%,8.40%
Highgate,Bernie Sanders (I),103,90,18,40,46,80,31,32,22,462,22.29%,19.48%,4.76%
Hinesburg,Mark Steward Greenstein (E),106,95,96,128,120,117,46,51,51,810,13.09%,11.73%,6.30%
Holland,Gerald Malloy (R),4,72,57,42,54,47,33,24,36,369,1.08%,19.51%,9.76%
Hubbardton,Matt Hill (L),21,2,58,9,81,7,32,29,39,278,7.55%,0.72%,14.03%
Huntington,Bernie Sanders (I),53,2,33,25,7,7,23,22,39,211,25.12%,0.95%,18.48%
Hyde Park,Matt Hill (L),6,94,19,15,95,73,26,28,14,370,1.62%,25.41%,3.78%
Ira,Steve Berry (I),17,11,81,51,6,83,26,30,27,332,5.12%,3.31%,8.13%
Irasburg,Bernie Sanders (I),109,70,38,45,87,102,24,32,23,530,20.57%,13.21%,4.34%
Isle La Motte,Matt Hill (L),36,39,29,60,91,66,28,28,35,412,8.74%,9.47%,8.50%
Jamaica,Matt Hill (L),53,72,2,20,93,69,28,35,21,393,13.49%,18.32%,5.34%
Jay,Bernie Sanders (I),69,11,46,27,36,44,22,20,25,300,23.00%,3.67%,8.33%
Jericho,Matt Hill (L),50,72,2,16,80,46,31,30,29,356,14.04%,20.22%,8.15%
Johnson,Matt Hill (L),59,9,85,65,100,41,22,32,32,445,13.26%,2.02%,7.19%
Killington,Justin Schoville (PJ),57,36,103,36,66,49,27,26,25,425,13.41%,8.47%,5.88%
Kirby,Justin Schoville (PJ),80,48,82,4,10,16,33,22,33,328,24.39%,14.63%,10.06%
Landgrove,Gerald Malloy (R),6,87,24,61,66,73,19,28,26,390,1.54%,22.31%,6.67%
Leicester,Steve Berry (I),91,59,85,31,8,93,29,41,16,453,20.09%,13.02%,3.53%
Lemington,Justin Schoville (PJ),14,84,88,43,79,76,26,25,53,488,2.87%,17.21%,10.86%
Lincoln,Matt Hill (L),87,16,14,34,95,39,28,23,26,362,24.03%,4.42%,7.18%
Londonderry,Gerald Malloy (R),13,77,23,11,64,11,39,28,47,313,4.15%,24.60%,15.02%
Lowell,Matt Hill (L),32,24,60,63,86,17,36,22,27,367,8.72%,6.54%,7.36%
Ludlow,Steve Berry (I),1,8,46,67,63,85,31,24,47,372,0.27%,2.15%,12.63%
Lunenburg,Gerald Malloy (R),59,82,28,47,27,41,26,24,16,350,16.86%,23.43%,4.57%
Lyndon,Mark Steward Greenstein (E),5,81,36,99,4,3,20,20,33,301,1.66%,26.91%,10.96%
Maidstone,Matt Hill (L),59,32,68,99,103,19,33,28,27,468,12.61%,6.84%,5.77%
Manchester,Gerald Malloy (R),4,88,70,69,66,69,37,21,37,461,0.87%,19.09%,8.03%
Marlboro,Justin Schoville (PJ),13,23,79,2,27,32,23,27,16,242,5.37%,9.50%,6.61%
Marshfield,Steve Berry (I),11,25,41,44,38,58,40,30,25,312,3.53%,8.01%,8.01%
Mendon,Matt Hill (L),28,29,8,63,82,6,21,32,27,296,9.46%,9.80%,9.12%
Middlebury,Matt Hill (L),27,111,116,67,131,58,51,50,55,666,4.05%,16.67%,8.26%
Middlesex,Gerald Malloy (R),34,59,49,49,16,58,21,24,24,334,10.18%,17.66%,7.19%
Middletown Springs,Justin Schoville (PJ),18,44,96,28,29,52,27,23,26,343,5.25%,12.83%,7.58%
Milton,Mark Steward Greenstein (E),175,45,156,227,92,130,94,62,80,1061,16.49%,4.24%,7.54%
Monkton,Gerald Malloy (R),6,106,9,72,14,37,26,27,17,314,1.91%,33.76%,5.41%
Montgomery,Mark Steward Greenstein (E),34,32,57,63,42,26,29,14,28,325,10.46%,9.85%,8.62%
Montpelier,Mark Steward Greenstein (E),17,62,18,84,2,63,27,35,17,325,5.23%,19.08%,5.23%
Moretown,Gerald Malloy (R),80,87,60,25,22,76,23,28,34,435,18.39%,20.00%,7.82%
Morgan,Mark Steward Greenstein (E),6,85,82,101,83,44,32,37,34,504,1.19%,16.87%,6.75%
Morristown,Mark Steward Greenstein (E),83,61,61,96,54,56,30,23,14,478,17.36%,12.76%,2.93%
Mount Holly,Matt Hill (L),5,82,30,4,101,86,19,29,31,387,1.29%,21.19%,8.01%
Mount Tabor,Gerald Malloy (R),42,100,89,19,5,0,28,34,19,336,12.50%,29.76%,5.65%
New Haven,Mark Steward Greenstein (E),103,144,26,150,56,80,82,57,54,752,13.70%,19.15%,7.18%
Newark,Gerald Malloy (R),42,73,39,45,19,44,22,28,27,339,12.39%,21.53%,7.96%
Newbury,Mark Steward Greenstein (E),62,47,65,88,67,9,52,31,26,447,13.87%,10.51%,5.82%
Newfane,Bernie Sanders (I),54,33,16,48,44,9,32,32,28,296,18.24%,11.15%,9.46%
Newport City,Matt Hill (L),21,25,3,8,72,30,19,36,34,248,8.47%,10.08%,13.71%
Newport Town,Justin Schoville (PJ),63,81,92,53,88,42,37,32,22,510,12.35%,15.88%,4.31%
North Hero,Steve Berry (I),49,7,84,66,2,93,25,20,19,365,13.42%,1.92%,5.21%
Northfield,Matt Hill (L),55,22,61,3,78,57,18,42,32,368,14.95%,5.98%,8.70%
Norton,Mark Steward Greenstein (E),68,24,5,69,15,33,32,32,26,304,22.37%,7.89%,8.55%
Norwich,Steve Berry (I),54,2,60,19,8,86,28,29,34,320,16.88%,0.62%,10.62%
Orange,Matt Hill (L),31,41,9,77,82,68,29,27,35,399,7.77%,10.28%,8.77%
Orwell,Justin Schoville (PJ),43,41,63,7,13,2,27,36,27,259,16.60%,15.83%,10.42%
Panton,Gerald Malloy (R),30,69,22,54,5,11,28,23,30,272,11.03%,25.37%,11.03%
Pawlet,Steve Berry (I),32,51,40,17,18,91,37,38,15,339,9.44%,15.04%,4.42%
Peacham,Matt Hill (L),53,59,6,84,98,66,23,39,36,464,11.42%,12.72%,7.76%
Peru,Mark Steward Greenstein (E),20,13,54,64,7,23,36,23,22,262,7.63%,4.96%,8.40%
Pittsfield,Steve Berry (I),40,27,5,56,12,74,17,36,35,302,13.25%,8.94%,11.59%
Pittsford,Gerald Malloy (R),18,82,76,59,16,43,33,26,21,374,4.81%,21.93%,5.61%
Plainfield,Steve Berry (I),19,43,75,47,28,101,34,17,20,384,4.95%,11.20%,5.21%
Plymouth,Bernie Sanders (I),87,71,57,19,51,82,15,24,34,440,19.77%,16.14%,7.73%
Pomfret,Bernie Sanders (I),86,44,68,16,58,68,27,29,31,427,20.14%,10.30%,7.26%
Pownal,Mark Steward Greenstein (E),112,33,131,139,88,7,61,69,47,687,16.30%,4.80%,6.84%
Proctor,Mark Steward Greenstein (E),33,37,20,74,42,45,33,17,34,335,9.85%,11.04%,10.15%
Putney,Bernie Sanders (I),81,58,1,71,52,18,27,30,22,360,22.50%,16.11%,6.11%
Randolph,Bernie Sanders (I),66,23,1,65,12,25,21,32,24,269,24.54%,8.55%,8.92%
Reading,Mark Steward Greenstein (E),48,48,49,87,11,21,29,25,20,338,14.20%,14.20%,5.92%
Readsboro,Steve Berry (I),73,9,56,10,24,87,36,32,23,350,20.86%,2.57%,6.57%
Richford,Justin Schoville (PJ),31,35,83,57,58,8,18,26,15,331,9.37%,10.57%,4.53%
Richmond,Mark Steward Greenstein (E),60,51,56,88,65,76,20,41,22,479,12.53%,10.65%,4.59%
Ripton,Mark Steward Greenstein (E),34,20,13,95,18,38,20,26,16,280,12.14%,7.14%,5.71%
Rochester,Bernie Sanders (I),105,28,92,77,47,15,37,19,33,453,23.18%,6.18%,7.28%
Rockingham,Matt Hill (L),54,61,8,59,92,56,24,17,30,401,13.47%,15.21%,7.48%
Roxbury,Mark Steward Greenstein (E),40,22,31,81,54,67,21,27,10,353,11.33%,6.23%,2.83%
Royalton,Gerald Malloy (R),44,51,31,44,17,16,32,25,12,272,16.18%,18.75%,4.41%
Rupert,Bernie Sanders (I),105,35,25,42,104,8,29,37,22,407,25.80%,8.60%,5.41%
Rutland City,Justin Schoville (PJ),168,198,309,236,149,203,107,107,120,1597,10.52%,12.40%,7.51%
Rutland Town,Steve Berry (I),53,141,78,111,106,187,64,29,59,828,6.40%,17.03%,7.13%
Ryegate,Matt Hill (L),39,65,64,33,88,6,20,30,31,376,10.37%,17.29%,8.24%
Saint Albans City,Gerald Malloy (R),109,123,55,88,79,93,57,43,50,697,15.64%,17.65%,7.17%
Saint Albans Town,Bernie Sanders (I),132,109,19,112,22,93,59,76,56,678,19.47%,16.08%,8.26%
Saint George,Mark Steward Greenstein (E),38,23,26,81,15,66,20,19,20,308,12.34%,7.47%,6.49%
Saint Johnsbury,Justin Schoville (PJ),17,67,70,70,39,15,21,21,20,340,5.00%,19.71%,5.88%
Salisbury,Justin Schoville (PJ),100,54,109,82,61,36,14,25,28,509,19.65%,10.61%,5.50%
Sandgate,Steve Berry (I),55,58,74,1,58,84,40,20,22,412,13.35%,14.08%,5.34%
Searsburg,Steve Berry (I),52,44,38,6,66,72,26,25,24,353,14.73%,12.46%,6.80%
Shaftsbury,Gerald Malloy (R),81,105,84,48,76,21,25,39,29,508,15.94%,20.67%,5.71%
Sharon,Mark Steward Greenstein (E),61,68,76,98,14,3,40,33,23,416,14.66%,16.35%,5.53%
Sheffield,Gerald Malloy (R),32,87,21,69,7,9,25,23,23,296,10.81%,29.39%,7.77%
Shelburne,Steve Berry (I),104,109,99,33,124,180,85,55,42,831,12.52%,13.12%,5.05%
Sheldon,Mark Steward Greenstein (E),42,53,31,82,72,5,30,23,36,374,11.23%,14.17%,9.63%
Shoreham,Mark Steward Greenstein (E),55,23,69,78,36,20,17,33,31,362,15.19%,6.35%,8.56%
Shrewsbury,Matt Hill (L),79,81,81,44,102,67,32,29,27,542,14.58%,14.94%,4.98%
South Burlington,Gerald Malloy (R),166,325,297,139,177,143,146,101,162,1656,10.02%,19.63%,9.78%
South Hero,Justin Schoville (PJ),14,53,103,68,45,33,20,29,30,395,3.54%,13.42%,7.59%
Springfield,Steve Berry (I),47,45,65,46,10,75,26,32,31,377,12.47%,11.94%,8.22%
Stamford,Justin Schoville (PJ),35,104,107,64,1,83,25,21,42,482,7.26%,21.58%,8.71%
Stannard,Bernie Sanders (I),79,21,61,46,36,13,34,32,33,355,22.25%,5.92%,9.30%
Starksboro,Steve Berry (I),78,102,59,32,52,106,40,32,36,537,14.53%,18.99%,6.70%
Stockbridge,Mark Steward Greenstein (E),33,89,83,102,8,29,33,26,29,432,7.64%,20.60%,6.71%
Stowe,Matt Hill (L),165,76,115,34,184,100,69,63,56,862,19.14%,8.82%,6.50%
Strafford,Justin Schoville (PJ),39,64,81,22,8,5,23,48,41,331,11.78%,19.34%,12.39%
Stratton,Gerald Malloy (R),9,73,72,9,60,55,31,27,31,367,2.45%,19.89%,8.45%
Sudbury,Mark Steward Greenstein (E),22,27,11,85,81,58,21,32,31,368,5.98%,7.34%,8.42%
Sunderland,Justin Schoville (PJ),118,116,118,116,46,49,66,56,50,735,16.05%,15.78%,6.80%
Sutton,Steve Berry (I),15,12,18,30,27,60,13,26,18,219,6.85%,5.48%,8.22%
Swanton,Justin Schoville (PJ),45,43,54,15,32,54,29,31,30,333,13.51%,12.91%,9.01%
Thetford,Justin Schoville (PJ),10,59,102,48,35,52,39,34,10,389,2.57%,15.17%,2.57%
Tinmouth,Mark Steward Greenstein (E),84,27,38,109,9,82,22,34,35,440,19.09%,6.14%,7.95%
Topsham,Bernie Sanders (I),82,79,36,59,41,21,31,39,30,418,19.62%,18.90%,7.18%
Townshend,Gerald Malloy (R),36,86,27,8,17,12,31,20,35,272,13.24%,31.62%,12.87%
Troy,Gerald Malloy (R),50,85,21,21,26,40,25,36,31,335,14.93%,25.37%,9.25%
Tunbridge,Justin Schoville (PJ),27,10,90,14,35,25,30,25,35,291,9.28%,3.44%,12.03%
Underhill,Steve Berry (I),66,84,7,73,1,95,23,26,19,394,16.75%,21.32%,4.82%
Vergennes,Bernie Sanders (I),71,19,23,3,53,29,21,38,36,293,24.23%,6.48%,12.29%
Vernon,Steve Berry (I),75,10,60,57,80,92,24,20,27,445,16.85%,2.25%,6.07%
Vershire,Gerald Malloy (R),15,102,7,12,9,35,19,38,29,266,5.64%,38.35%,10.90%
Victory,Mark Steward Greenstein (E),71,60,60,84,76,68,19,19,37,494,14.37%,12.15%,7.49%
Waitsfield,Mark Steward Greenstein (E),13,60,48,88,23,69,25,30,23,379,3.43%,15.83%,6.07%
Walden,Bernie Sanders (I),93,40,13,88,51,83,25,29,35,457,20.35%,8.75%,7.66%
Wallingford,Bernie Sanders (I),100,34,62,3,66,67,24,31,32,419,23.87%,8.11%,7.64%
Waltham,Bernie Sanders (I),86,7,24,43,30,6,25,41,27,289,29.76%,2.42%,9.34%
Wardsboro,Steve Berry (I),53,55,47,57,46,89,39,35,21,442,11.99%,12.44%,4.75%
Warren,Steve Berry (I),99,72,73,88,86,106,36,29,28,617,16.05%,11.67%,4.54%
Washington,Gerald Malloy (R),74,78,40,63,60,26,34,32,32,439,16.86%,17.77%,7.29%
Waterbury,Gerald Malloy (R),34,102,72,47,54,82,20,23,21,455,7.47%,22.42%,4.62%
Waterford,Justin Schoville (PJ),82,50,102,21,96,59,25,32,34,501,16.37%,9.98%,6.79%
Waterville,Steve Berry (I),60,54,54,25,38,77,41,34,20,403,14.89%,13.40%,4.96%
Weathersfield,Bernie Sanders (I),108,4,74,72,12,67,10,16,27,390,27.69%,1.03%,6.92%
Wells,Mark Steward Greenstein (E),113,85,53,118,59,107,78,45,39,697,16.21%,12.20%,5.60%
West Fairlee,Matt Hill (L),50,12,10,30,62,22,27,40,22,275,18.18%,4.36%,8.00%
West Haven,Matt Hill (L),65,1,89,25,96,61,21,33,31,422,15.40%,0.24%,7.35%
West Rutland,Gerald Malloy (R),31,106,33,90,45,10,28,11,25,379,8.18%,27.97%,6.60%
West Windsor,Justin Schoville (PJ),7,11,50,10,13,12,25,31,32,191,3.66%,5.76%,16.75%
Westfield,Gerald Malloy (R),20,106,84,4,70,37,22,28,24,395,5.06%,26.84%,6.08%
Westford,Justin Schoville (PJ),25,10,85,30,52,4,23,44,32,305,8.20%,3.28%,10.49%
Westminster,Matt Hill (L),69,67,15,26,75,55,25,26,28,386,17.88%,17.36%,7.25%
Westmore,Matt Hill (L),55,87,37,16,88,27,29,29,29,397,13.85%,21.91%,7.30%
Weston,Steve Berry (I),10,23,20,34,70,77,29,26,24,313,3.19%,7.35%,7.67%
