City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),27,67,54,88,20,57,41,8,33,395,6.84%,16.96%,8.35%
Albany,Bernie Sanders (I),79,77,31,31,43,72,33,13,19,398,19.85%,19.35%,4.77%
Alburgh,Gerald Malloy (R),23,109,84,102,17,29,35,29,25,453,5.08%,24.06%,5.52%
Andover,Steve Berry (I),25,80,44,105,17,106,29,40,34,480,5.21%,16.67%,7.08%
Arlington,Bernie Sanders (I),95,80,71,67,38,7,27,23,15,423,22.46%,18.91%,3.55%
Athens,Matt Hill (L),10,1,30,3,104,68,36,27,26,305,3.28%,0.33%,8.52%
Bakersfield,Gerald Malloy (R),37,99,46,11,34,29,26,37,19,338,10.95%,29.29%,5.62%
Baltimore,Steve Berry (I),55,6,74,11,54,83,18,28,28,357,15.41%,1.68%,7.84%
Barnard,Steve Berry (I),28,34,51,12,21,58,23,27,19,273,10.26%,12.45%,6.96%
Barnet,Matt Hill (L),27,58,46,80,96,73,31,31,21,463,5.83%,12.53%,4.54%
Barre City,Steve Berry (I),52,24,14,52,65,66,21,30,24,348,14.94%,6.90%,6.90%
Barre Town,Steve Berry (I),53,52,48,61,62,74,30,25,30,435,12.18%,11.95%,6.90%
Barton,Gerald Malloy (R),19,82,29,66,64,3,32,30,21,346,5.49%,23.70%,6.07%
Belvidere,Matt Hill (L),37,40,66,67,97,22,19,31,27,406,9.11%,9.85%,6.65%
Bennington,Bernie Sanders (I),113,48,62,63,75,76,47,39,73,596,18.96%,8.05%,12.25%
Benson,Bernie Sanders (I),107,62,67,0,87,85,20,41,38,507,21.10%,12.23%,7.50%
Berkshire,Bernie Sanders (I),103,64,45,11,71,8,17,30,30,379,27.18%,16.89%,7.92%
Berlin,Bernie Sanders (I),78,78,63,3,27,19,29,38,29,364,21.43%,21.43%,7.97%
Bethel,Justin Schoville (PJ),106,72,107,56,56,15,30,43,30,515,20.58%,13.98%,5.83%
Bloomfield,Matt Hill (L),18,11,61,63,64,34,24,22,13,310,5.81%,3.55%,4.19%
Bolton,Mark Steward Greenstein (E),9,73,67,83,10,44,28,32,27,373,2.41%,19.57%,7.24%
Bradford,Steve Berry (I),53,27,45,34,12,98,28,31,31,359,14.76%,7.52%,8.64%
Braintree,Matt Hill (L),29,14,20,48,79,34,29,31,28,312,9.29%,4.49%,8.97%
Brandon,Mark Steward Greenstein (E),78,99,3,103,51,5,23,41,34,437,17.85%,22.65%,7.78%
Brattleboro,Mark Steward Greenstein (E),90,161,202,225,134,135,87,90,87,1211,7.43%,13.29%,7.18%
Bridgewater,Bernie Sanders (I),69,62,34,27,35,24,39,31,23,344,20.06%,18.02%,6.69%
