City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),63,15,15,79,76,102,37,41,41,469,13.43%,3.20%,8.74%
Albany,Bernie Sanders (I),106,45,68,78,86,47,27,27,26,510,20.78%,8.82%,5.10%
Alburgh,Bernie Sanders (I),105,101,6,49,78,44,19,17,19,438,23.97%,23.06%,4.34%
Andover,Gerald Malloy (R),57,95,39,85,5,9,29,32,33,384,14.84%,24.74%,8.59%
Arlington,Steve Berry (I),84,80,24,8,23,89,35,33,24,400,21.00%,20.00%,6.00%
Athens,Matt Hill (L),48,76,89,89,99,55,30,23,30,539,8.91%,14.10%,5.57%
Bakersfield,Steve Berry (I),40,20,42,34,53,101,41,21,31,383,10.44%,5.22%,8.09%
Baltimore,Bernie Sanders (I),69,26,4,19,48,52,34,33,19,304,22.70%,8.55%,6.25%
Barnard,Mark Steward Greenstein (E),33,18,35,92,81,25,26,33,32,375,8.80%,4.80%,8.53%
Barnet,Mark Steward Greenstein (E),27,85,60,101,37,83,23,18,25,459,5.88%,18.52%,5.45%
Barre City,Bernie Sanders (I),102,8,21,67,5,81,23,26,37,370,27.57%,2.16%,10.00%
Barre Town,Steve Berry (I),3,22,63,29,58,85,30,28,23,341,0.88%,6.45%,6.74%
Barton,Matt Hill (L),21,83,18,63,85,34,23,22,31,380,5.53%,21.84%,8.16%
Belvidere,Bernie Sanders (I),59,7,12,36,27,45,33,31,33,283,20.85%,2.47%,11.66%
Bennington,Steve Berry (I),90,124,66,82,50,144,59,50,56,721,12.48%,17.20%,7.77%
Benson,Matt Hill (L),33,19,41,10,70,2,19,32,25,251,13.15%,7.57%,9.96%
Berkshire,Mark Steward Greenstein (E),6,4,56,66,47,16,42,43,30,310,1.94%,1.29%,9.68%
Berlin,Mark Steward Greenstein (E),57,55,33,80,27,21,30,22,20,345,16.52%,15.94%,5.80%
Bethel,Gerald Malloy (R),63,89,51,46,17,56,29,31,39,421,14.96%,21.14%,9.26%
Bloomfield,Matt Hill (L),19,60,30,22,105,73,16,29,41,395,4.81%,15.19%,10.38%
Bolton,Justin Schoville (PJ),83,44,102,35,17,33,24,21,40,399,20.80%,11.03%,10.03%
Bradford,Justin Schoville (PJ),0,53,83,47,67,3,17,23,24,317,0.00%,16.72%,7.57%
Braintree,Matt Hill (L),67,33,63,10,69,3,29,22,27,323,20.74%,10.22%,8.36%
Brandon,Mark Steward Greenstein (E),41,8,20,54,29,47,27,22,24,272,15.07%,2.94%,8.82%
Brattleboro,Justin Schoville (PJ),118,142,183,119,53,155,107,71,54,1002,11.78%,14.17%,5.39%
Bridgewater,Mark Steward Greenstein (E),48,50,26,77,56,45,31,14,37,384,12.50%,13.02%,9.64%
Bridport,Mark Steward Greenstein (E),7,46,9,107,82,100,28,35,20,434,1.61%,10.60%,4.61%
Brighton,Matt Hill (L),45,64,43,19,109,83,34,14,25,436,10.32%,14.68%,5.73%
Bristol,Matt Hill (L),33,0,13,67,94,66,24,40,28,365,9.04%,0.00%,7.67%
Brookfield,Matt Hill (L),4,79,50,45,102,68,23,35,27,433,0.92%,18.24%,6.24%
Brookline,Bernie Sanders (I),79,59,54,25,11,52,21,30,29,360,21.94%,16.39%,8.06%
Brownington,Justin Schoville (PJ),55,44,61,18,42,14,30,31,30,325,16.92%,13.54%,9.23%
Brunswick,Gerald Malloy (R),80,102,48,11,64,84,36,37,40,502,15.94%,20.32%,7.97%
Burke,Justin Schoville (PJ),34,65,65,64,3,32,25,20,29,337,10.09%,19.29%,8.61%
Burlington,Steve Berry (I),185,238,338,322,285,435,192,151,192,2338,7.91%,10.18%,8.21%
Cabot,Justin Schoville (PJ),52,42,83,83,29,37,36,32,9,403,12.90%,10.42%,2.23%
Calais,Matt Hill (L),48,28,18,65,82,38,30,19,12,340,14.12%,8.24%,3.53%
Cambridge,Mark Steward Greenstein (E),13,49,1,95,4,43,27,42,24,298,4.36%,16.44%,8.05%
