City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),106,13,77,76,4,32,16,31,31,386,27.46%,3.37%,8.03%
Albany,Matt Hill (L),76,18,39,41,79,24,20,29,15,341,22.29%,5.28%,4.40%
Alburgh,Gerald Malloy (R),14,67,6,28,46,55,28,23,45,312,4.49%,21.47%,14.42%
Andover,Steve Berry (I),32,104,88,32,72,106,32,34,35,535,5.98%,19.44%,6.54%
Arlington,Gerald Malloy (R),34,49,15,45,32,46,31,31,36,319,10.66%,15.36%,11.29%
Athens,Gerald Malloy (R),50,89,35,86,39,49,27,10,25,410,12.20%,21.71%,6.10%
Bakersfield,Gerald Malloy (R),10,55,25,15,7,43,26,17,31,229,4.37%,24.02%,13.54%
Baltimore,Mark Steward Greenstein (E),32,23,68,108,3,25,28,14,37,338,9.47%,6.80%,10.95%
Barnard,Matt Hill (L),38,4,79,55,100,50,34,31,17,408,9.31%,0.98%,4.17%
Barnet,Matt Hill (L),59,61,55,50,78,21,22,32,29,407,14.50%,14.99%,7.13%
Barre City,Matt Hill (L),15,10,23,1,70,21,24,29,14,207,7.25%,4.83%,6.76%
Barre Town,Mark Steward Greenstein (E),67,1,12,72,62,71,34,30,27,376,17.82%,0.27%,7.18%
Barton,Bernie Sanders (I),107,21,99,47,39,14,24,27,22,400,26.75%,5.25%,5.50%
Belvidere,Matt Hill (L),20,60,13,8,97,38,41,28,20,325,6.15%,18.46%,6.15%
Bennington,Gerald Malloy (R),158,161,135,64,105,71,63,54,59,870,18.16%,18.51%,6.78%
Benson,Bernie Sanders (I),79,24,49,8,40,70,25,24,24,343,23.03%,7.00%,7.00%
Berkshire,Justin Schoville (PJ),40,60,105,4,7,75,30,12,22,355,11.27%,16.90%,6.20%
Berlin,Justin Schoville (PJ),72,67,84,34,24,82,17,22,32,434,16.59%,15.44%,7.37%
Bethel,Mark Steward Greenstein (E),19,3,31,83,42,61,29,25,37,330,5.76%,0.91%,11.21%
Bloomfield,Steve Berry (I),2,12,72,51,46,86,30,40,37,376,0.53%,3.19%,9.84%
