City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),55,39,15,75,6,19,40,25,33,307,17.92%,12.70%,10.75%
Albany,Mark Steward Greenstein (E),39,44,4,79,10,17,14,15,27,249,15.66%,17.67%,10.84%
Alburgh,Matt Hill (L),71,30,86,25,94,89,37,26,25,483,14.70%,6.21%,5.18%
Andover,Justin Schoville (PJ),14,17,85,27,38,42,44,32,31,330,4.24%,5.15%,9.39%
Arlington,Mark Steward Greenstein (E),4,37,13,75,17,10,34,36,27,253,1.58%,14.62%,10.67%
Athens,Bernie Sanders (I),84,63,78,13,44,72,19,28,40,441,19.05%,14.29%,9.07%
Bakersfield,Justin Schoville (PJ),92,53,108,28,89,31,36,25,22,484,19.01%,10.95%,4.55%
Baltimore,Matt Hill (L),82,67,63,79,91,74,34,31,35,556,14.75%,12.05%,6.29%
Barnard,Mark Steward Greenstein (E),80,58,76,85,72,10,17,32,30,460,17.39%,12.61%,6.52%
Barnet,Bernie Sanders (I),87,1,46,50,37,51,32,33,25,362,24.03%,0.28%,6.91%
Barre City,Steve Berry (I),1,53,24,62,28,87,25,32,22,334,0.30%,15.87%,6.59%
Barre Town,Steve Berry (I),67,57,32,24,62,79,19,27,26,393,17.05%,14.50%,6.62%
Barton,Steve Berry (I),47,74,63,7,39,88,26,23,34,401,11.72%,18.45%,8.48%
Belvidere,Mark Steward Greenstein (E),28,15,53,71,63,0,28,25,21,304,9.21%,4.93%,6.91%
Bennington,Gerald Malloy (R),103,125,23,43,99,30,63,66,46,598,17.22%,20.90%,7.69%
Benson,Steve Berry (I),54,67,7,19,76,85,44,24,28,404,13.37%,16.58%,6.93%
Berkshire,Gerald Malloy (R),38,87,70,70,12,47,38,22,10,394,9.64%,22.08%,2.54%
Berlin,Steve Berry (I),30,46,36,47,28,69,27,25,20,328,9.15%,14.02%,6.10%
Bethel,Gerald Malloy (R),12,69,10,67,63,42,34,32,38,367,3.27%,18.80%,10.35%
Bloomfield,Steve Berry (I),69,42,57,49,23,86,27,16,35,404,17.08%,10.40%,8.66%
Bolton,Mark Steward Greenstein (E),69,20,3,87,76,40,30,27,29,381,18.11%,5.25%,7.61%
Bradford,Matt Hill (L),19,60,56,62,65,52,24,24,31,393,4.83%,15.27%,7.89%
Braintree,Mark Steward Greenstein (E),6,88,59,108,55,62,33,30,28,469,1.28%,18.76%,5.97%
Brandon,Gerald Malloy (R),60,80,63,20,16,4,30,34,40,347,17.29%,23.05%,11.53%
Brattleboro,Matt Hill (L),154,184,93,86,198,172,70,100,67,1124,13.70%,16.37%,5.96%
Bridgewater,Mark Steward Greenstein (E),84,40,1,86,72,86,24,29,21,443,18.96%,9.03%,4.74%
Bridport,Justin Schoville (PJ),10,24,109,59,76,89,30,35,18,450,2.22%,5.33%,4.00%
Brighton,Justin Schoville (PJ),54,76,99,37,61,77,17,43,38,502,10.76%,15.14%,7.57%
Bristol,Matt Hill (L),32,36,32,63,66,39,26,28,22,344,9.30%,10.47%,6.40%
Brookfield,Steve Berry (I),22,50,8,22,107,109,26,28,37,409,5.38%,12.22%,9.05%
Brookline,Bernie Sanders (I),101,16,20,35,20,36,20,24,30,302,33.44%,5.30%,9.93%
Brownington,Steve Berry (I),52,22,98,32,5,104,36,18,35,402,12.94%,5.47%,8.71%
Brunswick,Matt Hill (L),57,69,1,28,109,63,20,19,39,405,14.07%,17.04%,9.63%
Burke,Mark Steward Greenstein (E),103,77,57,106,25,86,37,28,17,536,19.22%,14.37%,3.17%
Burlington,Mark Steward Greenstein (E),134,251,305,356,281,316,176,196,166,2181,6.14%,11.51%,7.61%
Cabot,Justin Schoville (PJ),47,24,94,10,64,61,26,33,20,379,12.40%,6.33%,5.28%
Calais,Justin Schoville (PJ),33,56,102,102,42,73,34,27,18,487,6.78%,11.50%,3.70%
Cambridge,Matt Hill (L),45,2,0,49,84,17,26,23,31,277,16.25%,0.72%,11.19%
Canaan,Bernie Sanders (I),94,2,66,26,84,62,22,28,24,408,23.04%,0.49%,5.88%
Castleton,Bernie Sanders (I),94,55,74,83,63,78,31,33,35,546,17.22%,10.07%,6.41%
Cavendish,Bernie Sanders (I),75,48,11,31,58,2,18,28,22,293,25.60%,16.38%,7.51%
Charleston,Steve Berry (I),17,65,7,48,36,71,22,44,9,319,5.33%,20.38%,2.82%
Charlotte,Matt Hill (L),43,59,23,96,106,19,31,36,27,440,9.77%,13.41%,6.14%
Chelsea,Justin Schoville (PJ),92,58,109,60,6,75,36,30,38,504,18.25%,11.51%,7.54%
Chester,Mark Steward Greenstein (E),32,60,43,104,19,20,28,27,27,360,8.89%,16.67%,7.50%
Chittenden,Gerald Malloy (R),11,97,52,82,47,13,17,35,16,370,2.97%,26.22%,4.32%
Clarendon,Bernie Sanders (I),70,65,27,31,56,21,23,14,19,326,21.47%,19.94%,5.83%
Colchester,Gerald Malloy (R),126,171,138,28,68,103,77,64,89,864,14.58%,19.79%,10.30%
Concord,Gerald Malloy (R),17,89,9,11,47,56,33,36,17,315,5.40%,28.25%,5.40%
Corinth,Gerald Malloy (R),96,107,33,51,88,25,32,21,28,481,19.96%,22.25%,5.82%
Cornwall,Gerald Malloy (R),58,99,42,34,61,15,38,25,15,387,14.99%,25.58%,3.88%
Coventry,Matt Hill (L),42,74,43,83,85,44,23,40,30,464,9.05%,15.95%,6.47%
