City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),99,80,50,14,70,69,28,23,19,452,21.90%,17.70%,4.20%
Albany,Steve Berry (I),39,9,2,18,33,60,29,40,17,247,15.79%,3.64%,6.88%
Alburgh,Justin Schoville (PJ),71,12,96,63,65,43,30,15,34,429,16.55%,2.80%,7.93%
Andover,Justin Schoville (PJ),39,68,104,102,45,57,47,14,25,501,7.78%,13.57%,4.99%
Arlington,Gerald Malloy (R),50,65,4,24,21,10,23,21,25,243,20.58%,26.75%,10.29%
Athens,Matt Hill (L),17,36,48,5,82,12,31,17,37,285,5.96%,12.63%,12.98%
Bakersfield,Justin Schoville (PJ),82,20,83,22,77,67,29,26,14,420,19.52%,4.76%,3.33%
Baltimore,Gerald Malloy (R),30,101,45,77,44,89,18,36,30,470,6.38%,21.49%,6.38%
Barnard,Matt Hill (L),28,64,82,25,93,88,25,30,16,451,6.21%,14.19%,3.55%
Barnet,Gerald Malloy (R),36,108,2,55,6,26,35,39,29,336,10.71%,32.14%,8.63%
Barre City,Bernie Sanders (I),59,21,31,3,24,48,19,23,23,251,23.51%,8.37%,9.16%
Barre Town,Justin Schoville (PJ),4,71,105,35,74,73,24,32,30,448,0.89%,15.85%,6.70%
Barton,Mark Steward Greenstein (E),94,58,102,105,0,19,30,32,24,464,20.26%,12.50%,5.17%
Belvidere,Matt Hill (L),32,41,31,58,72,48,28,29,32,371,8.63%,11.05%,8.63%
Bennington,Gerald Malloy (R),127,162,150,131,156,155,58,63,63,1065,11.92%,15.21%,5.92%
Benson,Mark Steward Greenstein (E),36,59,23,103,52,40,16,30,37,396,9.09%,14.90%,9.34%
Berkshire,Mark Steward Greenstein (E),11,18,100,108,86,3,34,31,28,419,2.63%,4.30%,6.68%
Berlin,Matt Hill (L),11,45,0,42,88,20,20,31,38,295,3.73%,15.25%,12.88%
Bethel,Mark Steward Greenstein (E),45,23,99,104,78,39,44,34,33,499,9.02%,4.61%,6.61%
Bloomfield,Mark Steward Greenstein (E),6,53,7,57,53,32,24,32,32,296,2.03%,17.91%,10.81%
Bolton,Gerald Malloy (R),57,81,53,68,48,69,27,22,20,445,12.81%,18.20%,4.49%
