City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),81,14,84,41,60,70,26,37,22,435,18.62%,3.22%,5.06%
Albany,Steve Berry (I),15,47,40,45,21,83,27,30,40,348,4.31%,13.51%,11.49%
Alburgh,Steve Berry (I),36,68,66,65,83,109,16,23,31,497,7.24%,13.68%,6.24%
Andover,Gerald Malloy (R),63,74,46,52,11,17,13,33,27,336,18.75%,22.02%,8.04%
Arlington,Bernie Sanders (I),81,73,75,19,47,80,27,29,25,456,17.76%,16.01%,5.48%
Athens,Steve Berry (I),66,24,59,13,43,74,26,13,17,335,19.70%,7.16%,5.07%
Bakersfield,Matt Hill (L),32,78,88,80,103,68,29,21,29,528,6.06%,14.77%,5.49%
Baltimore,Matt Hill (L),86,52,79,66,90,83,25,24,33,538,15.99%,9.67%,6.13%
Barnard,Gerald Malloy (R),91,92,25,79,39,17,19,24,30,416,21.88%,22.12%,7.21%
Barnet,Steve Berry (I),33,68,64,3,72,76,27,20,31,394,8.38%,17.26%,7.87%
Barre City,Steve Berry (I),8,78,67,50,57,90,29,22,28,429,1.86%,18.18%,6.53%
Barre Town,Steve Berry (I),33,37,21,38,10,88,29,25,24,305,10.82%,12.13%,7.87%
Barton,Justin Schoville (PJ),86,12,95,78,22,25,30,35,18,401,21.45%,2.99%,4.49%
Belvidere,Gerald Malloy (R),31,81,1,23,65,64,27,31,26,349,8.88%,23.21%,7.45%
Bennington,Steve Berry (I),159,81,66,98,92,159,49,47,58,809,19.65%,10.01%,7.17%
Benson,Gerald Malloy (R),56,64,20,56,6,9,41,32,32,316,17.72%,20.25%,10.13%
Berkshire,Justin Schoville (PJ),18,62,80,53,21,67,22,20,18,361,4.99%,17.17%,4.99%
Berlin,Gerald Malloy (R),48,82,6,80,69,5,19,39,31,379,12.66%,21.64%,8.18%
Bethel,Mark Steward Greenstein (E),89,48,8,100,34,11,29,28,31,378,23.54%,12.70%,8.20%
Bloomfield,Bernie Sanders (I),96,11,50,67,53,31,16,35,25,384,25.00%,2.86%,6.51%
Bolton,Matt Hill (L),66,39,31,41,78,13,19,29,31,347,19.02%,11.24%,8.93%
Bradford,Bernie Sanders (I),89,57,25,67,31,87,30,26,25,437,20.37%,13.04%,5.72%
Braintree,Justin Schoville (PJ),18,44,69,50,1,45,28,29,32,316,5.70%,13.92%,10.13%
Brandon,Gerald Malloy (R),63,91,64,25,41,53,23,22,41,423,14.89%,21.51%,9.69%
Brattleboro,Matt Hill (L),162,203,153,70,219,47,84,73,71,1082,14.97%,18.76%,6.56%
Bridgewater,Bernie Sanders (I),91,86,69,34,35,83,24,37,15,474,19.20%,18.14%,3.16%
Bridport,Justin Schoville (PJ),69,3,79,35,53,50,28,30,41,388,17.78%,0.77%,10.57%
Brighton,Matt Hill (L),74,55,89,78,93,69,21,42,36,557,13.29%,9.87%,6.46%
Bristol,Mark Steward Greenstein (E),65,41,45,102,17,12,33,26,22,363,17.91%,11.29%,6.06%
Brookfield,Bernie Sanders (I),82,27,65,50,5,61,31,35,18,374,21.93%,7.22%,4.81%
Brookline,Bernie Sanders (I),82,39,13,54,65,32,29,21,27,362,22.65%,10.77%,7.46%
Brownington,Gerald Malloy (R),4,98,48,47,48,11,33,30,25,344,1.16%,28.49%,7.27%
Brunswick,Matt Hill (L),10,48,28,64,84,60,27,35,29,385,2.60%,12.47%,7.53%
Burke,Mark Steward Greenstein (E),1,6,60,87,58,38,17,15,20,302,0.33%,1.99%,6.62%
Burlington,Mark Steward Greenstein (E),291,259,321,395,376,349,169,151,161,2472,11.77%,10.48%,6.51%
