City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),76,90,34,64,38,30,30,31,35,428,17.76%,21.03%,8.18%
Albany,Mark Steward Greenstein (E),5,36,2,94,54,52,12,33,11,299,1.67%,12.04%,3.68%
Alburgh,Steve Berry (I),16,81,15,44,35,84,22,22,30,349,4.58%,23.21%,8.60%
Andover,Steve Berry (I),63,76,24,78,16,98,31,38,30,454,13.88%,16.74%,6.61%
Arlington,Justin Schoville (PJ),48,24,61,38,20,48,33,31,39,342,14.04%,7.02%,11.40%
Athens,Gerald Malloy (R),68,84,52,4,73,44,19,38,24,406,16.75%,20.69%,5.91%
Bakersfield,Bernie Sanders (I),103,10,36,58,65,84,48,40,22,466,22.10%,2.15%,4.72%
Baltimore,Mark Steward Greenstein (E),35,50,4,107,48,25,23,44,29,365,9.59%,13.70%,7.95%
Barnard,Mark Steward Greenstein (E),13,41,96,98,62,26,26,30,14,406,3.20%,10.10%,3.45%
Barnet,Gerald Malloy (R),36,102,61,64,19,63,32,34,14,425,8.47%,24.00%,3.29%
Barre City,Bernie Sanders (I),98,87,30,11,93,88,28,38,19,492,19.92%,17.68%,3.86%
Barre Town,Gerald Malloy (R),31,71,37,5,9,69,29,23,28,302,10.26%,23.51%,9.27%
Barton,Gerald Malloy (R),31,76,10,21,48,64,25,25,17,317,9.78%,23.97%,5.36%
Belvidere,Bernie Sanders (I),100,32,72,73,91,98,32,36,32,566,17.67%,5.65%,5.65%
Bennington,Steve Berry (I),28,85,80,78,74,102,62,53,60,622,4.50%,13.67%,9.65%
Benson,Mark Steward Greenstein (E),58,30,43,106,44,14,25,41,25,386,15.03%,7.77%,6.48%
Berkshire,Gerald Malloy (R),7,89,44,67,23,68,32,36,45,411,1.70%,21.65%,10.95%
Berlin,Gerald Malloy (R),76,109,107,71,85,63,25,40,32,608,12.50%,17.93%,5.26%
Bethel,Bernie Sanders (I),80,32,8,56,14,49,27,23,26,315,25.40%,10.16%,8.25%
Bloomfield,Mark Steward Greenstein (E),40,63,73,101,49,12,32,27,25,422,9.48%,14.93%,5.92%
Bolton,Mark Steward Greenstein (E),70,32,76,81,80,48,31,26,19,463,15.12%,6.91%,4.10%
Bradford,Mark Steward Greenstein (E),5,43,81,105,41,44,23,20,33,395,1.27%,10.89%,8.35%
Braintree,Matt Hill (L),35,14,43,45,104,43,34,39,28,385,9.09%,3.64%,7.27%
Brandon,Bernie Sanders (I),81,61,70,18,34,73,27,21,15,400,20.25%,15.25%,3.75%
Brattleboro,Bernie Sanders (I),243,226,152,185,116,154,92,80,84,1332,18.24%,16.97%,6.31%
Bridgewater,Gerald Malloy (R),26,109,39,51,60,2,35,29,24,375,6.93%,29.07%,6.40%
Bridport,Mark Steward Greenstein (E),61,41,56,104,93,92,21,25,28,521,11.71%,7.87%,5.37%
Brighton,Matt Hill (L),52,25,46,32,73,10,16,26,35,315,16.51%,7.94%,11.11%
Bristol,Bernie Sanders (I),89,67,68,52,45,70,23,37,17,468,19.02%,14.32%,3.63%
Brookfield,Bernie Sanders (I),85,65,56,32,25,51,36,20,40,410,20.73%,15.85%,9.76%
Brookline,Steve Berry (I),24,25,21,56,50,71,27,27,21,322,7.45%,7.76%,6.52%
Brownington,Justin Schoville (PJ),10,35,89,15,13,20,38,24,38,282,3.55%,12.41%,13.48%
Brunswick,Mark Steward Greenstein (E),47,54,6,89,66,35,27,26,36,386,12.18%,13.99%,9.33%
Burke,Steve Berry (I),90,86,77,95,56,97,47,18,15,581,15.49%,14.80%,2.58%
Burlington,Gerald Malloy (R),166,438,369,280,372,319,183,165,157,2449,6.78%,17.88%,6.41%
Cabot,Bernie Sanders (I),87,22,44,85,17,80,40,33,42,450,19.33%,4.89%,9.33%
