City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),68,28,32,13,49,70,21,24,20,325,20.92%,8.62%,6.15%
Albany,Matt Hill (L),23,60,56,106,108,56,39,35,27,510,4.51%,11.76%,5.29%
Alburgh,Steve Berry (I),29,12,50,43,9,53,34,26,31,287,10.10%,4.18%,10.80%
Andover,Gerald Malloy (R),68,103,61,9,95,83,36,28,37,520,13.08%,19.81%,7.12%
Arlington,Gerald Malloy (R),33,68,7,38,11,4,32,27,29,249,13.25%,27.31%,11.65%
Athens,Bernie Sanders (I),83,81,71,1,22,61,40,22,34,415,20.00%,19.52%,8.19%
Bakersfield,Matt Hill (L),57,86,4,76,102,32,17,19,30,423,13.48%,20.33%,7.09%
Baltimore,Gerald Malloy (R),69,88,2,18,68,22,31,20,19,337,20.47%,26.11%,5.64%
Barnard,Bernie Sanders (I),89,88,8,29,66,53,39,30,34,436,20.41%,20.18%,7.80%
Barnet,Bernie Sanders (I),77,47,16,1,63,20,25,10,12,271,28.41%,17.34%,4.43%
Barre City,Bernie Sanders (I),108,55,3,40,33,41,35,22,24,361,29.92%,15.24%,6.65%
Barre Town,Justin Schoville (PJP),1,48,79,70,7,8,27,20,21,281,0.36%,17.08%,7.47%
Barton,Bernie Sanders (I),103,30,67,74,13,56,19,20,40,422,24.41%,7.11%,9.48%
Belvidere,Justin Schoville (PJP),73,71,96,80,29,59,30,22,32,492,14.84%,14.43%,6.50%
Bennington,Mark Steward Greenstein (E),101,93,138,176,150,5,50,48,37,798,12.66%,11.65%,4.64%
Benson,Gerald Malloy (R),34,67,1,22,51,5,36,13,17,246,13.82%,27.24%,6.91%
Berkshire,Justin Schoville (PJP),7,16,83,1,36,10,15,34,34,236,2.97%,6.78%,14.41%
Berlin,Steve Berry (I),20,6,73,11,22,74,16,23,32,277,7.22%,2.17%,11.55%
Bethel,Gerald Malloy (R),27,107,73,53,17,68,18,35,15,413,6.54%,25.91%,3.63%
Bloomfield,Mark Steward Greenstein (E),93,78,52,106,22,39,34,41,27,492,18.90%,15.85%,5.49%
Bolton,Matt Hill (L),72,21,42,86,98,8,23,21,34,405,17.78%,5.19%,8.40%
Bradford,Gerald Malloy (R),30,102,5,84,58,60,23,19,37,418,7.18%,24.40%,8.85%
Braintree,Justin Schoville (PJP),37,81,89,60,25,19,33,44,28,416,8.89%,19.47%,6.73%
Brandon,Gerald Malloy (R),35,105,30,55,13,57,37,31,32,395,8.86%,26.58%,8.10%
Brattleboro,Gerald Malloy (R),145,188,181,120,121,103,92,106,60,1116,12.99%,16.85%,5.38%
Bridgewater,Bernie Sanders (I),95,61,20,1,65,28,48,38,23,379,25.07%,16.09%,6.07%
Bridport,Matt Hill (L),0,38,34,51,85,49,34,26,23,340,0.00%,11.18%,6.76%
Brighton,Gerald Malloy (R),49,83,31,54,50,38,18,16,29,368,13.32%,22.55%,7.88%
Bristol,Steve Berry (I),46,52,1,24,8,97,31,31,30,320,14.38%,16.25%,9.38%
Brookfield,Gerald Malloy (R),63,93,89,6,41,69,32,11,27,431,14.62%,21.58%,6.26%
Brookline,Matt Hill (L),51,16,52,86,96,29,29,26,20,405,12.59%,3.95%,4.94%
Brownington,Bernie Sanders (I),62,55,48,20,53,27,31,29,23,348,17.82%,15.80%,6.61%
Brunswick,Matt Hill (L),7,25,24,51,66,45,34,34,9,295,2.37%,8.47%,3.05%
Burke,Matt Hill (L),84,48,59,61,87,65,22,21,33,480,17.50%,10.00%,6.88%
Burlington,Steve Berry (I),225,314,299,320,239,449,200,133,171,2350,9.57%,13.36%,7.28%
Cabot,Bernie Sanders (I),102,37,51,31,70,16,22,24,23,376,27.13%,9.84%,6.12%
Calais,Mark Steward Greenstein (E),24,8,61,95,39,14,28,23,26,318,7.55%,2.52%,8.18%
Cambridge,Mark Steward Greenstein (E),36,28,16,86,23,81,29,35,29,363,9.92%,7.71%,7.99%
Canaan,Mark Steward Greenstein (E),58,88,83,94,1,35,29,33,14,435,13.33%,20.23%,3.22%
Castleton,Mark Steward Greenstein (E),60,33,66,89,88,29,22,33,26,446,13.45%,7.40%,5.83%
Cavendish,Gerald Malloy (R),62,76,23,16,12,18,26,34,34,301,20.60%,25.25%,11.30%
Charleston,Steve Berry (I),1,30,31,58,72,96,29,23,19,359,0.28%,8.36%,5.29%
Charlotte,Gerald Malloy (R),61,77,60,37,41,13,30,31,21,371,16.44%,20.75%,5.66%
Chelsea,Gerald Malloy (R),28,103,21,24,36,64,32,41,15,364,7.69%,28.30%,4.12%
Chester,Mark Steward Greenstein (E),6,59,48,80,26,62,16,32,28,357,1.68%,16.53%,7.84%
Chittenden,Steve Berry (I),94,103,64,17,3,108,35,19,27,470,20.00%,21.91%,5.74%
Clarendon,Matt Hill (L),18,73,77,21,81,53,33,31,27,414,4.35%,17.63%,6.52%
Colchester,Bernie Sanders (I),222,195,194,109,149,149,77,67,81,1243,17.86%,15.69%,6.52%
Concord,Mark Steward Greenstein (E),25,28,74,83,32,9,25,33,35,344,7.27%,8.14%,10.17%
Corinth,Justin Schoville (PJP),13,52,109,63,28,69,29,32,31,426,3.05%,12.21%,7.28%
Cornwall,Mark Steward Greenstein (E),27,53,18,103,28,22,42,20,32,345,7.83%,15.36%,9.28%
Coventry,Steve Berry (I),8,81,8,87,15,95,27,27,17,365,2.19%,22.19%,4.66%
Craftsbury,Gerald Malloy (R),55,79,10,9,29,15,20,20,21,258,21.32%,30.62%,8.14%
Danby,Matt Hill (L),38,19,69,6,89,34,23,30,26,334,11.38%,5.69%,7.78%
Danville,Steve Berry (I),58,25,69,65,53,87,17,39,23,436,13.30%,5.73%,5.28%
Derby,Justin Schoville (PJP),23,81,109,67,82,24,17,24,33,460,5.00%,17.61%,7.17%
Dorset,Bernie Sanders (I),100,78,88,3,19,69,31,24,28,440,22.73%,17.73%,6.36%
Dover,Matt Hill (L),68,16,80,32,97,14,23,25,33,388,17.53%,4.12%,8.51%
Dummerston,Steve Berry (I),14,17,17,16,33,69,36,21,31,254,5.51%,6.69%,12.20%
Duxbury,Gerald Malloy (R),56,59,28,20,35,58,27,38,28,349,16.05%,16.91%,8.02%
East Haven,Justin Schoville (PJP),74,32,90,20,67,12,29,12,27,363,20.39%,8.82%,7.44%
