City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),52,29,82,63,31,84,32,16,28,417,12.47%,6.95%,6.71%
Albany,Gerald Malloy (R),41,85,76,77,20,14,23,31,30,397,10.33%,21.41%,7.56%
Alburgh,Steve Berry (I),16,66,62,8,43,79,29,21,34,358,4.47%,18.44%,9.50%
Andover,Gerald Malloy (R),63,85,79,75,27,62,30,27,26,474,13.29%,17.93%,5.49%
Arlington,Mark Steward Greenstein (E),70,10,32,85,81,52,46,26,22,424,16.51%,2.36%,5.19%
Athens,Steve Berry (I),1,70,39,41,12,106,38,25,23,355,0.28%,19.72%,6.48%
Bakersfield,Bernie Sanders (I),89,37,18,88,18,21,24,35,31,361,24.65%,10.25%,8.59%
Baltimore,Justin Schoville (PJ),57,32,58,25,41,11,24,32,23,303,18.81%,10.56%,7.59%
Barnard,Matt Hill (L),7,43,30,53,63,14,35,29,27,301,2.33%,14.29%,8.97%
Barnet,Justin Schoville (PJ),6,29,104,29,65,78,24,18,30,383,1.57%,7.57%,7.83%
Barre City,Bernie Sanders (I),81,1,17,4,39,45,30,10,44,271,29.89%,0.37%,16.24%
Barre Town,Mark Steward Greenstein (E),6,66,39,85,12,19,16,20,41,304,1.97%,21.71%,13.49%
Barton,Matt Hill (L),7,19,32,25,76,62,42,16,31,310,2.26%,6.13%,10.00%
Belvidere,Steve Berry (I),54,26,44,38,24,82,27,25,35,355,15.21%,7.32%,9.86%
Bennington,Justin Schoville (PJ),40,30,99,78,57,36,55,63,58,516,7.75%,5.81%,11.24%
Benson,Matt Hill (L),44,45,24,19,64,52,17,31,28,324,13.58%,13.89%,8.64%
Berkshire,Bernie Sanders (I),83,57,45,30,49,55,40,28,33,420,19.76%,13.57%,7.86%
Berlin,Bernie Sanders (I),93,21,70,18,43,6,32,36,26,345,26.96%,6.09%,7.54%
Bethel,Bernie Sanders (I),56,51,7,37,32,36,28,27,17,291,19.24%,17.53%,5.84%
Bloomfield,Steve Berry (I),51,46,41,54,39,89,39,17,27,403,12.66%,11.41%,6.70%
Bolton,Bernie Sanders (I),100,20,58,6,62,34,27,30,41,378,26.46%,5.29%,10.85%
Bradford,Bernie Sanders (I),101,18,19,88,12,16,34,19,29,336,30.06%,5.36%,8.63%
Braintree,Mark Steward Greenstein (E),57,35,66,88,41,84,30,39,30,470,12.13%,7.45%,6.38%
Brandon,Justin Schoville (PJ),78,85,94,30,88,50,29,31,14,499,15.63%,17.03%,2.81%
Brattleboro,Steve Berry (I),152,66,176,104,67,182,90,80,81,998,15.23%,6.61%,8.12%
Bridgewater,Matt Hill (L),39,5,30,104,109,68,32,40,22,449,8.69%,1.11%,4.90%
Bridport,Mark Steward Greenstein (E),65,49,55,99,60,47,26,27,16,444,14.64%,11.04%,3.60%
Brighton,Bernie Sanders (I),100,66,11,0,89,4,35,22,23,350,28.57%,18.86%,6.57%
Bristol,Gerald Malloy (R),44,95,84,69,78,94,39,29,34,566,7.77%,16.78%,6.01%
Brookfield,Gerald Malloy (R),52,98,52,3,75,34,28,20,30,392,13.27%,25.00%,7.65%
Brookline,Steve Berry (I),32,18,65,7,3,108,32,26,31,322,9.94%,5.59%,9.63%
Brownington,Matt Hill (L),27,17,58,70,73,43,34,42,22,386,6.99%,4.40%,5.70%
Brunswick,Justin Schoville (PJ),17,3,102,45,102,45,36,23,33,406,4.19%,0.74%,8.13%
Burke,Mark Steward Greenstein (E),85,69,95,109,71,93,36,31,22,611,13.91%,11.29%,3.60%
Burlington,Steve Berry (I),223,264,234,389,359,409,123,164,155,2320,9.61%,11.38%,6.68%
Cabot,Matt Hill (L),22,87,83,28,90,22,26,21,27,406,5.42%,21.43%,6.65%
