City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),17,56,31,35,53,70,23,28,23,336,5.06%,16.67%,6.85%
Albany,Bernie Sanders (I),105,90,65,17,80,18,30,34,33,472,22.25%,19.07%,6.99%
Alburgh,Bernie Sanders (I),75,31,18,7,36,48,38,20,32,305,24.59%,10.16%,10.49%
Andover,Steve Berry (I),62,11,10,89,18,106,27,16,29,368,16.85%,2.99%,7.88%
Arlington,Steve Berry (I),72,36,8,62,2,72,30,20,25,327,22.02%,11.01%,7.65%
Athens,Mark Steward Greenstein (E),41,16,68,74,16,28,31,17,28,319,12.85%,5.02%,8.78%
Bakersfield,Bernie Sanders (I),74,19,65,52,5,34,27,26,26,328,22.56%,5.79%,7.93%
Baltimore,Steve Berry (I),96,27,12,38,18,102,24,27,17,361,26.59%,7.48%,4.71%
Barnard,Bernie Sanders (I),101,41,96,81,50,44,28,20,23,484,20.87%,8.47%,4.75%
Barnet,Matt Hill (L),24,48,20,56,77,68,35,19,22,369,6.50%,13.01%,5.96%
Barre City,Bernie Sanders (I),101,22,58,42,63,16,26,30,37,395,25.57%,5.57%,9.37%
Barre Town,Matt Hill (L),21,68,62,4,86,24,28,29,37,359,5.85%,18.94%,10.31%
Barton,Mark Steward Greenstein (E),8,7,26,74,45,27,29,24,20,260,3.08%,2.69%,7.69%
Belvidere,Bernie Sanders (I),91,12,17,8,58,52,33,28,23,322,28.26%,3.73%,7.14%
Bennington,Justin Schoville (PJ),114,75,161,41,120,98,46,72,68,795,14.34%,9.43%,8.55%
Benson,Matt Hill (L),23,9,48,4,75,21,29,29,22,260,8.85%,3.46%,8.46%
Berkshire,Bernie Sanders (I),83,69,45,27,60,77,34,41,32,468,17.74%,14.74%,6.84%
Berlin,Steve Berry (I),46,18,65,6,18,67,29,41,36,326,14.11%,5.52%,11.04%
Bethel,Gerald Malloy (R),65,103,36,77,1,51,37,26,43,439,14.81%,23.46%,9.79%
Bloomfield,Steve Berry (I),39,21,10,69,72,88,15,21,27,362,10.77%,5.80%,7.46%
Bolton,Steve Berry (I),54,23,65,94,43,99,22,25,21,446,12.11%,5.16%,4.71%
Bradford,Justin Schoville (PJ),2,27,56,33,37,28,37,28,34,282,0.71%,9.57%,12.06%
Braintree,Matt Hill (L),59,8,33,22,81,73,27,38,32,373,15.82%,2.14%,8.58%
Brandon,Mark Steward Greenstein (E),43,69,3,86,44,81,23,16,22,387,11.11%,17.83%,5.68%
Brattleboro,Steve Berry (I),76,201,90,162,205,235,90,68,62,1189,6.39%,16.90%,5.21%
Bridgewater,Matt Hill (L),31,63,13,13,82,49,34,36,26,347,8.93%,18.16%,7.49%
Bridport,Bernie Sanders (I),76,32,55,27,5,19,41,32,25,312,24.36%,10.26%,8.01%
Brighton,Bernie Sanders (I),103,16,16,16,52,8,19,31,26,287,35.89%,5.57%,9.06%
Bristol,Bernie Sanders (I),35,1,32,34,13,24,29,24,21,213,16.43%,0.47%,9.86%
Brookfield,Matt Hill (L),34,63,31,60,78,35,41,32,42,416,8.17%,15.14%,10.10%
Brookline,Mark Steward Greenstein (E),57,93,97,108,76,34,21,11,26,523,10.90%,17.78%,4.97%
Brownington,Gerald Malloy (R),83,89,50,24,60,32,27,18,20,403,20.60%,22.08%,4.96%
Brunswick,Mark Steward Greenstein (E),53,52,69,89,28,40,27,28,30,416,12.74%,12.50%,7.21%
Burke,Justin Schoville (PJ),35,53,72,31,35,11,35,13,22,307,11.40%,17.26%,7.17%
Burlington,Gerald Malloy (R),215,479,277,297,270,367,190,166,150,2411,8.92%,19.87%,6.22%
Cabot,Justin Schoville (PJ),21,36,91,7,74,56,24,33,25,367,5.72%,9.81%,6.81%
Calais,Steve Berry (I),8,19,87,13,34,89,35,21,30,336,2.38%,5.65%,8.93%
Cambridge,Gerald Malloy (R),7,78,54,23,9,31,26,29,24,281,2.49%,27.76%,8.54%
Canaan,Bernie Sanders (I),103,27,96,73,2,10,19,23,32,385,26.75%,7.01%,8.31%
Castleton,Gerald Malloy (R),9,102,84,38,32,7,21,22,16,331,2.72%,30.82%,4.83%
Cavendish,Gerald Malloy (R),30,80,33,34,38,24,25,27,28,319,9.40%,25.08%,8.78%
Charleston,Gerald Malloy (R),45,91,61,66,78,67,29,33,38,508,8.86%,17.91%,7.48%
Charlotte,Gerald Malloy (R),95,96,20,50,43,77,26,34,22,463,20.52%,20.73%,4.75%
Chelsea,Justin Schoville (PJ),5,60,87,31,80,80,21,19,11,394,1.27%,15.23%,2.79%
Chester,Matt Hill (L),65,56,39,57,77,74,43,24,26,461,14.10%,12.15%,5.64%
Chittenden,Justin Schoville (PJ),1,46,79,3,10,6,33,37,17,232,0.43%,19.83%,7.33%
Clarendon,Steve Berry (I),83,49,45,7,59,85,23,28,28,407,20.39%,12.04%,6.88%
Colchester,Mark Steward Greenstein (E),134,78,118,164,125,160,78,92,96,1045,12.82%,7.46%,9.19%
Concord,Bernie Sanders (I),64,47,33,8,57,46,20,18,9,302,21.19%,15.56%,2.98%
Corinth,Matt Hill (L),65,40,65,88,100,72,26,30,33,519,12.52%,7.71%,6.36%
Cornwall,Gerald Malloy (R),71,81,32,15,52,35,35,26,23,370,19.19%,21.89%,6.22%
