City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),24,73,101,50,68,17,26,24,29,412,5.83%,17.72%,7.04%
Albany,Mark Steward Greenstein (E),18,47,12,74,36,26,25,23,22,283,6.36%,16.61%,7.77%
Alburgh,Matt Hill (L),19,33,13,36,87,38,23,21,28,298,6.38%,11.07%,9.40%
Andover,Bernie Sanders (I),68,55,49,9,28,12,27,15,15,278,24.46%,19.78%,5.40%
Arlington,Justin Schoville (PJ),28,18,89,89,52,85,30,41,43,475,5.89%,3.79%,9.05%
Athens,Justin Schoville (PJ),25,96,99,62,49,79,25,18,28,481,5.20%,19.96%,5.82%
Bakersfield,Justin Schoville (PJ),66,56,73,17,2,69,22,33,22,360,18.33%,15.56%,6.11%
Baltimore,Justin Schoville (PJ),87,78,87,57,84,41,17,32,37,520,16.73%,15.00%,7.12%
Barnard,Steve Berry (I),11,33,20,56,1,70,19,27,36,273,4.03%,12.09%,13.19%
Barnet,Justin Schoville (PJ),48,22,68,44,37,16,29,35,27,326,14.72%,6.75%,8.28%
Barre City,Mark Steward Greenstein (E),59,74,13,107,29,22,20,16,34,374,15.78%,19.79%,9.09%
Barre Town,Justin Schoville (PJ),39,11,62,11,12,14,34,21,26,230,16.96%,4.78%,11.30%
Barton,Steve Berry (I),0,60,68,67,38,93,32,21,36,415,0.00%,14.46%,8.67%
Belvidere,Steve Berry (I),55,42,4,29,42,63,12,31,34,312,17.63%,13.46%,10.90%
Bennington,Justin Schoville (PJ),104,117,138,137,57,103,64,53,46,819,12.70%,14.29%,5.62%
Benson,Matt Hill (L),45,2,64,32,70,44,36,29,29,351,12.82%,0.57%,8.26%
Berkshire,Bernie Sanders (I),73,66,5,41,42,55,13,24,19,338,21.60%,19.53%,5.62%
Berlin,Justin Schoville (PJ),44,55,74,72,39,54,20,26,16,400,11.00%,13.75%,4.00%
Bethel,Bernie Sanders (I),69,48,28,61,50,59,46,23,37,421,16.39%,11.40%,8.79%
Bloomfield,Gerald Malloy (R),69,84,76,40,38,4,29,28,21,389,17.74%,21.59%,5.40%
Bolton,Mark Steward Greenstein (E),62,36,80,108,48,13,13,29,25,414,14.98%,8.70%,6.04%
Bradford,Justin Schoville (PJ),14,9,67,67,25,51,18,28,27,306,4.58%,2.94%,8.82%
