City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),32,52,71,71,12,23,26,29,44,360,8.89%,14.44%,12.22%
Albany,Mark Steward Greenstein (E),20,48,48,102,84,5,29,35,40,411,4.87%,11.68%,9.73%
Alburgh,Mark Steward Greenstein (E),49,32,58,75,16,72,41,14,33,390,12.56%,8.21%,8.46%
Andover,Justin Schoville (PJ),30,32,82,29,10,56,37,23,39,338,8.88%,9.47%,11.54%
Arlington,Gerald Malloy (R),75,97,31,44,77,70,32,34,20,480,15.62%,20.21%,4.17%
Athens,Bernie Sanders (I),108,33,82,73,2,60,34,24,37,453,23.84%,7.28%,8.17%
Bakersfield,Gerald Malloy (R),41,86,28,39,58,77,34,34,27,424,9.67%,20.28%,6.37%
Baltimore,Gerald Malloy (R),28,105,80,6,14,66,26,19,13,357,7.84%,29.41%,3.64%
Barnard,Steve Berry (I),55,24,51,62,83,104,31,24,37,471,11.68%,5.10%,7.86%
Barnet,Bernie Sanders (I),99,47,76,28,24,68,26,22,30,420,23.57%,11.19%,7.14%
Barre City,Steve Berry (I),36,68,6,10,90,109,19,19,25,382,9.42%,17.80%,6.54%
Barre Town,Bernie Sanders (I),82,28,76,55,2,33,32,27,39,374,21.93%,7.49%,10.43%
Barton,Matt Hill (L),58,17,54,55,97,10,23,14,22,350,16.57%,4.86%,6.29%
Belvidere,Bernie Sanders (I),89,56,3,46,87,6,30,21,33,371,23.99%,15.09%,8.89%
Bennington,Matt Hill (L),64,111,121,23,125,112,61,56,70,743,8.61%,14.94%,9.42%
Benson,Justin Schoville (PJ),70,39,83,63,72,43,20,26,25,441,15.87%,8.84%,5.67%
Berkshire,Bernie Sanders (I),75,22,66,9,34,23,20,16,21,286,26.22%,7.69%,7.34%
Berlin,Justin Schoville (PJ),17,38,85,84,26,9,39,22,17,337,5.04%,11.28%,5.04%
Bethel,Bernie Sanders (I),100,4,84,92,72,67,27,27,17,490,20.41%,0.82%,3.47%
Bloomfield,Steve Berry (I),12,2,17,48,30,84,23,14,44,274,4.38%,0.73%,16.06%
Bolton,Justin Schoville (PJ),79,68,80,35,20,11,33,36,31,393,20.10%,17.30%,7.89%
Bradford,Steve Berry (I),19,11,20,23,72,85,29,34,15,308,6.17%,3.57%,4.87%
Braintree,Steve Berry (I),92,12,44,80,18,106,10,21,40,423,21.75%,2.84%,9.46%
Brandon,Mark Steward Greenstein (E),20,44,77,82,51,63,37,25,28,427,4.68%,10.30%,6.56%
Brattleboro,Gerald Malloy (R),138,197,129,102,189,64,91,60,85,1055,13.08%,18.67%,8.06%
Bridgewater,Mark Steward Greenstein (E),26,65,63,102,67,12,17,21,31,404,6.44%,16.09%,7.67%
Bridport,Mark Steward Greenstein (E),56,43,74,84,78,14,30,20,16,415,13.49%,10.36%,3.86%
Brighton,Justin Schoville (PJ),0,25,102,64,24,84,28,21,27,375,0.00%,6.67%,7.20%
Bristol,Mark Steward Greenstein (E),34,55,19,106,21,19,23,22,46,345,9.86%,15.94%,13.33%
Brookfield,Mark Steward Greenstein (E),61,70,3,108,13,36,22,31,26,370,16.49%,18.92%,7.03%
Brookline,Gerald Malloy (R),12,86,18,82,8,71,21,27,21,346,3.47%,24.86%,6.07%
Brownington,Justin Schoville (PJ),73,38,93,62,5,59,22,38,24,414,17.63%,9.18%,5.80%
Brunswick,Bernie Sanders (I),71,65,21,67,44,29,38,28,27,390,18.21%,16.67%,6.92%
Burke,Bernie Sanders (I),91,44,80,25,31,74,21,44,23,433,21.02%,10.16%,5.31%
Burlington,Steve Berry (I),312,431,354,310,386,527,175,188,158,2841,10.98%,15.17%,5.56%
Cabot,Steve Berry (I),71,12,66,57,7,75,30,22,41,381,18.64%,3.15%,10.76%
Calais,Bernie Sanders (I),100,19,49,53,62,68,32,19,16,418,23.92%,4.55%,3.83%
Cambridge,Steve Berry (I),28,66,76,82,19,90,22,26,30,439,6.38%,15.03%,6.83%
Canaan,Matt Hill (L),73,15,85,80,93,89,43,38,20,536,13.62%,2.80%,3.73%
Castleton,Steve Berry (I),32,29,2,84,19,88,22,40,19,335,9.55%,8.66%,5.67%
Cavendish,Mark Steward Greenstein (E),21,56,31,70,43,20,20,35,23,319,6.58%,17.55%,7.21%
Charleston,Matt Hill (L),62,27,32,50,103,86,33,30,23,446,13.90%,6.05%,5.16%
Charlotte,Bernie Sanders (I),92,19,31,64,37,37,21,26,21,348,26.44%,5.46%,6.03%
Chelsea,Justin Schoville (PJ),7,15,63,6,21,54,36,19,24,245,2.86%,6.12%,9.80%
Chester,Justin Schoville (PJ),61,63,103,63,12,63,26,24,27,442,13.80%,14.25%,6.11%
