City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),24,63,95,92,94,32,27,32,35,494,4.86%,12.75%,7.09%
Albany,Mark Steward Greenstein (E),27,4,28,106,41,78,18,41,31,374,7.22%,1.07%,8.29%
Alburgh,Bernie Sanders (I),85,22,81,80,47,42,28,43,35,463,18.36%,4.75%,7.56%
Andover,Matt Hill (L),54,5,39,2,86,30,32,24,31,303,17.82%,1.65%,10.23%
Arlington,Steve Berry (I),20,13,52,49,11,77,24,30,23,299,6.69%,4.35%,7.69%
Athens,Matt Hill (L),44,32,11,59,94,15,34,23,30,342,12.87%,9.36%,8.77%
Bakersfield,Gerald Malloy (R),17,78,60,27,40,39,19,28,23,331,5.14%,23.56%,6.95%
Baltimore,Justin Schoville (PJ),86,36,106,40,4,12,43,28,25,380,22.63%,9.47%,6.58%
Barnard,Matt Hill (L),29,19,69,36,83,16,27,30,34,343,8.45%,5.54%,9.91%
Barnet,Matt Hill (L),17,14,87,34,92,7,32,31,18,332,5.12%,4.22%,5.42%
Barre City,Matt Hill (L),11,99,97,0,99,87,24,26,17,460,2.39%,21.52%,3.70%
Barre Town,Gerald Malloy (R),55,85,13,71,30,17,23,35,21,350,15.71%,24.29%,6.00%
Barton,Justin Schoville (PJ),4,28,82,11,28,60,23,31,25,292,1.37%,9.59%,8.56%
Belvidere,Justin Schoville (PJ),95,19,108,84,1,33,35,36,24,435,21.84%,4.37%,5.52%
Bennington,Mark Steward Greenstein (E),106,95,58,131,26,58,71,50,49,644,16.46%,14.75%,7.61%
Benson,Bernie Sanders (I),87,29,72,4,79,2,21,25,35,354,24.58%,8.19%,9.89%
Berkshire,Mark Steward Greenstein (E),10,19,19,108,18,7,27,33,28,269,3.72%,7.06%,10.41%
Berlin,Justin Schoville (PJ),47,56,103,56,54,51,26,42,32,467,10.06%,11.99%,6.85%
Bethel,Mark Steward Greenstein (E),54,20,39,67,22,55,24,19,30,330,16.36%,6.06%,9.09%
Bloomfield,Gerald Malloy (R),50,84,79,28,54,76,41,24,23,459,10.89%,18.30%,5.01%
Bolton,Justin Schoville (PJ),16,32,103,51,16,19,37,27,43,344,4.65%,9.30%,12.50%
Bradford,Justin Schoville (PJ),35,68,107,5,38,11,32,34,34,364,9.62%,18.68%,9.34%
Braintree,Bernie Sanders (I),88,75,86,27,21,40,27,26,38,428,20.56%,17.52%,8.88%
Brandon,Steve Berry (I),31,89,78,72,66,98,25,32,21,512,6.05%,17.38%,4.10%
Brattleboro,Steve Berry (I),99,109,160,146,225,236,91,76,86,1228,8.06%,8.88%,7.00%
Bridgewater,Justin Schoville (PJ),19,87,93,4,64,5,31,30,28,361,5.26%,24.10%,7.76%
Bridport,Gerald Malloy (R),63,99,82,46,9,33,20,27,33,412,15.29%,24.03%,8.01%
Brighton,Justin Schoville (PJ),49,46,83,35,31,60,37,23,39,403,12.16%,11.41%,9.68%
Bristol,Mark Steward Greenstein (E),84,40,85,98,43,71,34,17,38,510,16.47%,7.84%,7.45%
Brookfield,Justin Schoville (PJ),87,3,102,90,12,26,22,42,22,406,21.43%,0.74%,5.42%
