City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),48,102,73,14,38,25,24,18,38,380,12.63%,26.84%,10.00%
Albany,Steve Berry (I),72,23,79,30,91,104,19,14,35,467,15.42%,4.93%,7.49%
Alburgh,Mark Steward Greenstein (E),24,102,69,104,59,67,27,21,28,501,4.79%,20.36%,5.59%
Andover,Gerald Malloy (R),49,107,41,33,24,13,21,29,36,353,13.88%,30.31%,10.20%
Arlington,Gerald Malloy (R),67,69,62,52,51,31,27,27,32,418,16.03%,16.51%,7.66%
Athens,Steve Berry (I),21,40,10,2,34,74,29,37,24,271,7.75%,14.76%,8.86%
Bakersfield,Justin Schoville (PJ),33,67,69,62,30,48,26,37,26,398,8.29%,16.83%,6.53%
Baltimore,Steve Berry (I),73,59,25,75,25,82,24,42,33,438,16.67%,13.47%,7.53%
Barnard,Steve Berry (I),83,49,40,22,68,85,21,17,30,415,20.00%,11.81%,7.23%
Barnet,Matt Hill (L),29,59,4,39,73,43,32,16,33,328,8.84%,17.99%,10.06%
Barre City,Bernie Sanders (I),88,86,65,1,42,35,29,25,24,395,22.28%,21.77%,6.08%
Barre Town,Matt Hill (L),52,79,4,18,93,68,21,22,23,380,13.68%,20.79%,6.05%
Barton,Steve Berry (I),29,12,99,15,51,100,39,31,19,395,7.34%,3.04%,4.81%
Belvidere,Justin Schoville (PJ),8,36,82,23,32,53,29,34,23,320,2.50%,11.25%,7.19%
Bennington,Gerald Malloy (R),19,164,54,131,78,140,62,44,56,748,2.54%,21.93%,7.49%
Benson,Steve Berry (I),32,77,103,18,3,104,33,48,29,447,7.16%,17.23%,6.49%
Berkshire,Gerald Malloy (R),65,91,90,73,64,58,24,26,32,523,12.43%,17.40%,6.12%
Berlin,Gerald Malloy (R),21,101,96,50,81,38,29,29,42,487,4.31%,20.74%,8.62%
Bethel,Gerald Malloy (R),63,98,51,49,88,19,25,23,30,446,14.13%,21.97%,6.73%
Bloomfield,Bernie Sanders (I),106,50,48,21,100,31,35,28,28,447,23.71%,11.19%,6.26%
Bolton,Bernie Sanders (I),89,80,9,79,31,62,30,31,30,441,20.18%,18.14%,6.80%
Bradford,Matt Hill (L),58,31,51,97,105,70,23,27,17,479,12.11%,6.47%,3.55%
Braintree,Gerald Malloy (R),42,79,56,59,69,69,31,31,29,465,9.03%,16.99%,6.24%
Brandon,Mark Steward Greenstein (E),32,44,18,89,20,34,18,26,35,316,10.13%,13.92%,11.08%
Brattleboro,Justin Schoville (PJ),225,174,254,182,147,141,73,89,85,1370,16.42%,12.70%,6.20%
Bridgewater,Justin Schoville (PJ),18,89,90,19,77,33,29,21,34,410,4.39%,21.71%,8.29%
Bridport,Justin Schoville (PJ),9,99,99,54,25,97,32,23,26,464,1.94%,21.34%,5.60%
Brighton,Justin Schoville (PJ),32,17,59,9,45,11,17,39,40,269,11.90%,6.32%,14.87%
Bristol,Justin Schoville (PJ),68,19,93,80,17,15,34,37,40,403,16.87%,4.71%,9.93%
Brookfield,Mark Steward Greenstein (E),30,47,96,100,34,85,12,28,10,442,6.79%,10.63%,2.26%
Brookline,Mark Steward Greenstein (E),61,39,3,62,29,60,21,33,24,332,18.37%,11.75%,7.23%
Brownington,Mark Steward Greenstein (E),84,71,64,101,66,75,15,23,30,529,15.88%,13.42%,5.67%
Brunswick,Steve Berry (I),61,61,76,30,12,103,25,26,24,418,14.59%,14.59%,5.74%
Burke,Matt Hill (L),3,42,76,14,81,34,27,23,31,331,0.91%,12.69%,9.37%
Burlington,Matt Hill (L),319,152,316,218,355,354,162,148,139,2163,14.75%,7.03%,6.43%
Cabot,Bernie Sanders (I),108,83,61,21,104,4,33,28,26,468,23.08%,17.74%,5.56%
Calais,Matt Hill (L),64,61,45,29,81,47,26,28,31,412,15.53%,14.81%,7.52%
Cambridge,Mark Steward Greenstein (E),78,84,6,87,51,27,28,33,29,423,18.44%,19.86%,6.86%
Canaan,Bernie Sanders (I),97,39,78,84,15,14,28,22,44,421,23.04%,9.26%,10.45%
Castleton,Justin Schoville (PJ),50,24,50,27,37,45,31,15,37,316,15.82%,7.59%,11.71%
Cavendish,Mark Steward Greenstein (E),1,2,46,86,14,52,30,35,23,289,0.35%,0.69%,7.96%
Charleston,Mark Steward Greenstein (E),19,32,35,68,42,39,31,15,32,313,6.07%,10.22%,10.22%
Charlotte,Steve Berry (I),63,48,67,67,30,72,40,23,19,429,14.69%,11.19%,4.43%
Chelsea,Matt Hill (L),4,56,69,64,82,13,31,26,22,367,1.09%,15.26%,5.99%
Chester,Steve Berry (I),17,20,41,26,64,68,17,25,33,311,5.47%,6.43%,10.61%
Chittenden,Matt Hill (L),13,34,47,76,78,4,28,25,34,339,3.83%,10.03%,10.03%
Clarendon,Steve Berry (I),2,11,57,38,10,71,34,29,23,275,0.73%,4.00%,8.36%
Colchester,Justin Schoville (PJ),132,177,223,137,139,167,78,97,92,1242,10.63%,14.25%,7.41%
Concord,Justin Schoville (PJ),55,74,75,54,32,46,26,24,24,410,13.41%,18.05%,5.85%
Corinth,Gerald Malloy (R),64,89,58,64,17,81,17,37,28,455,14.07%,19.56%,6.15%
Cornwall,Mark Steward Greenstein (E),17,14,20,81,4,15,32,17,13,213,7.98%,6.57%,6.10%
Coventry,Steve Berry (I),46,16,16,6,52,62,37,29,24,288,15.97%,5.56%,8.33%
Craftsbury,Steve Berry (I),10,30,19,20,81,99,22,26,15,322,3.11%,9.32%,4.66%
Danby,Justin Schoville (PJ),66,34,91,65,10,78,24,23,36,427,15.46%,7.96%,8.43%
Danville,Steve Berry (I),10,26,40,50,37,73,41,25,31,333,3.00%,7.81%,9.31%
Derby,Bernie Sanders (I),103,89,46,68,65,29,26,19,16,461,22.34%,19.31%,3.47%
Dorset,Gerald Malloy (R),86,93,53,39,37,38,21,42,26,435,19.77%,21.38%,5.98%
Dover,Matt Hill (L),45,31,52,3,68,43,23,27,26,318,14.15%,9.75%,8.18%
Dummerston,Steve Berry (I),15,29,22,2,6,62,18,40,32,226,6.64%,12.83%,14.16%
Duxbury,Bernie Sanders (I),87,42,48,48,10,17,25,16,27,320,27.19%,13.12%,8.44%
East Haven,Justin Schoville (PJ),36,62,79,62,28,68,24,26,39,424,8.49%,14.62%,9.20%
East Montpelier,Gerald Malloy (R),24,101,79,88,12,39,25,26,27,421,5.70%,23.99%,6.41%
Eden,Gerald Malloy (R),23,103,79,96,72,35,22,23,27,480,4.79%,21.46%,5.62%
Elmore,Mark Steward Greenstein (E),1,23,30,43,30,22,25,31,29,234,0.43%,9.83%,12.39%
Enosburgh,Matt Hill (L),45,72,57,55,109,13,24,22,26,423,10.64%,17.02%,6.15%
Essex Junction,Mark Steward Greenstein (E),66,114,73,136,128,102,49,53,56,777,8.49%,14.67%,7.21%
Essex,Matt Hill (L),87,50,113,62,153,58,57,57,63,700,12.43%,7.14%,9.00%
Fair Haven,Steve Berry (I),79,26,14,71,67,102,25,22,20,426,18.54%,6.10%,4.69%
Fairfax,Steve Berry (I),80,6,18,65,66,86,23,26,8,378,21.16%,1.59%,2.12%
Fairfield,Justin Schoville (PJ),2,57,63,29,19,20,26,27,21,264,0.76%,21.59%,7.95%
Fairlee,Steve Berry (I),75,24,34,82,29,83,27,21,17,392,19.13%,6.12%,4.34%
Fayston,Mark Steward Greenstein (E),18,21,48,103,50,88,15,40,27,410,4.39%,5.12%,6.59%
Ferrisburgh,Steve Berry (I),31,88,63,52,34,90,21,20,33,432,7.18%,20.37%,7.64%
Fletcher,Bernie Sanders (I),48,13,8,6,9,3,24,27,24,162,29.63%,8.02%,14.81%
Franklin,Bernie Sanders (I),59,15,56,21,29,16,36,46,17,295,20.00%,5.08%,5.76%
Georgia,Bernie Sanders (I),141,39,97,73,32,136,56,67,38,679,20.77%,5.74%,5.60%
Glover,Bernie Sanders (I),74,14,48,49,57,64,20,19,36,381,19.42%,3.67%,9.45%
Goshen,Gerald Malloy (R),83,103,5,37,24,87,25,18,35,417,19.90%,24.70%,8.39%
Grafton,Gerald Malloy (R),6,90,59,58,36,35,34,33,31,382,1.57%,23.56%,8.12%
Granby,Justin Schoville (PJ),12,55,100,97,32,21,27,39,38,421,2.85%,13.06%,9.03%
Grand Isle,Matt Hill (L),89,70,89,47,102,51,27,32,29,536,16.60%,13.06%,5.41%
Granville,Matt Hill (L),81,32,79,48,81,64,22,22,24,453,17.88%,7.06%,5.30%
Greensboro,Gerald Malloy (R),3,76,26,33,36,59,25,24,29,311,0.96%,24.44%,9.32%
Groton,Gerald Malloy (R),37,92,22,47,59,76,24,21,20,398,9.30%,23.12%,5.03%
Guildhall,Matt Hill (L),14,72,67,59,78,21,33,17,23,384,3.65%,18.75%,5.99%
Guilford,Gerald Malloy (R),2,96,74,35,52,19,31,22,16,347,0.58%,27.67%,4.61%
Halifax,Mark Steward Greenstein (E),85,85,31,90,17,13,33,29,33,416,20.43%,20.43%,7.93%
Hancock,Gerald Malloy (R),104,108,26,62,2,8,20,31,31,392,26.53%,27.55%,7.91%
Hardwick,Gerald Malloy (R),29,101,66,75,52,57,35,29,25,469,6.18%,21.54%,5.33%
