City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),67,77,99,13,1,1,34,25,20,337,19.88%,22.85%,5.93%
Albany,Bernie Sanders (I),99,35,33,87,45,19,33,20,22,393,25.19%,8.91%,5.60%
Alburgh,Gerald Malloy (R),26,103,3,4,50,28,26,36,27,303,8.58%,33.99%,8.91%
Andover,Justin Schoville (PJ),98,99,105,13,99,94,19,33,18,578,16.96%,17.13%,3.11%
Arlington,Bernie Sanders (I),92,38,7,39,20,29,29,28,33,315,29.21%,12.06%,10.48%
Athens,Matt Hill (L),74,0,45,28,95,52,29,22,18,363,20.39%,0.00%,4.96%
Bakersfield,Gerald Malloy (R),91,101,38,24,43,18,36,24,26,401,22.69%,25.19%,6.48%
Baltimore,Mark Steward Greenstein (E),64,50,42,91,21,37,23,27,31,386,16.58%,12.95%,8.03%
Barnard,Mark Steward Greenstein (E),61,43,6,73,25,66,33,24,31,362,16.85%,11.88%,8.56%
Barnet,Justin Schoville (PJ),107,54,107,101,105,66,16,21,34,611,17.51%,8.84%,5.56%
Barre City,Mark Steward Greenstein (E),25,53,66,69,67,27,24,38,24,393,6.36%,13.49%,6.11%
Barre Town,Matt Hill (L),2,33,73,14,99,67,39,25,23,375,0.53%,8.80%,6.13%
Barton,Gerald Malloy (R),53,79,52,54,53,15,32,26,26,390,13.59%,20.26%,6.67%
Belvidere,Bernie Sanders (I),86,45,41,26,22,2,20,28,22,292,29.45%,15.41%,7.53%
Bennington,Bernie Sanders (I),156,33,26,147,78,95,53,54,61,703,22.19%,4.69%,8.68%
Benson,Steve Berry (I),8,6,81,18,12,91,34,31,36,317,2.52%,1.89%,11.36%
Berkshire,Matt Hill (L),44,38,77,89,96,89,23,32,30,518,8.49%,7.34%,5.79%
Berlin,Bernie Sanders (I),101,22,51,59,58,10,17,19,20,357,28.29%,6.16%,5.60%
Bethel,Bernie Sanders (I),95,62,36,10,48,84,34,34,29,432,21.99%,14.35%,6.71%
Bloomfield,Mark Steward Greenstein (E),10,25,15,80,64,56,28,38,21,337,2.97%,7.42%,6.23%
Bolton,Justin Schoville (PJ),18,7,84,9,24,59,16,23,34,274,6.57%,2.55%,12.41%
Bradford,Matt Hill (L),84,1,16,86,107,48,34,29,37,442,19.00%,0.23%,8.37%
Braintree,Matt Hill (L),73,4,34,44,73,56,21,34,21,360,20.28%,1.11%,5.83%
Brandon,Bernie Sanders (I),79,16,11,2,23,43,32,21,25,252,31.35%,6.35%,9.92%
Brattleboro,Justin Schoville (PJ),138,176,218,191,116,135,91,98,82,1245,11.08%,14.14%,6.59%
Bridgewater,Matt Hill (L),34,39,9,23,81,80,23,37,19,345,9.86%,11.30%,5.51%
Bridport,Steve Berry (I),34,10,15,73,48,84,26,37,36,363,9.37%,2.75%,9.92%
Brighton,Bernie Sanders (I),77,60,66,16,56,50,34,36,32,427,18.03%,14.05%,7.49%
Bristol,Matt Hill (L),75,43,82,13,85,59,29,30,24,440,17.05%,9.77%,5.45%
Brookfield,Mark Steward Greenstein (E),67,39,28,87,8,28,28,36,24,345,19.42%,11.30%,6.96%
Brookline,Gerald Malloy (R),14,62,27,47,17,36,32,23,29,287,4.88%,21.60%,10.10%
Brownington,Gerald Malloy (R),62,100,78,62,42,16,20,17,20,417,14.87%,23.98%,4.80%
Brunswick,Mark Steward Greenstein (E),40,66,93,109,13,44,26,28,32,451,8.87%,14.63%,7.10%
Burke,Steve Berry (I),45,55,80,93,18,105,24,21,35,476,9.45%,11.55%,7.35%
Burlington,Justin Schoville (PJ),301,359,437,219,302,265,183,169,191,2426,12.41%,14.80%,7.87%
Cabot,Bernie Sanders (I),88,21,61,34,2,5,27,29,32,299,29.43%,7.02%,10.70%
Calais,Justin Schoville (PJ),101,83,105,78,61,64,24,21,37,574,17.60%,14.46%,6.45%
Cambridge,Justin Schoville (PJ),21,72,85,62,71,69,25,31,18,454,4.63%,15.86%,3.96%
Canaan,Bernie Sanders (I),72,43,56,70,10,25,31,24,27,358,20.11%,12.01%,7.54%
Castleton,Matt Hill (L),15,20,49,69,99,92,24,27,31,426,3.52%,4.69%,7.28%
Cavendish,Mark Steward Greenstein (E),109,14,27,109,83,106,34,21,28,531,20.53%,2.64%,5.27%
Charleston,Justin Schoville (PJ),54,5,65,29,1,15,29,34,24,256,21.09%,1.95%,9.38%
Charlotte,Mark Steward Greenstein (E),1,56,65,87,5,56,37,34,28,369,0.27%,15.18%,7.59%
Chelsea,Bernie Sanders (I),74,60,24,44,19,51,33,30,30,365,20.27%,16.44%,8.22%
Chester,Gerald Malloy (R),53,91,80,29,85,39,24,18,28,447,11.86%,20.36%,6.26%
Chittenden,Justin Schoville (PJ),32,40,81,52,71,30,30,25,20,381,8.40%,10.50%,5.25%
Clarendon,Matt Hill (L),14,19,11,73,79,76,45,34,18,369,3.79%,5.15%,4.88%
Colchester,Justin Schoville (PJ),83,89,254,182,169,87,73,91,82,1110,7.48%,8.02%,7.39%
Concord,Matt Hill (L),51,39,45,53,89,86,30,34,17,444,11.49%,8.78%,3.83%
Corinth,Mark Steward Greenstein (E),66,20,89,94,13,74,24,25,21,426,15.49%,4.69%,4.93%
Cornwall,Justin Schoville (PJ),56,5,109,7,81,66,36,26,32,418,13.40%,1.20%,7.66%
Coventry,Steve Berry (I),3,78,96,103,22,106,30,21,30,489,0.61%,15.95%,6.13%
Craftsbury,Steve Berry (I),47,6,61,11,41,109,19,21,22,337,13.95%,1.78%,6.53%
Danby,Matt Hill (L),78,81,27,47,99,37,28,23,24,444,17.57%,18.24%,5.41%
Danville,Matt Hill (L),20,64,48,8,83,19,22,17,27,308,6.49%,20.78%,8.77%
Derby,Gerald Malloy (R),1,102,23,55,83,98,26,29,38,455,0.22%,22.42%,8.35%
Dorset,Gerald Malloy (R),7,77,76,47,26,37,41,31,24,366,1.91%,21.04%,6.56%
Dover,Steve Berry (I),58,0,95,54,45,97,26,21,36,432,13.43%,0.00%,8.33%
Dummerston,Matt Hill (L),76,22,21,19,109,47,29,27,27,377,20.16%,5.84%,7.16%
Duxbury,Justin Schoville (PJ),42,29,81,12,81,37,23,23,19,347,12.10%,8.36%,5.48%
East Haven,Matt Hill (L),10,2,6,22,107,74,14,29,34,298,3.36%,0.67%,11.41%
East Montpelier,Gerald Malloy (R),44,77,17,10,18,37,25,22,44,294,14.97%,26.19%,14.97%
Eden,Mark Steward Greenstein (E),58,62,39,79,32,67,23,27,32,419,13.84%,14.80%,7.64%
Elmore,Bernie Sanders (I),86,86,40,18,28,51,24,18,31,382,22.51%,22.51%,8.12%
Enosburgh,Bernie Sanders (I),72,34,27,16,8,38,37,33,21,286,25.17%,11.89%,7.34%
