City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),5,63,28,69,20,105,16,24,29,359,1.39%,17.55%,8.08%
Albany,Steve Berry (I),24,71,68,37,7,82,35,20,30,374,6.42%,18.98%,8.02%
Alburgh,Matt Hill (L),39,45,51,9,58,34,18,31,28,313,12.46%,14.38%,8.95%
Andover,Justin Schoville (PJ),59,6,97,42,63,38,30,22,20,377,15.65%,1.59%,5.31%
Arlington,Gerald Malloy (R),35,37,23,27,2,16,33,30,24,227,15.42%,16.30%,10.57%
Athens,Bernie Sanders (I),89,57,44,52,39,35,29,38,18,401,22.19%,14.21%,4.49%
Bakersfield,Gerald Malloy (R),49,54,3,43,8,30,34,36,28,285,17.19%,18.95%,9.82%
Baltimore,Steve Berry (I),86,43,79,62,54,87,24,31,29,495,17.37%,8.69%,5.86%
Barnard,Gerald Malloy (R),9,84,23,61,13,9,28,20,42,289,3.11%,29.07%,14.53%
Barnet,Mark Steward Greenstein (E),9,35,60,80,16,48,23,29,32,332,2.71%,10.54%,9.64%
Barre City,Justin Schoville (PJ),51,35,71,14,25,39,22,19,23,299,17.06%,11.71%,7.69%
Barre Town,Matt Hill (L),83,57,0,13,91,30,28,26,21,349,23.78%,16.33%,6.02%
Barton,Matt Hill (L),58,80,10,29,96,78,21,27,39,438,13.24%,18.26%,8.90%
Belvidere,Justin Schoville (PJ),79,9,85,48,70,68,34,29,24,446,17.71%,2.02%,5.38%
Bennington,Matt Hill (L),79,134,78,98,166,111,62,64,55,847,9.33%,15.82%,6.49%
Benson,Gerald Malloy (R),60,103,4,40,60,10,13,27,22,339,17.70%,30.38%,6.49%
Berkshire,Gerald Malloy (R),49,87,7,75,76,55,27,22,43,441,11.11%,19.73%,9.75%
Berlin,Gerald Malloy (R),42,67,36,39,16,57,23,25,18,323,13.00%,20.74%,5.57%
Bethel,Justin Schoville (PJ),30,16,61,16,16,59,33,20,26,277,10.83%,5.78%,9.39%
Bloomfield,Steve Berry (I),35,80,14,60,17,107,33,36,23,405,8.64%,19.75%,5.68%
Bolton,Bernie Sanders (I),92,10,78,57,27,26,27,39,42,398,23.12%,2.51%,10.55%
Bradford,Steve Berry (I),66,85,10,65,4,98,31,27,41,427,15.46%,19.91%,9.60%
Braintree,Steve Berry (I),12,73,41,78,65,86,16,15,15,401,2.99%,18.20%,3.74%
Brandon,Matt Hill (L),10,65,87,66,99,70,22,13,38,470,2.13%,13.83%,8.09%
Brattleboro,Bernie Sanders (I),242,196,180,149,212,116,86,106,105,1392,17.39%,14.08%,7.54%
Bridgewater,Steve Berry (I),10,33,71,2,41,92,25,34,25,333,3.00%,9.91%,7.51%
Bridport,Justin Schoville (PJ),83,32,96,8,65,84,37,24,36,465,17.85%,6.88%,7.74%
Brighton,Bernie Sanders (I),80,66,7,72,45,72,21,21,31,415,19.28%,15.90%,7.47%
Bristol,Steve Berry (I),5,10,23,46,17,64,38,44,31,278,1.80%,3.60%,11.15%
Brookfield,Steve Berry (I),16,33,49,1,82,95,16,15,35,342,4.68%,9.65%,10.23%
Brookline,Steve Berry (I),54,26,16,13,80,86,25,27,28,355,15.21%,7.32%,7.89%
Brownington,Bernie Sanders (I),106,82,59,57,64,16,26,28,40,478,22.18%,17.15%,8.37%
Brunswick,Justin Schoville (PJ),7,30,83,42,22,80,21,20,34,339,2.06%,8.85%,10.03%
Burke,Justin Schoville (PJ),79,80,88,45,70,68,26,19,26,501,15.77%,15.97%,5.19%
Burlington,Steve Berry (I),265,249,274,244,315,369,158,148,138,2160,12.27%,11.53%,6.39%
Cabot,Mark Steward Greenstein (E),36,21,11,102,6,88,30,28,36,358,10.06%,5.87%,10.06%
