City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),54,77,56,75,19,77,33,23,21,435,12.41%,17.70%,4.83%
Albany,Steve Berry (I),29,43,91,48,81,92,23,16,30,453,6.40%,9.49%,6.62%
Alburgh,Justin Schoville (PJ),88,38,103,23,53,75,26,26,18,450,19.56%,8.44%,4.00%
Andover,Justin Schoville (PJ),23,32,87,30,6,1,20,26,27,252,9.13%,12.70%,10.71%
Arlington,Mark Steward Greenstein (E),25,56,49,80,6,53,42,34,34,379,6.60%,14.78%,8.97%
Athens,Justin Schoville (PJ),49,65,108,67,60,66,21,28,31,495,9.90%,13.13%,6.26%
Bakersfield,Matt Hill (L),25,69,40,86,95,62,35,30,18,460,5.43%,15.00%,3.91%
Baltimore,Mark Steward Greenstein (E),25,40,34,107,7,61,37,28,27,366,6.83%,10.93%,7.38%
Barnard,Steve Berry (I),50,2,82,27,19,106,36,28,33,383,13.05%,0.52%,8.62%
Barnet,Bernie Sanders (I),108,40,8,23,47,4,40,25,30,325,33.23%,12.31%,9.23%
Barre City,Steve Berry (I),48,77,91,103,13,109,36,20,18,515,9.32%,14.95%,3.50%
Barre Town,Matt Hill (L),12,45,0,42,108,66,40,37,25,375,3.20%,12.00%,6.67%
Barton,Matt Hill (L),56,41,64,39,66,6,22,18,41,353,15.86%,11.61%,11.61%
Belvidere,Gerald Malloy (R),17,109,84,8,7,91,23,35,38,412,4.13%,26.46%,9.22%
Bennington,Gerald Malloy (R),121,150,87,126,117,55,67,67,65,855,14.15%,17.54%,7.60%
Benson,Matt Hill (L),8,61,13,1,86,13,31,35,28,276,2.90%,22.10%,10.14%
Berkshire,Steve Berry (I),35,50,19,9,59,78,26,30,16,322,10.87%,15.53%,4.97%
