City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),62,54,35,53,1,54,26,36,32,353,17.56%,15.30%,9.07%
Albany,Gerald Malloy (R),56,81,50,34,7,53,20,29,33,363,15.43%,22.31%,9.09%
Alburgh,Justin Schoville (PJ),21,27,80,54,20,76,46,27,38,389,5.40%,6.94%,9.77%
Andover,Mark Steward Greenstein (E),17,9,80,81,65,50,32,23,18,375,4.53%,2.40%,4.80%
Arlington,Justin Schoville (PJ),79,49,95,53,27,69,26,25,31,454,17.40%,10.79%,6.83%
Athens,Justin Schoville (PJ),26,76,90,83,1,41,30,41,33,421,6.18%,18.05%,7.84%
Bakersfield,Gerald Malloy (R),38,68,8,57,49,16,16,19,33,304,12.50%,22.37%,10.86%
Baltimore,Matt Hill (L),7,13,70,68,89,50,22,30,24,373,1.88%,3.49%,6.43%
Barnard,Matt Hill (L),12,55,26,8,103,103,30,35,31,403,2.98%,13.65%,7.69%
Barnet,Justin Schoville (PJ),19,22,78,37,69,15,32,25,24,321,5.92%,6.85%,7.48%
Barre City,Justin Schoville (PJ),59,57,103,80,60,39,26,32,31,487,12.11%,11.70%,6.37%
Barre Town,Justin Schoville (PJ),49,6,79,52,4,49,23,23,25,310,15.81%,1.94%,8.06%
Barton,Matt Hill (L),71,71,69,74,105,9,44,37,37,517,13.73%,13.73%,7.16%
Belvidere,Bernie Sanders (I),106,23,89,88,87,29,34,25,15,496,21.37%,4.64%,3.02%
Bennington,Bernie Sanders (I),193,126,133,134,76,136,58,54,57,967,19.96%,13.03%,5.89%
Benson,Justin Schoville (PJ),77,64,107,91,100,66,13,29,25,572,13.46%,11.19%,4.37%
Berkshire,Steve Berry (I),50,18,60,15,60,94,13,15,27,352,14.20%,5.11%,7.67%
Berlin,Justin Schoville (PJ),39,23,102,53,19,19,19,19,21,314,12.42%,7.32%,6.69%
Bethel,Steve Berry (I),53,17,8,15,18,101,24,28,35,299,17.73%,5.69%,11.71%
Bloomfield,Steve Berry (I),27,28,10,1,27,81,15,25,21,235,11.49%,11.91%,8.94%
Bolton,Gerald Malloy (R),42,79,36,75,66,21,31,17,22,389,10.80%,20.31%,5.66%
Bradford,Bernie Sanders (I),103,34,8,16,64,90,19,27,28,389,26.48%,8.74%,7.20%
Braintree,Mark Steward Greenstein (E),0,68,45,94,29,91,28,24,42,421,0.00%,16.15%,9.98%
Brandon,Matt Hill (L),39,47,58,62,82,78,32,20,25,443,8.80%,10.61%,5.64%
Brattleboro,Bernie Sanders (I),209,70,137,114,149,92,91,111,64,1037,20.15%,6.75%,6.17%
Bridgewater,Justin Schoville (PJ),11,35,67,47,54,56,35,23,23,351,3.13%,9.97%,6.55%
Bridport,Steve Berry (I),100,23,50,34,80,100,27,11,35,460,21.74%,5.00%,7.61%
Brighton,Gerald Malloy (R),38,102,36,57,61,56,23,15,31,419,9.07%,24.34%,7.40%
Bristol,Mark Steward Greenstein (E),2,30,53,66,54,15,28,22,22,292,0.68%,10.27%,7.53%
Brookfield,Steve Berry (I),65,93,13,48,14,104,23,43,30,433,15.01%,21.48%,6.93%
Brookline,Gerald Malloy (R),74,95,65,76,40,94,24,23,18,509,14.54%,18.66%,3.54%
Brownington,Gerald Malloy (R),67,108,103,8,81,30,36,30,20,483,13.87%,22.36%,4.14%
Brunswick,Mark Steward Greenstein (E),31,24,23,83,32,40,27,27,36,323,9.60%,7.43%,11.15%
Burke,Mark Steward Greenstein (E),83,24,50,109,83,63,31,20,42,505,16.44%,4.75%,8.32%
Burlington,Gerald Malloy (R),251,408,372,289,293,367,173,201,135,2489,10.08%,16.39%,5.42%
Cabot,Steve Berry (I),27,67,12,45,55,87,34,28,27,382,7.07%,17.54%,7.07%
Calais,Mark Steward Greenstein (E),70,44,63,79,47,25,38,19,23,408,17.16%,10.78%,5.64%
Cambridge,Bernie Sanders (I),85,10,55,76,3,83,26,39,28,405,20.99%,2.47%,6.91%
Canaan,Justin Schoville (PJ),42,77,105,67,57,79,24,28,33,512,8.20%,15.04%,6.45%
Castleton,Steve Berry (I),57,74,9,43,1,79,26,18,23,330,17.27%,22.42%,6.97%
Cavendish,Matt Hill (L),72,38,84,62,97,26,20,20,12,431,16.71%,8.82%,2.78%
Charleston,Steve Berry (I),62,20,30,44,46,98,22,29,30,381,16.27%,5.25%,7.87%
Charlotte,Justin Schoville (PJ),21,27,82,32,60,75,16,25,14,352,5.97%,7.67%,3.98%
Chelsea,Steve Berry (I),47,61,56,52,19,66,18,25,15,359,13.09%,16.99%,4.18%
Chester,Gerald Malloy (R),9,56,28,34,8,43,31,23,34,266,3.38%,21.05%,12.78%
Chittenden,Matt Hill (L),62,21,88,38,102,52,38,24,46,471,13.16%,4.46%,9.77%
Clarendon,Justin Schoville (PJ),71,5,107,25,48,58,34,27,33,408,17.40%,1.23%,8.09%
Colchester,Bernie Sanders (I),250,118,104,130,231,148,46,102,91,1220,20.49%,9.67%,7.46%
Concord,Matt Hill (L),53,14,47,100,101,10,24,35,19,403,13.15%,3.47%,4.71%
Corinth,Justin Schoville (PJ),59,18,81,68,10,65,23,17,24,365,16.16%,4.93%,6.58%
Cornwall,Gerald Malloy (R),29,80,27,48,45,30,26,38,24,347,8.36%,23.05%,6.92%
Coventry,Steve Berry (I),18,3,55,85,2,89,36,31,28,347,5.19%,0.86%,8.07%
Craftsbury,Bernie Sanders (I),103,33,98,29,55,31,27,29,21,426,24.18%,7.75%,4.93%
Danby,Steve Berry (I),46,22,29,3,55,75,28,31,22,311,14.79%,7.07%,7.07%
Danville,Justin Schoville (PJ),87,18,105,69,31,34,12,25,35,416,20.91%,4.33%,8.41%
Derby,Matt Hill (L),70,67,1,53,109,80,23,30,27,460,15.22%,14.57%,5.87%
Dorset,Mark Steward Greenstein (E),2,83,47,84,1,76,30,19,22,364,0.55%,22.80%,6.04%
Dover,Steve Berry (I),76,81,2,17,11,90,24,27,23,351,21.65%,23.08%,6.55%
Dummerston,Mark Steward Greenstein (E),65,3,40,75,21,17,21,20,35,297,21.89%,1.01%,11.78%
Duxbury,Justin Schoville (PJ),90,60,108,101,90,20,33,15,40,557,16.16%,10.77%,7.18%
East Haven,Matt Hill (L),61,65,26,51,109,80,19,32,38,481,12.68%,13.51%,7.90%
East Montpelier,Justin Schoville (PJ),52,53,57,47,53,51,25,39,42,419,12.41%,12.65%,10.02%
Eden,Justin Schoville (PJ),53,1,76,63,2,42,32,22,22,313,16.93%,0.32%,7.03%
Elmore,Mark Steward Greenstein (E),43,11,79,85,50,41,38,16,24,387,11.11%,2.84%,6.20%
Enosburgh,Matt Hill (L),82,66,29,55,89,78,34,32,32,497,16.50%,13.28%,6.44%
Essex Junction,Steve Berry (I),103,88,115,57,92,197,43,51,28,774,13.31%,11.37%,3.62%
Essex,Justin Schoville (PJ),67,129,200,29,109,123,60,52,55,824,8.13%,15.66%,6.67%
Fair Haven,Justin Schoville (PJ),3,10,90,26,77,41,38,44,34,363,0.83%,2.75%,9.37%
Fairfax,Mark Steward Greenstein (E),73,64,3,84,72,31,21,27,24,399,18.30%,16.04%,6.02%
Fairfield,Mark Steward Greenstein (E),101,48,40,104,14,29,32,28,15,411,24.57%,11.68%,3.65%
Fairlee,Bernie Sanders (I),101,26,66,47,26,91,19,23,31,430,23.49%,6.05%,7.21%
Fayston,Mark Steward Greenstein (E),26,34,59,87,38,26,35,27,22,354,7.34%,9.60%,6.21%
Ferrisburgh,Steve Berry (I),51,56,40,25,20,89,31,28,29,369,13.82%,15.18%,7.86%
Fletcher,Justin Schoville (PJ),46,37,91,10,82,56,33,28,14,397,11.59%,9.32%,3.53%
Franklin,Steve Berry (I),82,65,67,79,14,102,32,33,20,494,16.60%,13.16%,4.05%
Georgia,Bernie Sanders (I),211,119,79,83,118,158,55,65,73,961,21.96%,12.38%,7.60%
Glover,Gerald Malloy (R),48,75,54,19,47,3,25,41,36,348,13.79%,21.55%,10.34%
Goshen,Gerald Malloy (R),15,85,25,77,39,80,20,19,27,387,3.88%,21.96%,6.98%
Grafton,Justin Schoville (PJ),1,54,90,69,58,1,16,26,25,340,0.29%,15.88%,7.35%
Granby,Bernie Sanders (I),104,84,82,83,69,96,37,20,32,607,17.13%,13.84%,5.27%
Grand Isle,Matt Hill (L),54,35,24,50,65,64,30,31,25,378,14.29%,9.26%,6.61%
Granville,Justin Schoville (PJ),17,62,91,38,64,0,37,29,22,360,4.72%,17.22%,6.11%
Greensboro,Steve Berry (I),25,50,46,6,47,89,27,17,34,341,7.33%,14.66%,9.97%
Groton,Justin Schoville (PJ),77,44,94,10,48,61,42,23,35,434,17.74%,10.14%,8.06%
Guildhall,Matt Hill (L),12,5,5,26,101,9,38,21,39,256,4.69%,1.95%,15.23%
Guilford,Matt Hill (L),73,9,11,83,100,7,28,25,17,353,20.68%,2.55%,4.82%
Halifax,Bernie Sanders (I),108,70,0,57,31,73,23,42,26,430,25.12%,16.28%,6.05%
Hancock,Justin Schoville (PJ),46,11,108,10,53,24,38,26,28,344,13.37%,3.20%,8.14%
