City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),67,64,11,13,31,87,39,25,33,370,18.11%,17.30%,8.92%
Albany,Gerald Malloy (R),17,107,48,73,7,47,31,31,22,383,4.44%,27.94%,5.74%
Alburgh,Steve Berry (I),30,23,2,54,21,62,27,23,26,268,11.19%,8.58%,9.70%
Andover,Justin Schoville (PJ),21,19,103,23,15,66,32,45,30,354,5.93%,5.37%,8.47%
Arlington,Matt Hill (L),67,79,71,43,87,25,33,8,36,449,14.92%,17.59%,8.02%
Athens,Mark Steward Greenstein (E),46,26,47,88,70,33,39,34,42,425,10.82%,6.12%,9.88%
Bakersfield,Steve Berry (I),40,41,49,60,41,85,32,28,31,407,9.83%,10.07%,7.62%
Baltimore,Bernie Sanders (I),90,49,1,53,88,51,25,26,26,409,22.00%,11.98%,6.36%
Barnard,Matt Hill (L),54,57,13,89,102,31,32,23,31,432,12.50%,13.19%,7.18%
Barnet,Gerald Malloy (R),17,89,71,65,78,25,30,26,27,428,3.97%,20.79%,6.31%
Barre City,Gerald Malloy (R),24,56,8,45,18,34,35,27,37,284,8.45%,19.72%,13.03%
Barre Town,Steve Berry (I),75,30,85,58,58,108,37,25,19,495,15.15%,6.06%,3.84%
Barton,Matt Hill (L),25,37,60,75,85,66,34,22,21,425,5.88%,8.71%,4.94%
Belvidere,Justin Schoville (PJ),1,64,107,62,47,38,39,32,19,409,0.24%,15.65%,4.65%
Bennington,Bernie Sanders (I),122,110,92,95,90,85,66,78,54,792,15.40%,13.89%,6.82%
Benson,Bernie Sanders (I),76,58,10,59,35,40,28,23,30,359,21.17%,16.16%,8.36%
Berkshire,Gerald Malloy (R),33,60,17,50,55,21,33,32,29,330,10.00%,18.18%,8.79%
Berlin,Matt Hill (L),27,82,3,27,94,87,37,31,34,422,6.40%,19.43%,8.06%
Bethel,Bernie Sanders (I),104,29,47,81,73,91,33,27,31,516,20.16%,5.62%,6.01%
Bloomfield,Mark Steward Greenstein (E),46,40,74,79,20,53,37,24,34,407,11.30%,9.83%,8.35%
Bolton,Bernie Sanders (I),89,11,72,68,10,40,17,31,29,367,24.25%,3.00%,7.90%
