City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),79,96,101,86,72,4,30,25,34,527,14.99%,18.22%,6.45%
Albany,Matt Hill (L),70,59,32,33,96,27,15,26,39,397,17.63%,14.86%,9.82%
Alburgh,Justin Schoville (PJ),64,31,72,15,59,66,25,24,28,384,16.67%,8.07%,7.29%
Andover,Bernie Sanders (I),41,34,40,35,13,37,33,34,9,276,14.86%,12.32%,3.26%
Arlington,Mark Steward Greenstein (E),31,6,19,95,6,59,36,32,35,319,9.72%,1.88%,10.97%
Athens,Steve Berry (I),62,44,98,22,78,105,26,21,23,479,12.94%,9.19%,4.80%
Bakersfield,Mark Steward Greenstein (E),47,36,41,65,38,7,29,36,21,320,14.69%,11.25%,6.56%
Baltimore,Matt Hill (L),43,67,10,77,109,37,26,34,25,428,10.05%,15.65%,5.84%
Barnard,Steve Berry (I),68,43,72,17,10,73,27,22,22,354,19.21%,12.15%,6.21%
Barnet,Mark Steward Greenstein (E),9,42,53,102,80,87,26,24,30,453,1.99%,9.27%,6.62%
Barre City,Gerald Malloy (R),24,76,60,21,14,6,31,22,30,284,8.45%,26.76%,10.56%
Barre Town,Gerald Malloy (R),88,98,79,51,60,42,22,41,26,507,17.36%,19.33%,5.13%
Barton,Mark Steward Greenstein (E),45,50,12,64,11,45,37,38,36,338,13.31%,14.79%,10.65%
Belvidere,Steve Berry (I),20,50,72,53,13,80,31,28,27,374,5.35%,13.37%,7.22%
Bennington,Justin Schoville (PJ),107,104,161,56,126,25,64,67,56,766,13.97%,13.58%,7.31%
Benson,Bernie Sanders (I),77,16,63,25,20,10,24,33,29,297,25.93%,5.39%,9.76%
Berkshire,Bernie Sanders (I),102,55,63,82,77,70,17,24,27,517,19.73%,10.64%,5.22%
Berlin,Bernie Sanders (I),83,71,4,53,34,6,35,37,19,342,24.27%,20.76%,5.56%
Bethel,Matt Hill (L),77,41,36,60,84,74,35,22,30,459,16.78%,8.93%,6.54%
Bloomfield,Bernie Sanders (I),103,14,50,8,13,0,38,28,26,280,36.79%,5.00%,9.29%
Bolton,Gerald Malloy (R),27,82,52,54,9,39,32,30,33,358,7.54%,22.91%,9.22%
Bradford,Justin Schoville (PJ),13,5,65,32,16,18,20,45,28,242,5.37%,2.07%,11.57%
